Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
TECH,Healthcare,72.03,0.88,0.384,1.03,0.99,True,3.0,weak,0.038069476397548825,0.013570029698218094,0.0888,1.5,66.27
BMO,Financial Services,178.62,0.853,0.192,1.53,0.89,True,4.0,ok,,0.07321649458513162,,7.6,164.33
NEO,Healthcare,15.88,0.85,0.589,1.47,0.96,True,3.0,weak,-0.07567761657397348,-0.032503240293866704,0.1244,3.6,14.61
FBRX,Healthcare,76.98,0.846,1.13,6.37,1.0,True,1.0,weak,3.7389664411547994,-0.04401580787985857,0.1013,2.4,70.82
NBIX,Healthcare,185.5,0.842,0.327,1.11,0.99,True,4.0,ok,0.15836824037038202,0.02545032276108976,0.0691,4.4,170.66
UVSP,Financial Services,44.4,0.839,0.181,1.58,0.87,True,5.0,ok,,0.07528176181047527,0.0272,2.9,40.85
CARE,Financial Services,34.13,0.835,0.35,1.18,0.9,True,4.0,ok,,0.041203269363479476,0.0859,4.1,31.4
RVTY,Healthcare,113.54,0.832,0.377,1.13,0.92,True,4.0,ok,0.028713947992927515,0.04523894798335051,0.0999,5.1,104.46
CORT,Healthcare,118.32,0.831,1.075,1.54,0.95,True,4.0,ok,0.06433647656393447,0.007922548610608504,0.1136,8.8,108.85
SHBI,Financial Services,24.45,0.827,0.206,1.28,0.95,True,5.0,ok,,0.08771899333272495,0.0255,3.2,22.49
DYN,Healthcare,25.73,0.827,0.372,1.41,0.95,True,3.0,weak,-1.430736158443226,-0.09674846376904715,0.1725,8.9,23.67
BLFS,Healthcare,31.64,0.823,0.539,1.45,0.89,True,4.0,ok,-0.037487330900027725,-0.01268364851797748,0.0915,2.7,29.11
ILMN,Healthcare,205.09,0.822,0.635,1.01,1.0,True,5.0,ok,0.2575473770942049,0.0313244071976337,0.0946,4.2,188.68
TRAX,Healthcare,47.78,0.819,0.592,1.51,0.99,True,2.0,weak,-0.5062123710318864,-0.09697101945991572,,4.9,43.96
WKC,Energy,39.73,0.819,0.352,2.12,0.9,True,3.0,weak,-0.2101199152542373,-0.2862831370418423,0.1886,5.5,36.55
IFS,Financial Services,58.51,0.816,0.331,1.11,0.84,True,4.0,ok,,0.286101714892265,0.0156,1.7,53.83
FBP,Financial Services,28.79,0.813,0.22,1.33,0.91,True,5.0,ok,,0.08067053300990698,0.0672,4.4,26.49
AEG,Financial Services,9.44,0.812,0.159,1.26,0.99,True,4.0,ok,,0.05416196842635788,0.0034,0.8,8.68
PEBO,Financial Services,41.56,0.811,0.184,1.36,0.92,True,4.0,ok,,0.0771691338144618,0.0495,6.0,38.24
ALRS,Financial Services,33.56,0.811,0.258,1.34,0.93,True,3.0,weak,,0.031040255266053005,0.051,4.1,30.88
ADPT,Healthcare,24.18,0.809,0.649,1.09,0.99,True,4.0,ok,-0.1069078353570273,-0.011602778377571723,0.0899,2.9,22.25
MMED,Healthcare,18.15,0.809,0.359,1.41,0.94,True,2.0,weak,-0.03460330578512397,-0.07849457601223843,0.2264,5.4,16.7
BCS,Financial Services,27.7,0.807,0.203,1.33,0.85,True,4.0,ok,,0.0756888839415091,,0.9,25.48
BUSE,Financial Services,31.28,0.806,0.147,1.36,0.99,True,4.0,ok,,0.055128686737682155,0.0447,3.9,28.78
MET,Financial Services,97.07,0.805,0.181,1.36,0.97,True,3.0,weak,,,0.0199,3.4,89.3
