Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CHYM,Technology,33.0,0.87,1.022,1.08,0.87,True,3.0,weak,-0.7398792808905387,-0.07843031851440523,0.0736,2.2,30.36
DK,Energy,76.1,0.852,0.528,1.37,0.94,True,3.0,weak,0.08219851049424509,-0.03662312775904171,0.1119,3.8,70.01
PAYS,Technology,12.83,0.849,0.924,1.18,0.79,True,5.0,ok,0.14977041285975753,0.010734536613016567,0.0361,2.0,11.8
SPSC,Technology,83.03,0.848,0.503,1.23,0.83,True,5.0,ok,0.10815141531650066,0.04184310448280431,0.1098,5.8,76.39
KSPI,Technology,100.48,0.842,0.335,2.05,0.75,True,3.0,weak,0.47511271018564594,46.646422349248056,0.0118,1.8,92.44
ZD,Communication Services,57.35,0.839,0.204,0.97,0.95,True,4.0,ok,0.04252624231455246,0.0797646903037024,0.2461,8.9,52.76
ANGX,Communication Services,5.45,0.839,0.579,1.31,0.98,True,2.0,weak,5.783753133823794,-0.16971379348458915,0.0463,3.2,5.01
ALKT,Technology,20.51,0.838,0.296,1.22,0.92,True,3.0,weak,-0.056301851134289704,-0.013842384589328975,0.0865,5.1,18.87
DBX,Technology,35.56,0.835,0.286,0.86,0.93,True,5.0,ok,9.151381031613976,0.07943018937750682,0.3098,6.3,32.72
ZS,Technology,191.73,0.834,0.311,1.32,0.97,True,3.0,weak,-0.0026838215973703115,-0.007090864569899722,0.0596,2.8,176.39
SUNC,Energy,81.16,0.826,0.213,1.35,0.9,True,3.0,weak,0.03802930902274857,0.024221772205676593,0.0325,3.6,74.67
NTSK,Technology,17.0,0.825,0.542,1.23,0.95,True,4.0,ok,-0.7832808044036786,-0.09490163973245647,0.0662,3.1,15.64
CCC,Technology,6.89,0.824,0.633,0.91,0.77,True,3.0,weak,0.022645859890369456,0.022533881337288633,0.0922,5.4,6.34
IDT,Communication Services,70.51,0.818,0.26,0.8,0.98,True,6.0,strong,0.7859501227718318,0.04321905270322843,0.0337,3.3,64.87
SUN,Energy,77.67,0.816,0.173,0.86,0.98,True,4.0,ok,0.037827383488114506,0.028438839007856865,0.0325,5.8,71.46
TJGC,Communication Services,11.53,0.815,0.882,1.64,0.91,True,1.0,weak,-1.7815248098033794,-0.21871061510135087,0.0642,0.3,10.61
PAA,Energy,25.85,0.814,0.165,1.34,0.91,True,4.0,ok,0.06200120433560819,0.09331706146955156,0.0226,5.9,23.78
VLO,Energy,390.42,0.809,0.439,0.86,0.95,True,5.0,ok,0.07178153147406292,0.04271650820282332,0.0399,4.0,359.19
PAGP,Energy,28.0,0.805,0.162,1.34,0.89,True,4.0,ok,0.05647840276444615,0.08323099303566704,0.0908,10.3,25.76
TNK,Energy,100.83,0.803,0.242,1.07,1.0,True,3.0,weak,0.2168220470836289,0.04201206779313837,0.0319,1.7,92.76
SPT,Technology,11.63,0.802,0.558,0.85,0.96,True,3.0,weak,-0.18532183311665976,-0.04981357521714479,0.0837,2.8,10.7
PI,Technology,173.09,0.801,0.3,1.05,0.81,True,3.0,weak,-0.016767992787228642,-0.0016389775514985352,0.1314,6.4,159.24
VRNS,Technology,47.48,0.801,0.382,0.96,0.88,True,3.0,weak,-0.09321285395297434,-0.02430258747229854,0.0718,6.1,43.68
NAT,Energy,7.46,0.8,0.304,0.94,0.98,True,4.0,ok,0.04739313026933086,-0.03988716737108,0.0812,5.3,6.86
VEON,Communication Services,68.82,0.797,0.225,2.06,0.97,True,5.0,ok,0.2576723498888065,0.08313942125428361,0.0062,2.4,63.31
