Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CHYM,Technology,34.55,0.866,1.032,1.04,0.95,True,3.0,weak,-0.7398792808905387,-0.08155121571063803,0.0654,2.2,31.79
PAYS,Technology,13.03,0.863,0.803,1.25,0.82,True,5.0,ok,0.14977041285975753,0.010324145618201162,0.0332,2.1,11.99
SUN,Energy,77.79,0.856,0.177,1.19,0.99,True,4.0,ok,0.037827383488114506,0.02947819579950705,0.0324,5.2,71.57
DK,Energy,75.28,0.854,0.494,1.43,0.94,True,3.0,weak,0.08219851049424509,-0.03641773504583649,0.1135,4.7,69.26
SUNC,Energy,82.38,0.849,0.196,1.41,0.99,True,3.0,weak,0.03802930902274857,0.02415016367861904,0.021,2.3,75.79
UROY,Energy,4.8,0.836,0.538,1.36,0.93,True,4.0,ok,0.5688066624499262,0.023026552489986862,,1.1,4.42
KSPI,Technology,100.0,0.835,0.39,1.77,0.7,True,3.0,weak,0.47511271018564594,48.24531729432776,0.0107,2.2,92.0
FET,Energy,80.22,0.829,0.585,1.05,0.82,True,4.0,ok,0.05392600633728436,0.019465355250657273,0.0729,3.6,73.8
TEN,Energy,44.32,0.827,0.195,1.57,0.98,True,3.0,weak,0.06389671955371613,-0.1577811299648272,0.0077,1.0,40.77
NAT,Energy,7.27,0.824,0.365,1.06,0.96,True,4.0,ok,0.04739313026933086,-0.042210692300836794,0.0779,5.2,6.69
VLO,Energy,388.95,0.821,0.424,1.01,1.0,True,5.0,ok,0.07178153147406292,0.04244165599076096,0.0389,3.4,357.83
NTSK,Technology,14.46,0.805,0.623,1.22,0.74,True,4.0,ok,-0.7832808044036786,-0.10684290044345517,0.077,3.0,13.3
WTRG,Utilities,42.0,0.804,0.116,1.18,0.94,True,4.0,ok,0.04016092129772098,-0.03341301633435933,0.021,2.5,38.64
ZS,Technology,166.1,0.804,0.385,1.78,0.65,True,3.0,weak,-0.0026838215973703115,-0.008316194635000431,0.0592,2.8,152.81
TXO,Energy,15.38,0.803,0.13,1.24,0.98,True,2.0,weak,-0.00308611360073581,-0.22254357247612633,0.019,5.3,14.15
CCC,Technology,6.79,0.803,0.528,1.0,0.74,True,3.0,weak,0.022645859890369456,0.02223781780114718,0.0879,5.2,6.25
TNK,Energy,96.31,0.802,0.251,1.34,0.98,True,3.0,weak,0.2168220470836289,0.0427156690669946,0.0344,2.5,88.61
CNQ,Energy,51.35,0.801,0.15,1.19,0.93,True,6.0,strong,0.13576431511300455,0.04222519663883334,,8.3,47.24
IBTA,Technology,39.13,0.798,0.187,1.07,0.95,True,3.0,weak,-0.005050897452466569,-0.02402340114273513,0.3058,10.8,36.0
DHT,Energy,21.2,0.797,0.29,1.09,0.98,True,5.0,ok,0.12295139715497225,0.002176380386393277,0.0972,4.7,19.5
FRO,Energy,47.21,0.797,0.306,1.08,0.97,True,5.0,ok,0.09720555901919772,0.06450239428254609,0.0653,5.0,43.43
PAGP,Energy,27.97,0.796,0.169,1.36,0.88,True,4.0,ok,0.05647840276444615,0.0835592636299975,0.0759,9.8,25.73
DBX,Technology,34.59,0.795,0.248,0.96,0.84,True,5.0,ok,9.151381031613976,0.0845517973358729,0.2967,5.6,31.82
CVI,Energy,47.73,0.792,0.382,1.16,0.99,True,6.0,strong,0.059670550421856164,0.009824414912864513,0.2013,6.0,43.91
DELL,Technology,535.25,0.788,0.333,1.36,0.86,True,5.0,ok,0.2631345086639737,0.019657549069788425,0.0464,2.2,492.43
