Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
BTSG,Healthcare,68.16,0.886,0.556,2.39,0.85,True,6.0,strong,0.052112137271842336,0.01939593988537639,0.1009,3.0,62.71
CVS,Healthcare,106.5,0.87,0.383,1.13,0.94,True,5.0,ok,0.026544986028786455,0.026065917536800508,0.0157,2.3,97.98
AMRX,Healthcare,18.04,0.844,0.304,1.09,0.99,True,5.0,ok,0.11947619877054885,0.03146680278552765,0.0362,3.3,16.6
MRVI,Healthcare,7.09,0.839,0.706,1.62,0.99,True,2.0,weak,-0.3229470684199147,-0.031908152972418995,0.0709,2.6,6.52
CRNX,Healthcare,83.91,0.834,1.103,1.55,1.0,True,2.0,weak,-0.4344680939372042,-0.052605125711915446,0.1538,11.1,77.2
IART,Healthcare,19.85,0.834,0.667,0.96,0.96,True,3.0,weak,-0.12951863844791361,-0.2980569679984364,0.1133,6.5,18.26
PSNL,Healthcare,15.58,0.828,1.21,2.07,0.95,True,4.0,ok,-0.37597707426786225,-0.046414625606469403,0.1705,3.1,14.33
CAKE,Consumer Cyclical,83.31,0.828,0.282,1.2,0.96,True,4.0,ok,0.060354814511849625,0.02662245582497768,0.3332,6.3,76.65
LEGH,Consumer Cyclical,27.27,0.828,0.266,1.07,0.97,True,2.0,weak,0.07763653783516603,0.05345058629606409,0.0853,9.9,25.09
CDNA,Healthcare,40.34,0.822,0.657,1.61,1.0,True,3.0,weak,-0.076782671060283,-0.0036114224183468042,0.1644,8.6,37.11
CORT,Healthcare,89.72,0.82,1.124,1.0,0.9,True,4.0,ok,0.06433647656393447,0.010520698000817577,0.1039,8.6,82.54
CON,Healthcare,31.64,0.817,0.403,0.96,0.93,True,3.0,weak,0.10779858367175396,0.039493316192731394,0.04,2.8,29.11
ELMD,Healthcare,42.8,0.81,0.782,2.46,0.8,True,4.0,ok,0.27209327200770134,0.023711385121880414,0.0229,2.3,39.38
URGN,Healthcare,40.0,0.808,0.87,1.12,0.93,True,0.0,weak,-2.519543795620438,-0.07767175739223808,0.1302,9.3,36.8
MOV,Consumer Cyclical,39.78,0.801,0.426,0.8,1.0,True,6.0,strong,0.06901947713466589,0.035419619093267886,0.0573,2.6,36.6
SLP,Healthcare,18.23,0.796,0.253,0.92,0.92,True,4.0,ok,0.054353419953793,-0.16335828219059165,0.0858,2.1,16.77
HUM,Healthcare,386.48,0.794,1.01,0.95,0.82,True,2.0,weak,,0.03159389327852153,0.041,2.8,355.56
TXG,Healthcare,44.48,0.793,0.7,1.18,0.93,True,3.0,weak,-0.07616115667540374,-0.001002831351146884,0.1911,4.5,40.92
SAH,Consumer Cyclical,102.72,0.789,0.454,1.11,0.96,True,3.0,weak,0.08492529333135304,0.03391476535994733,0.2259,8.2,94.5
AVAH,Healthcare,9.9,0.785,0.461,1.1,0.97,True,4.0,ok,0.13661635821700296,0.11402480666790009,0.0433,1.7,9.11
PAG,Consumer Cyclical,204.74,0.784,0.245,1.16,0.95,True,4.0,ok,0.10711495570424476,0.05817329620594068,0.1429,8.2,188.36
ATAI,Healthcare,7.15,0.779,0.333,3.91,0.98,True,2.0,weak,-2.828919290653677,-0.254484520651563,0.0971,3.4,6.58
FNKO,Consumer Cyclical,5.89,0.777,0.353,0.91,0.91,True,2.0,weak,-0.08858107718785778,-0.12535302437552617,0.1078,7.1,5.42
GHRS,Healthcare,29.13,0.772,0.6,1.44,0.87,True,4.0,ok,-1.1338483288193102,-0.02403909429611034,0.0721,7.0,26.8
LQDT,Consumer Cyclical,41.02,0.77,0.146,1.13,0.97,True,6.0,strong,0.7127052406802336,0.024003673814581593,0.0429,4.1,37.74
