Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SLP,Healthcare,18.33,0.919,0.251,1.82,0.94,True,4.0,ok,0.054353419953793,-0.16246706960010496,0.1242,2.6,16.86
ACNB,Financial Services,64.0,0.891,0.259,1.59,0.98,True,3.0,weak,,0.06535175524116425,0.027,3.3,58.88
ENVA,Financial Services,251.96,0.873,0.383,1.49,0.99,True,4.0,ok,0.05354458867158351,0.048311965021979195,0.1084,4.7,231.8
MSBI,Financial Services,32.83,0.862,0.249,1.32,0.98,True,3.0,weak,,-0.1729092374837075,0.0432,4.2,30.2
PEBO,Financial Services,40.66,0.857,0.168,1.76,0.98,True,4.0,ok,,0.07887725997666697,0.0495,6.0,37.41
OSBC,Financial Services,24.72,0.849,0.184,1.33,0.98,True,3.0,weak,,0.06847446490075333,0.0349,4.1,22.74
FBRX,Healthcare,76.5,0.841,0.73,5.21,1.0,True,1.0,weak,3.7389664411547994,-0.04431616122076342,0.1013,2.4,70.38
SHBI,Financial Services,23.9,0.84,0.213,1.13,0.97,True,5.0,ok,,0.08963143141194613,0.0255,3.2,21.99
LPRO,Financial Services,3.14,0.84,0.774,0.75,0.99,True,3.0,weak,0.31382159711298235,-0.007687076968526911,0.0202,0.4,2.89
CVS,Healthcare,107.07,0.832,0.381,0.93,0.91,True,5.0,ok,0.026544986028786455,0.02592715268447009,0.0154,2.5,98.5
NBTB,Financial Services,52.52,0.832,0.22,1.2,0.92,True,5.0,ok,,0.06826275683153418,0.047,4.5,48.32
FISI,Financial Services,41.25,0.83,0.176,1.3,0.98,True,3.0,weak,,0.09506777249380757,0.0282,2.5,37.95
RBCAA,Financial Services,97.03,0.828,0.245,1.01,0.99,True,4.0,ok,,0.07296684559017895,0.0476,3.0,89.27
BCS,Financial Services,28.56,0.826,0.187,1.02,0.98,True,4.0,ok,,0.07340974532158208,,0.9,26.28
BWFG,Financial Services,64.37,0.823,0.184,1.45,0.99,True,3.0,weak,,0.07430923778588228,0.0516,3.4,59.22
UVSP,Financial Services,44.2,0.821,0.18,1.38,0.85,True,5.0,ok,,0.07489415819034435,0.0272,2.9,40.67
NBIX,Healthcare,176.41,0.82,0.355,0.95,0.91,True,4.0,ok,0.15836824037038202,0.026761719857677,0.0691,4.4,162.3
FBIZ,Financial Services,67.48,0.82,0.18,1.6,0.9,True,5.0,ok,,0.09480771440260075,0.0193,2.6,62.08
DYN,Healthcare,25.63,0.818,0.284,2.27,0.95,True,3.0,weak,-1.430736158443226,-0.10971816135412828,0.1725,8.9,23.58
TRST,Financial Services,57.41,0.815,0.21,1.2,0.96,True,4.0,ok,,0.0621249995417243,0.06,6.5,52.82
BLFS,Healthcare,29.79,0.814,0.361,3.69,0.81,True,4.0,ok,-0.037487330900027725,-0.013471318995029461,0.0915,2.7,27.41
WSBC,Financial Services,40.98,0.814,0.205,1.08,0.92,True,3.0,weak,,0.059272229228134014,0.0735,3.3,37.7
WKC,Energy,39.79,0.813,0.377,1.76,0.91,True,3.0,weak,-0.2101199152542373,-0.2847168787103043,0.1886,5.5,36.61
HBNC,Financial Services,20.36,0.812,0.142,1.57,0.92,True,3.0,weak,,-0.13686972734012431,0.0296,1.8,18.73
FBP,Financial Services,28.78,0.809,0.181,1.37,0.94,True,5.0,ok,,0.08069856381185628,0.0672,4.4,26.48
