Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
BTSG,Healthcare,70.69,0.926,0.56,2.47,0.94,True,6.0,strong,0.052112137271842336,0.01870175830200848,0.1009,3.0,65.03
CCRN,Healthcare,13.24,0.915,0.337,1.24,0.99,True,3.0,weak,-0.24469631215780108,-0.20156972031018924,0.029,1.6,12.18
CVS,Healthcare,107.47,0.87,0.368,1.07,0.96,True,5.0,ok,0.026544986028786455,0.025830652840252544,0.0157,2.3,98.87
CORT,Healthcare,90.52,0.844,1.09,1.12,0.91,True,4.0,ok,0.06433647656393447,0.010427718381736097,0.1039,8.6,83.28
MRVI,Healthcare,7.24,0.84,0.786,1.51,1.0,True,2.0,weak,-0.3229470684199147,-0.03124707337177383,0.0709,2.6,6.66
CAKE,Consumer Cyclical,85.77,0.838,0.381,1.09,0.97,True,4.0,ok,0.060354814511849625,0.025858888097866843,0.3332,6.3,78.91
CRNX,Healthcare,83.86,0.83,1.142,1.4,1.0,True,2.0,weak,-0.4344680939372042,-0.052636496752150735,0.1538,11.1,77.15
ETON,Healthcare,42.32,0.828,0.499,1.46,0.98,True,4.0,ok,-0.024086409941478218,-0.0007677413748517931,0.0744,3.5,38.93
BJRI,Consumer Cyclical,67.49,0.827,0.669,1.12,0.98,True,4.0,ok,0.05107932712940307,0.03978970786538755,0.0917,2.8,62.09
PSNL,Healthcare,15.39,0.821,1.113,2.18,0.91,True,4.0,ok,-0.37597707426786225,-0.04698764426487458,0.1705,3.1,14.16
AMRX,Healthcare,17.85,0.817,0.299,1.13,0.92,True,5.0,ok,0.11947619877054885,0.031801743906079066,0.0362,3.3,16.42
URGN,Healthcare,40.23,0.814,0.803,1.11,0.92,True,0.0,weak,-2.519543795620438,-0.0772276971357424,0.1302,9.3,37.01
PK,Real Estate,14.88,0.811,0.29,0.89,0.98,True,3.0,weak,-0.00033474576271186443,-0.08110099257896147,0.2693,5.8,13.69
CON,Healthcare,31.61,0.81,0.416,0.95,0.93,True,3.0,weak,0.10779858367175396,0.03953079418334395,0.04,2.8,29.08
IART,Healthcare,19.25,0.805,0.733,0.95,0.9,True,3.0,weak,-0.12951863844791361,-0.3073470556435191,0.1133,6.5,17.71
VCYT,Healthcare,59.13,0.802,0.725,0.92,0.94,True,6.0,strong,0.05478328507052335,0.016551227827734345,0.0996,4.3,54.4
DRH,Real Estate,12.55,0.802,0.163,1.06,1.0,True,4.0,ok,0.04956077197441147,0.051617720484202004,0.0876,5.6,11.55
KRYS,Healthcare,354.86,0.798,0.385,1.35,0.79,True,4.0,ok,0.17347137287148015,0.0190638995506755,0.1959,9.0,326.47
HUM,Healthcare,400.0,0.796,0.958,0.98,0.87,True,2.0,weak,,0.030526021714225866,0.041,2.8,368.0
MOV,Consumer Cyclical,38.65,0.795,0.438,0.84,0.91,True,6.0,strong,0.06901947713466589,0.03645516910505086,0.0573,2.6,35.56
NEO,Healthcare,14.61,0.791,0.729,1.5,0.88,True,3.0,weak,-0.07567761657397348,-0.035328644100674364,0.1051,3.4,13.44
BBNX,Healthcare,17.29,0.789,0.398,1.29,0.93,True,4.0,ok,-0.21269287831041567,-0.09815025740905042,0.1538,6.1,15.91
ELMD,Healthcare,42.1,0.787,0.798,1.7,0.76,True,4.0,ok,0.27209327200770134,0.02410563531748731,0.0229,2.3,38.73
ACRS,Healthcare,5.68,0.786,0.402,1.39,0.91,True,2.0,weak,-0.5231706226811497,-0.08140784247001105,0.0934,5.8,5.23
MBX,Healthcare,62.92,0.784,0.838,1.16,0.91,True,3.0,weak,-0.2631588870770485,-0.029601611118338957,0.1738,5.6,57.89
