Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CHMG,Financial Services,74.77,0.868,0.314,1.59,0.91,True,3.0,weak,,0.044628150359489284,0.0099,0.9,68.79
BNS,Financial Services,86.06,0.859,0.224,1.85,0.93,True,2.0,weak,,0.0857309947130454,,3.0,79.18
BMO,Financial Services,176.66,0.852,0.27,1.32,0.93,True,4.0,ok,,0.07402881314267509,,6.3,162.53
TD,Financial Services,119.75,0.852,0.241,2.1,0.88,True,2.0,weak,,0.10392093279292432,,2.8,110.17
SEPN,Healthcare,37.84,0.848,0.413,1.77,0.99,True,4.0,ok,-0.16428325448995454,-0.028020269515770344,0.1168,8.1,34.81
ELMD,Healthcare,45.82,0.841,0.806,1.62,0.93,True,4.0,ok,0.27209327200770134,0.022148563889542332,0.0217,2.4,42.15
ILMN,Healthcare,193.76,0.821,0.437,1.29,0.96,True,5.0,ok,0.2575473770942049,0.03315608347623141,0.0995,4.9,178.26
NGNE,Healthcare,42.84,0.814,0.568,2.2,0.97,True,2.0,weak,-0.42396310024473116,-0.10348070324625712,0.2803,25.0,39.41
PSNL,Healthcare,14.65,0.811,1.179,1.45,0.93,True,4.0,ok,-0.37597707426786225,-0.0493610862851395,0.1675,3.7,13.48
CLYM,Healthcare,13.82,0.811,0.872,1.3,0.92,True,2.0,weak,-0.4287633020187887,-0.07574159130348847,0.074,2.6,12.71
LGND,Healthcare,322.61,0.8,0.499,1.22,0.97,True,4.0,ok,0.09590358112623427,0.022722949436894273,0.101,8.5,296.8
PHVS,Healthcare,35.96,0.8,0.232,2.44,0.94,True,2.0,weak,6.7662056703840925,-0.06981869867838647,0.0195,3.3,33.08
ANDG,Consumer Cyclical,43.46,0.8,0.279,1.42,0.99,True,2.0,weak,-0.8343463835434638,-0.0008961610423051441,0.4417,8.3,39.98
OMDA,Healthcare,23.55,0.797,0.805,1.15,0.97,True,4.0,ok,-1.0587074829931973,-0.009370632038338223,0.1337,7.9,21.67
TFIN,Financial Services,77.56,0.796,0.273,1.31,0.85,True,4.0,ok,,0.014539002329273281,0.1456,12.9,71.36
RGNX,Healthcare,15.65,0.796,0.51,1.45,0.98,True,3.0,weak,-0.3914098199160651,-0.2233150542534566,0.1928,5.4,14.4
AVAH,Healthcare,9.82,0.792,0.336,1.49,1.0,True,4.0,ok,0.13661635821700296,0.11495373253028,0.0402,2.0,9.03
MPLT,Healthcare,39.8,0.789,0.488,1.2,0.99,True,1.0,weak,-0.3206680766479256,-0.08923468409298345,0.0863,6.5,36.62
RY,Financial Services,208.56,0.788,0.238,0.97,0.97,True,3.0,weak,,0.07313993650244187,,5.2,191.88
ALRS,Financial Services,30.87,0.787,0.281,1.06,0.87,True,3.0,weak,,0.03355328585621591,0.0302,4.2,28.4
PGC,Financial Services,46.31,0.783,0.28,2.17,0.76,True,5.0,ok,,0.03409226164012721,0.0367,5.3,42.61
RBCAA,Financial Services,88.5,0.781,0.278,1.49,0.77,True,4.0,ok,,0.07999969643509745,0.0265,2.9,81.42
TECH,Healthcare,71.15,0.781,0.288,1.33,1.0,True,3.0,weak,0.038069476397548825,0.013737866044722283,0.1326,6.0,65.46
ENVA,Financial Services,236.4,0.78,0.643,1.21,0.9,True,4.0,ok,0.05354458867158351,0.051519777545746354,0.1035,8.6,217.49
IART,Healthcare,18.39,0.78,0.86,0.85,0.95,True,3.0,weak,-0.12951863844791361,-0.3217200026446631,0.1279,7.9,16.92
