Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
VIA,Technology,29.98,0.888,0.811,1.7,0.95,True,3.0,weak,-0.25502388540974674,-0.03881050043082115,0.1515,8.0,27.58
PSX,Energy,255.87,0.857,0.605,1.46,0.81,True,5.0,ok,0.08676423917080253,0.052655559622185794,0.0161,2.0,235.4
MPC,Energy,390.95,0.84,0.669,1.63,0.78,True,5.0,ok,0.10984786733767841,0.03483448405355952,0.0314,3.0,359.67
CVX,Energy,205.65,0.835,0.239,1.68,0.78,True,4.0,ok,0.05823614647665405,0.03799035437285858,0.0105,2.5,189.2
SAIL,Technology,22.12,0.832,0.591,1.64,0.98,True,4.0,ok,-0.036093565279720415,-0.006402258846097192,0.2766,6.7,20.35
VLO,Energy,382.86,0.832,0.624,1.61,0.78,True,5.0,ok,0.07178153147406292,0.04337457274303498,0.0399,4.0,352.23
NSIT,Technology,159.73,0.832,0.358,1.19,0.85,True,4.0,ok,0.06770262967479888,0.05214994246394653,0.0603,2.6,146.95
NMAX,Communication Services,10.98,0.832,0.538,1.34,0.79,True,2.0,weak,-0.5688889263404746,-0.06617792166450208,0.6585,4.4,10.1
IDT,Communication Services,67.75,0.831,0.235,2.08,0.73,True,6.0,strong,0.7859501227718318,,0.0337,3.3,62.33
U,Technology,41.42,0.831,0.566,1.37,0.68,True,4.0,ok,-0.090064630482442,0.001905679664205326,0.0796,2.7,38.11
SUN,Energy,75.83,0.83,0.235,1.92,0.74,True,4.0,ok,0.037827383488114506,0.030776330211989406,0.0325,5.8,69.76
UROY,Energy,4.25,0.829,0.641,2.46,0.7,True,4.0,ok,0.5688066624499262,0.022975493923660894,,1.2,3.91
OSPN,Technology,17.68,0.824,0.337,1.73,0.87,True,4.0,ok,0.18604189397644758,0.11509443968236208,0.1153,8.9,16.27
FOX,Communication Services,57.2,0.824,0.323,1.34,0.71,True,4.0,ok,0.13558039718129405,0.06590724485931103,0.0771,10.0,52.62
PAYC,Technology,220.81,0.824,0.819,0.99,0.8,True,3.0,weak,0.26447992259313013,0.034997651666463354,0.061,2.6,203.15
FET,Energy,83.64,0.821,0.661,0.94,0.91,True,4.0,ok,0.05392600633728436,0.0194677603895647,0.0567,2.6,76.95
QMCO,Technology,29.49,0.82,0.929,1.54,0.89,True,3.0,weak,0.961362501357073,-0.09642222824249187,0.0465,0.8,27.13
NTSK,Technology,18.57,0.819,0.742,1.39,0.96,True,4.0,ok,-0.7832808044036786,-0.08697185640725985,0.0662,3.1,17.08
PUBM,Technology,18.55,0.819,0.506,1.25,0.92,True,4.0,ok,-0.085845668557613,-0.006855487422215359,0.0616,2.8,17.07
TASK,Technology,7.98,0.816,0.781,0.98,0.84,True,6.0,strong,0.18125412087099085,0.12644675136704317,0.1313,2.9,7.34
GCT,Technology,53.91,0.812,0.675,0.99,0.91,True,3.0,weak,0.26538275007233086,0.07266012131245417,0.1575,5.4,49.6
WK,Technology,71.48,0.809,0.581,1.11,0.73,True,4.0,ok,-0.018429190366694905,-0.004643538988746022,0.0853,5.1,65.76
VEON,Communication Services,72.54,0.808,0.337,1.71,0.95,True,5.0,ok,0.2576723498888065,0.08248025029247413,0.0062,2.4,66.74
DT,Technology,58.68,0.807,0.386,1.22,0.96,True,3.0,weak,0.1191754851978432,0.009298244273856846,0.047,1.6,53.99
JOYY,Communication Services,79.7,0.806,0.215,1.23,0.93,True,4.0,ok,0.027147049763382745,0.5192002840454695,0.06,3.0,73.32
