Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
FBRX,Healthcare,76.97,0.99,2.504,2.13,1.0,True,1.0,weak,3.7389664411547994,-0.04248890753528532,0.0774,0.8,70.81
UTZ,Consumer Defensive,14.25,0.883,0.91,0.9,1.0,True,4.0,ok,0.013816595744680851,-0.009554164171144982,0.092,1.1,13.11
ZBIO,Healthcare,33.77,0.879,0.704,1.37,0.98,True,1.0,weak,-1.3914252911813645,-0.18750368193244563,0.2626,16.5,31.07
CRNX,Healthcare,84.86,0.841,1.303,0.77,1.0,True,2.0,weak,-0.4344680939372042,-0.05189121137383184,0.0726,2.3,78.07
SMTI,Healthcare,34.67,0.839,0.49,1.8,0.99,True,2.0,weak,0.13327634954096437,-0.1201250819842082,0.0395,0.6,31.9
CDNA,Healthcare,50.8,0.82,1.144,1.21,0.99,True,3.0,weak,-0.076782671060283,-0.0028636673352159213,0.114,4.5,46.74
AVAH,Healthcare,13.59,0.809,0.74,1.74,0.95,True,4.0,ok,0.13661635821700296,0.08286066362873987,0.0596,2.1,12.5
ATAI,Healthcare,7.44,0.807,0.699,0.74,1.0,True,2.0,weak,-2.828919290653677,-0.24278592348668684,0.0536,0.9,6.84
CRL,Healthcare,297.64,0.8,0.781,1.02,0.98,True,3.0,weak,0.0010248568562729592,0.0027776376798955018,0.0571,2.5,273.83
DGX,Healthcare,244.51,0.795,0.23,1.05,0.97,True,5.0,ok,0.09315073556590522,0.038351246308462435,0.0302,3.1,224.95
GMAB,Healthcare,34.36,0.794,0.226,1.6,0.99,True,,weak,0.10269756448463672,,0.0125,3.5,31.61
RIGL,Healthcare,46.75,0.793,0.495,1.2,0.96,True,5.0,ok,0.2729598931983509,,0.1761,10.4,43.01
NTRA,Healthcare,336.71,0.793,0.551,1.06,1.0,True,3.0,weak,-0.23675537131545013,-0.006260746667338436,0.0307,3.5,309.77
HELP,Healthcare,13.98,0.791,1.634,1.23,0.97,True,2.0,weak,-1.511367484670808,-0.14607438463017677,,1.6,12.87
SOPH,Healthcare,8.65,0.789,0.521,2.07,0.95,True,1.0,weak,-1.3648806083289904,-0.10604929861283552,0.0116,2.3,7.96
TBBB,Consumer Defensive,50.91,0.789,0.397,1.35,0.96,True,2.0,weak,-0.05179012594180834,-0.7353946989340999,0.0458,5.5,46.84
CRBP,Healthcare,11.31,0.787,0.274,1.6,0.99,True,1.0,weak,-0.5213318936904991,-0.35799311667250344,0.1271,7.2,10.41
ILMN,Healthcare,224.99,0.786,0.296,1.15,0.98,True,5.0,ok,0.2575473770942049,0.028610541661123208,0.1026,5.0,206.99
SIBN,Healthcare,19.54,0.786,0.305,1.26,0.89,True,3.0,weak,-0.07517738955541524,-0.024605054842004398,0.1388,10.9,17.98
MMED,Healthcare,18.92,0.784,0.732,1.06,0.81,True,2.0,weak,-0.03460330578512397,-0.07514360965758655,0.2066,5.1,17.41
FTH,Healthcare,34.52,0.784,1.004,1.68,0.88,True,2.0,weak,-1.6660192326955825,-0.02349969819221694,0.0325,2.7,31.76
AMLX,Healthcare,37.46,0.783,1.567,2.3,0.87,True,3.0,weak,-1.4536754855592635,-0.03458342341679278,0.1558,7.0,34.46
TXG,Healthcare,64.72,0.782,1.26,1.11,0.95,True,3.0,weak,-0.07616115667540374,-0.0006715727635577219,0.1793,5.0,59.54
IQV,Healthcare,259.42,0.782,0.482,0.85,0.98,True,3.0,weak,0.09338632426373178,0.04451934982088617,0.03,3.0,238.67
OABI,Healthcare,4.66,0.782,0.537,1.98,0.96,True,2.0,weak,-0.21025835854531982,-0.06433765706004342,0.0471,10.2,4.29
