Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ITIC,Financial Services,290.07,0.88,0.2,1.59,0.9,True,3.0,weak,,0.062165502304708624,0.0534,1.2,266.86
BBVA,Financial Services,28.43,0.878,0.278,1.26,0.97,True,3.0,weak,,0.06518132871369155,0.0002,0.6,26.16
VOYA,Financial Services,100.72,0.852,0.255,0.99,0.88,True,4.0,ok,,,0.0001,0.0,92.66
SAN,Financial Services,14.86,0.847,0.158,1.52,0.98,True,3.0,weak,,0.045392324295350346,0.0074,10.3,13.67
MET,Financial Services,98.2,0.833,0.229,1.0,0.89,True,3.0,weak,,,0.0199,3.4,90.34
PRI,Financial Services,321.53,0.83,0.176,0.96,0.92,True,5.0,ok,,0.07424604780339181,0.0496,5.4,295.81
PEBO,Financial Services,40.83,0.826,0.215,1.08,0.87,True,4.0,ok,,0.0785192829278019,0.0495,6.0,37.56
SLF,Financial Services,80.78,0.824,0.205,1.1,0.77,True,3.0,weak,,0.08041454137824365,,5.1,74.31
NWG,Financial Services,19.16,0.823,0.232,0.93,0.94,True,4.0,ok,,0.07476949103185393,0.0003,0.2,17.63
PRU,Financial Services,120.92,0.821,0.244,1.23,0.77,True,4.0,ok,,,0.0403,6.5,111.25
FTK,Energy,35.47,0.821,0.453,2.16,0.91,True,3.0,weak,0.12201986343073006,0.023674903642051166,0.1766,8.3,32.63
FBIZ,Financial Services,71.22,0.816,0.238,1.14,0.89,True,5.0,ok,,0.08976298839468487,0.0193,2.6,65.52
JHX,Basic Materials,30.59,0.812,0.284,1.02,0.99,True,3.0,weak,0.02820600228347741,0.011688493082311997,0.0336,2.6,28.14
CBC,Financial Services,33.24,0.809,0.203,0.96,0.92,True,3.0,weak,,0.04943990128103864,0.0691,5.9,30.59
TWFG,Financial Services,29.15,0.804,0.385,0.92,0.96,True,5.0,ok,0.20506763383142318,-0.09489375320377275,0.0555,3.0,26.82
AIZ,Financial Services,294.45,0.804,0.198,1.02,0.87,True,4.0,ok,,0.060811683423566396,0.0405,3.9,270.89
SHBI,Financial Services,23.8,0.802,0.248,0.95,0.85,True,5.0,ok,,0.09023365845266619,0.0255,3.2,21.9
WBS,Financial Services,79.43,0.8,0.068,1.35,0.96,True,5.0,ok,,0.07976354251500636,0.0,0.0,73.08
TFSL,Financial Services,17.66,0.798,0.244,1.21,0.64,True,3.0,weak,,0.020704555951027454,0.1517,9.1,16.25
OSBC,Financial Services,25.5,0.798,0.203,1.01,0.91,True,3.0,weak,,0.06700979730511918,0.0352,4.1,23.46
MFC,Financial Services,44.4,0.794,0.134,1.1,0.89,True,4.0,ok,,,,3.3,40.85
HSBC,Financial Services,103.49,0.793,0.203,1.02,0.8,True,3.0,weak,,0.06350482919256092,,4.9,95.21
CRBG,Financial Services,34.22,0.79,0.146,0.97,1.0,True,3.0,weak,,,0.0781,4.5,31.48
MUFG,Financial Services,22.49,0.787,0.247,0.85,0.86,True,1.0,weak,,8.70118395936985,0.0007,2.1,20.69
CHMG,Financial Services,81.61,0.787,0.188,1.33,0.83,True,3.0,weak,,0.04088521329558766,0.0211,1.6,75.09
