Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
VIA,Technology,27.33,0.907,0.735,1.61,0.88,True,3.0,weak,-0.25502388540974674,-0.03881050043082115,0.1515,8.0,25.14
IDT,Communication Services,68.84,0.873,0.313,1.88,0.82,True,6.0,strong,0.7859501227718318,,0.0337,3.3,63.33
LILAK,Communication Services,8.8,0.862,0.505,1.0,0.96,True,4.0,ok,0.00030050400989000537,-0.1210446345113412,0.0455,4.8,8.1
PSX,Energy,261.75,0.855,0.564,1.41,0.86,True,5.0,ok,0.08676423917080253,0.052655559622185794,0.0161,2.0,240.81
DK,Energy,74.37,0.85,0.807,2.07,0.81,True,3.0,weak,0.08219851049424509,-0.037187408434357194,0.1119,3.8,68.42
NSIT,Technology,156.7,0.847,0.454,1.52,0.8,True,4.0,ok,0.06770262967479888,0.05214994246394653,0.0603,2.6,144.16
ZD,Communication Services,57.47,0.846,0.276,1.59,0.79,True,4.0,ok,0.04252624231455246,0.0785997394798513,0.2461,8.9,52.87
MPC,Energy,402.38,0.842,0.658,1.6,0.85,True,5.0,ok,0.10984786733767841,0.03483448405355952,0.0314,3.0,370.19
NTSK,Technology,18.4,0.835,0.833,1.49,1.0,True,4.0,ok,-0.7832808044036786,-0.08697185640725985,0.0662,3.1,16.93
PAYC,Technology,226.24,0.832,0.828,1.0,0.85,True,3.0,weak,0.26447992259313013,0.034997651666463354,0.061,2.6,208.14
FOX,Communication Services,57.9,0.829,0.361,1.27,0.75,True,4.0,ok,0.13558039718129405,0.06590724485931103,0.0771,10.0,53.27
WK,Technology,72.84,0.829,0.592,1.08,0.78,True,4.0,ok,-0.018429190366694905,-0.004643538988746022,0.0853,5.1,67.01
FIVN,Technology,37.01,0.825,0.732,1.12,0.99,True,5.0,ok,0.03466546614958185,0.012839740887339293,0.1154,2.9,34.05
GEN,Technology,29.15,0.825,0.349,1.36,0.71,True,4.0,ok,0.13169832491784883,0.08839676257969088,0.0645,6.1,26.82
TJGC,Communication Services,17.58,0.825,1.556,1.71,0.9,True,1.0,weak,-1.7815248098033794,-0.1492149962003718,0.0642,0.3,16.17
VLO,Energy,393.27,0.824,0.636,1.37,0.86,True,5.0,ok,0.07178153147406292,0.04337457274303498,0.0399,4.0,361.81
CVX,Energy,203.67,0.822,0.248,1.63,0.74,True,4.0,ok,0.05823614647665405,0.03799035437285858,0.0105,2.5,187.38
GDDY,Technology,104.77,0.821,0.345,1.17,0.96,True,4.0,ok,0.23369710749021094,0.0777776953035753,0.0643,2.7,96.39
NMAX,Communication Services,10.88,0.821,0.465,1.46,0.78,True,2.0,weak,-0.5688889263404746,-0.06617792166450208,0.6585,4.4,10.01
WHD,Energy,67.45,0.818,0.325,1.21,0.75,True,5.0,ok,0.13134469205489313,0.04132030623632733,0.06,4.6,62.05
VEON,Communication Services,69.67,0.816,0.329,1.53,0.93,True,5.0,ok,0.2576723498888065,0.08248025029247413,0.0062,2.4,64.1
OSPN,Technology,17.6,0.814,0.325,1.82,0.86,True,4.0,ok,0.18604189397644758,0.11509443968236208,0.1153,8.9,16.19
DT,Technology,56.4,0.813,0.366,1.16,0.95,True,3.0,weak,0.1191754851978432,0.009298244273856846,0.047,1.6,51.89
DBX,Technology,36.01,0.81,0.417,1.06,0.84,True,5.0,ok,9.151381031613976,0.08742006452557988,0.3098,6.3,33.13
PARR,Energy,82.0,0.808,0.649,1.09,0.85,True,5.0,ok,0.17265887245264178,0.09205346485867841,0.1304,4.5,75.44
