Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ELMD,Healthcare,45.99,0.86,0.832,2.54,0.94,True,4.0,ok,0.27209327200770134,0.022887848442229557,0.0229,2.3,42.31
CVS,Healthcare,105.9,0.852,0.348,1.0,0.98,True,5.0,ok,0.026544986028786455,0.026144473843526212,0.0157,2.3,97.43
CPRX,Healthcare,31.48,0.844,0.243,1.97,0.85,True,5.0,ok,0.8222882546758407,0.06540748856295427,0.0678,4.1,28.96
IART,Healthcare,18.58,0.843,0.705,0.87,0.96,True,3.0,weak,-0.12951863844791361,-0.3215451514556743,0.1133,6.5,17.09
CRNX,Healthcare,83.71,0.841,1.161,2.89,1.0,True,2.0,weak,-0.4344680939372042,-0.0527308164890285,0.1538,11.1,77.01
MRVI,Healthcare,6.51,0.837,0.935,1.23,0.97,True,2.0,weak,-0.3229470684199147,-0.03475096875290167,0.0709,2.6,5.99
SEPN,Healthcare,34.54,0.827,0.535,1.57,0.77,True,4.0,ok,-0.16428325448995454,-0.03069736395011539,0.1382,6.7,31.78
CORT,Healthcare,85.9,0.826,1.172,1.07,0.82,True,4.0,ok,0.06433647656393447,0.01043348170788861,0.1039,8.6,79.03
CAKE,Consumer Cyclical,81.95,0.826,0.326,1.21,0.91,True,4.0,ok,0.060354814511849625,0.027572311345200603,0.3332,6.3,75.39
SLP,Healthcare,18.25,0.824,0.412,1.01,0.92,True,4.0,ok,0.054353419953793,-0.16344793724849696,0.0858,2.1,16.79
TOI,Healthcare,6.28,0.824,0.758,1.57,0.89,True,3.0,weak,-0.6498393454073741,-0.09056003541393966,0.0781,3.4,5.78
MOV,Consumer Cyclical,37.84,0.823,0.431,0.95,0.86,True,6.0,strong,0.06901947713466589,0.0372650713189544,0.0573,2.6,34.81
PSNL,Healthcare,15.03,0.819,1.216,1.74,0.9,True,4.0,ok,-0.37597707426786225,-0.0481131003687458,0.1705,3.1,13.83
DVA,Healthcare,235.58,0.813,0.546,0.92,0.96,True,4.0,ok,0.11141328181732277,0.05941362174005446,0.1383,5.4,216.73
AMN,Healthcare,33.98,0.812,0.79,0.94,0.87,True,4.0,ok,-0.02955970269561106,0.02004606433109759,0.0994,3.1,31.26
CDNA,Healthcare,28.93,0.804,0.682,1.07,0.92,True,3.0,weak,-0.076782671060283,-0.005035768273830171,0.1644,8.6,26.62
NBIX,Healthcare,174.1,0.8,0.405,0.98,0.87,True,4.0,ok,0.15836824037038202,0.0274414979220611,0.0717,4.5,160.17
ACVA,Consumer Cyclical,7.23,0.797,0.613,1.02,0.88,True,4.0,ok,-0.11085291088706088,-0.05312027097997742,0.0965,5.2,6.65
NGNE,Healthcare,39.08,0.789,0.909,1.64,0.81,True,2.0,weak,-0.42396310024473116,-0.11343687298173123,0.2644,16.6,35.95
LGND,Healthcare,309.25,0.787,0.497,1.2,0.86,True,4.0,ok,0.09590358112623427,0.024356747118632328,0.1268,4.2,284.51
AMRX,Healthcare,16.69,0.784,0.329,1.01,0.81,True,5.0,ok,0.11947619877054885,0.03401205048795067,0.0362,3.3,15.35
GALT,Healthcare,4.6,0.782,0.962,1.52,0.81,True,3.0,weak,2.9865760694757157,,0.2138,8.8,4.23
BBNX,Healthcare,16.86,0.781,0.599,1.02,0.91,True,4.0,ok,-0.21269287831041567,-0.10065349731012839,0.1538,6.1,15.51
HUM,Healthcare,406.0,0.781,0.995,0.79,0.96,True,2.0,weak,,0.030017968859358778,0.041,2.8,373.52
ILMN,Healthcare,190.05,0.778,0.51,0.94,0.91,True,5.0,ok,0.2575473770942049,0.03360001431476758,0.0817,3.6,174.85
