Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.16,0.838,0.616,2.19,0.98,True,2.0,weak,0.13327634954096437,-0.12185185066774218,0.0404,0.9,31.43
QGEN,Healthcare,43.23,0.833,0.288,1.34,0.9,True,5.0,ok,0.08388925759975985,0.046097252091698154,0.0451,2.9,39.77
CRBG,Financial Services,34.3,0.831,0.297,1.35,0.95,True,3.0,weak,0.00034947317622456363,,0.0744,5.0,31.56
LFST,Healthcare,12.22,0.82,0.316,1.73,0.96,True,6.0,strong,0.011142738719296155,0.006059691377277175,0.0519,3.0,11.24
ITIC,Financial Services,282.79,0.813,0.276,1.45,0.79,True,3.0,weak,0.7810637235389905,0.06376585858495047,0.0559,1.8,260.17
ABCL,Healthcare,10.97,0.805,0.369,2.63,0.99,True,3.0,weak,-0.13790407428723597,-0.04767702699565713,0.2041,8.3,10.09
DCTH,Healthcare,17.36,0.803,0.332,1.97,0.99,True,4.0,ok,0.007531634598717282,0.0024934793688388152,0.0795,7.1,15.97
CLBK,Financial Services,11.71,0.8,0.236,1.77,0.96,True,4.0,ok,0.08718341865028581,0.04674680205325755,0.7674,3.1,10.77
ANGO,Healthcare,15.66,0.8,0.394,1.38,0.92,True,2.0,weak,-0.1272886089102481,-0.025287933903125115,0.0314,2.3,14.41
BBVA,Financial Services,28.65,0.8,0.291,1.15,0.96,True,3.0,weak,0.2060771816966472,0.06468081117072541,0.0003,1.1,26.36
AVAH,Healthcare,11.29,0.799,0.375,1.71,0.95,True,4.0,ok,0.13661635821700296,0.09998631987083667,0.0496,2.1,10.39
FBRX,Healthcare,76.86,0.795,2.116,1.14,0.99,True,1.0,weak,3.7389664411547994,-0.04254971737775001,0.0936,0.9,70.71
HELP,Healthcare,11.45,0.795,1.143,1.53,0.94,True,2.0,weak,-1.511367484670808,-0.21029629223166502,,2.0,10.53
TXG,Healthcare,58.15,0.794,1.164,1.37,0.94,True,3.0,weak,-0.07616115667540374,-0.0007474494969427043,0.1759,5.4,53.5
DK,Energy,68.3,0.794,0.338,1.09,0.99,True,3.0,weak,0.08219851049424509,-0.03993153941767646,0.1143,5.0,62.84
HBT,Financial Services,37.22,0.791,0.338,1.03,0.98,True,5.0,ok,0.27358839619925135,0.05370187876651222,0.043,5.1,34.24
OBK,Financial Services,54.7,0.789,0.187,1.47,0.92,True,4.0,ok,0.242130628408799,0.048379315279187485,0.0231,4.3,50.32
KINS,Financial Services,19.47,0.789,0.469,1.23,0.78,True,5.0,ok,0.31986586171718395,0.14376217241901573,0.0237,2.7,17.91
MMSI,Healthcare,90.5,0.788,0.4,1.34,0.95,True,4.0,ok,0.07798180176161668,0.03299571309107402,0.0846,4.4,83.26
TMP,Financial Services,101.13,0.788,0.207,1.13,0.97,True,4.0,ok,0.13356147064557836,0.11190249333442923,0.0236,2.9,93.04
TECH,Healthcare,72.17,0.783,0.605,0.68,0.99,True,3.0,weak,0.038069476397548825,0.013543705975738944,0.068,1.8,66.4
PBF,Energy,74.36,0.782,0.506,1.03,0.99,True,2.0,weak,-0.0025698482324005125,-0.022792247723085992,0.1228,3.6,68.41
BMO,Financial Services,184.16,0.78,0.212,0.93,0.98,True,4.0,ok,0.07742612562715841,0.07101395413158962,,8.8,169.43
SAN,Financial Services,14.78,0.779,0.227,1.26,0.93,True,3.0,weak,0.10802389739383998,0.0456867105798408,0.0076,9.4,13.6
CON,Healthcare,35.12,0.778,0.183,1.42,1.0,True,3.0,weak,0.10779858367175396,0.0357038664843015,0.0442,3.4,32.31
