Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SLP,Healthcare,18.33,0.898,0.251,1.73,0.94,True,4.0,ok,0.054353419953793,-0.16246706960010496,0.1242,2.6,16.86
CVS,Healthcare,107.07,0.87,0.381,0.93,0.91,True,5.0,ok,0.026544986028786455,0.02592715268447009,0.0154,2.5,98.5
CLDT,Real Estate,13.78,0.857,0.567,0.76,0.99,True,6.0,strong,0.028042808068351976,0.11014510493116976,0.0263,2.5,12.68
SHO,Real Estate,11.82,0.847,0.233,1.04,0.94,True,3.0,weak,0.020755484091462984,,0.0003,0.0,10.87
VNO,Real Estate,39.5,0.842,0.356,0.93,0.86,True,5.0,ok,0.07475208445324522,,0.0001,0.0,36.34
FBRX,Healthcare,76.5,0.836,0.73,5.19,1.0,True,1.0,weak,3.7389664411547994,-0.04431616122076342,0.1013,2.4,70.38
DRH,Real Estate,12.91,0.834,0.257,1.02,0.95,True,4.0,ok,0.04956077197441147,0.05017834460694381,0.0905,5.3,11.88
BTSG,Healthcare,71.98,0.833,0.464,0.75,0.94,True,6.0,strong,0.052112137271842336,0.018366592859549943,0.0792,2.9,66.22
FTRE,Healthcare,19.2,0.833,0.809,0.98,0.91,True,3.0,weak,-0.4327091780316992,-0.5139791763434691,0.1275,7.2,17.66
ADPT,Healthcare,22.54,0.827,0.546,0.82,0.94,True,4.0,ok,-0.1069078353570273,-0.012370403741769453,0.0899,2.9,20.74
CORT,Healthcare,91.12,0.827,0.988,0.82,0.88,True,4.0,ok,0.06433647656393447,0.010359054006416044,0.1136,8.8,83.83
AVAH,Healthcare,9.67,0.826,0.479,0.99,0.9,True,4.0,ok,0.13661635821700296,0.11673687633827688,0.0507,1.8,8.9
AMRX,Healthcare,18.09,0.826,0.398,0.75,0.95,True,5.0,ok,0.11947619877054885,0.03137982903979978,0.0375,3.5,16.64
LXP,Real Estate,60.66,0.822,0.215,1.75,0.93,True,6.0,strong,0.0452840558551782,0.08317061727273864,0.0001,0.0,55.81
KREF,Real Estate,7.32,0.821,0.225,1.8,0.84,True,2.0,weak,,-0.10629110784003586,0.129,5.7,6.73
NBIX,Healthcare,176.41,0.819,0.355,0.78,0.91,True,4.0,ok,0.15836824037038202,0.026761719857677,0.0691,4.4,162.3
BLFS,Healthcare,29.79,0.817,0.361,3.32,0.81,True,4.0,ok,-0.037487330900027725,-0.013471318995029461,0.0915,2.7,27.41
CNC,Healthcare,64.08,0.817,0.574,0.78,0.81,True,3.0,weak,-0.21565221314803953,-0.19486443189823982,0.0312,2.6,58.95
WKC,Energy,39.79,0.816,0.377,1.05,0.99,True,3.0,weak,-0.2101199152542373,-0.2847168787103043,0.1886,5.5,36.61
RLJ,Real Estate,12.48,0.813,0.525,0.71,0.98,True,5.0,ok,0.025982663010680036,,0.1009,5.4,11.48
DOC,Real Estate,22.52,0.813,0.377,0.67,0.97,True,3.0,weak,0.02578631665830717,,0.0452,3.5,20.72
BBNX,Healthcare,15.99,0.812,0.595,1.03,0.76,True,4.0,ok,-0.21269287831041567,-0.10612995815047989,0.149,6.2,14.71
PEB,Real Estate,19.31,0.811,0.384,0.79,0.9,True,3.0,weak,0.007420330776454268,,0.1867,4.6,17.77
CBL,Real Estate,58.41,0.809,0.268,0.82,0.99,True,6.0,strong,0.0985334224834869,,0.0471,2.7,53.74
DYN,Healthcare,25.63,0.807,0.284,1.86,0.95,True,3.0,weak,-1.430736158443226,-0.10971816135412828,0.1725,8.9,23.58
