Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ITIC,Financial Services,289.84,0.885,0.2,1.99,0.89,True,3.0,weak,,0.06221483329984508,0.0534,1.2,266.65
BBVA,Financial Services,28.35,0.878,0.278,1.42,0.96,True,3.0,weak,,0.06536526294456736,0.0002,0.6,26.08
VOYA,Financial Services,101.4,0.861,0.255,1.17,0.9,True,4.0,ok,,,0.0001,0.0,93.29
SLF,Financial Services,81.91,0.848,0.205,1.29,0.84,True,3.0,weak,,0.07937076113571355,,5.1,75.36
SAN,Financial Services,14.7,0.84,0.158,1.74,0.93,True,3.0,weak,,0.04587094979585896,0.0074,10.3,13.52
PEBO,Financial Services,40.93,0.835,0.215,1.28,0.88,True,4.0,ok,,0.07832745133456834,0.0495,6.0,37.66
CBZ,Industrials,54.5,0.833,0.739,1.59,0.96,True,5.0,ok,0.05792672918916612,0.0665301410216225,0.0837,4.3,50.14
MET,Financial Services,97.77,0.83,0.229,1.19,0.87,True,3.0,weak,,,0.0199,3.4,89.95
SWK,Industrials,103.89,0.826,0.192,1.46,0.98,True,5.0,ok,0.046953982402229304,0.040218957562965015,0.0477,3.8,95.58
PKOH,Industrials,52.51,0.826,0.299,1.54,0.99,True,4.0,ok,0.05586887522317001,0.02168569049341386,0.0195,1.6,48.31
PRU,Financial Services,121.28,0.824,0.244,1.42,0.79,True,4.0,ok,,,0.0403,6.5,111.58
PRI,Financial Services,321.38,0.824,0.176,1.11,0.92,True,5.0,ok,,0.07526216741719645,0.0496,5.4,295.67
CBC,Financial Services,33.51,0.82,0.203,1.1,0.96,True,3.0,weak,,0.04904892544198114,0.0691,5.9,30.83
SHBI,Financial Services,23.84,0.819,0.248,1.15,0.85,True,5.0,ok,,0.09008225732197597,0.0255,3.2,21.93
FBIZ,Financial Services,71.12,0.815,0.238,1.29,0.88,True,5.0,ok,,0.08988919698867527,0.0193,2.6,65.43
FRD,Basic Materials,43.91,0.815,0.583,1.52,0.92,True,3.0,weak,0.09324172866376723,0.05113767368117089,0.0207,1.2,40.4
KOP,Basic Materials,51.24,0.814,0.194,1.29,0.88,True,6.0,strong,0.07175618178454708,0.0769842960291789,0.0515,4.2,47.14
FBIN,Industrials,50.78,0.81,0.27,1.21,0.81,True,4.0,ok,0.07925901639344263,0.06296098933667064,0.0974,3.4,46.72
NWG,Financial Services,19.19,0.808,0.232,1.01,0.95,True,4.0,ok,,0.07467208125929356,0.0003,0.2,17.65
JHX,Basic Materials,30.23,0.808,0.284,1.23,0.96,True,3.0,weak,0.02820600228347741,0.011823903995510298,0.0336,2.6,27.81
GEO,Industrials,30.69,0.805,0.456,0.99,0.86,True,5.0,ok,0.11465246291697194,0.04676406485143539,0.111,4.5,28.23
AEG,Financial Services,9.53,0.799,0.181,1.01,0.95,True,4.0,ok,,0.053650468241756906,0.0034,0.8,8.77
GIC,Industrials,39.13,0.799,0.194,1.46,0.91,True,5.0,ok,0.23053464755077657,0.05143579666637453,0.0479,4.1,36.0
MBWM,Financial Services,60.7,0.799,0.164,1.22,0.87,True,3.0,weak,,0.08366500711849245,0.0253,3.1,55.84
OSBC,Financial Services,25.44,0.799,0.203,1.19,0.9,True,3.0,weak,,0.0672645148137046,0.0352,4.1,23.4
