Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMWB,Technology,8.89,0.861,1.348,2.13,0.97,True,2.0,weak,2.374130850656804,-0.033888928190632,0.0112,0.6,8.18
CLMT,Basic Materials,47.72,0.846,0.449,1.14,0.92,True,4.0,ok,0.04098775462828623,0.01475336018578538,0.0481,3.1,43.9
PAYO,Technology,7.13,0.84,0.541,0.7,0.98,True,4.0,ok,0.2153510578748043,0.020359629340358905,0.0537,4.3,6.56
ALOT,Technology,28.91,0.837,1.028,0.64,0.99,True,5.0,ok,0.008030970427761951,0.009252544167125527,0.0071,0.4,26.6
DJCO,Technology,603.33,0.832,0.213,1.97,0.88,True,5.0,ok,0.2448315781504799,0.13685282371994426,0.1423,3.8,555.06
AGYS,Technology,114.0,0.831,0.589,0.87,0.93,True,5.0,ok,0.1612856749219285,0.015028897366285748,0.071,5.4,104.88
RDVT,Technology,69.78,0.827,0.399,1.23,0.84,True,5.0,ok,0.1713133613930841,0.011604305173406238,0.0464,3.3,64.2
DK,Energy,65.47,0.821,0.362,1.01,0.89,True,3.0,weak,0.08219851049424509,-0.040579144303394946,0.1143,5.0,60.23
FRD,Basic Materials,45.85,0.821,1.113,1.02,0.97,True,3.0,weak,0.09324172866376723,0.04670247966752356,0.0164,1.2,42.18
DINO,Energy,93.67,0.82,0.217,0.96,1.0,True,5.0,ok,0.057462251858664826,0.05726064982998,0.0559,3.1,86.18
NET,Technology,315.78,0.82,0.572,1.09,0.88,True,3.0,weak,-0.024182641621176323,-0.002333305115072196,0.0288,2.7,290.52
PBF,Energy,71.85,0.819,0.567,0.9,0.93,True,2.0,weak,-0.0025698482324005125,-0.0225766839670099,0.1228,3.6,66.1
AVNT,Basic Materials,46.34,0.818,0.362,0.98,0.98,True,4.0,ok,0.03558451850582591,0.03872067712906153,0.0586,5.2,42.63
CHYM,Technology,32.02,0.817,0.744,1.41,0.92,True,3.0,weak,-0.7398792808905387,-0.08471471675116217,0.0795,4.4,29.46
DLO,Technology,14.17,0.816,0.327,1.17,0.71,True,5.0,ok,1.2011299450038524,0.045507722059155736,0.1351,6.6,13.04
SPSC,Technology,79.4,0.816,0.461,1.04,0.96,True,5.0,ok,0.10815141531650066,0.04557566236410667,0.095,5.1,73.05
MPC,Energy,355.42,0.815,0.261,1.09,0.96,True,5.0,ok,0.10984786733767841,0.03645549095264105,0.0281,3.4,326.99
UMAC,Technology,34.06,0.811,0.675,1.23,0.96,True,2.0,weak,-0.19768435228686274,-0.014018517856951646,0.1963,2.5,31.34
ESTC,Technology,86.68,0.807,0.508,1.13,0.97,True,3.0,weak,0.01530443669796358,0.042847617738537194,0.0625,3.6,79.75
MTA,Basic Materials,9.75,0.804,0.317,1.62,0.94,True,4.0,ok,-0.006077161705803817,-0.004770586678881203,,5.2,8.97
IOSP,Basic Materials,93.85,0.802,0.203,0.9,0.96,True,5.0,ok,0.10465926428208171,0.0366487168549524,0.0257,3.1,86.34
PUBM,Technology,17.59,0.8,0.827,1.06,0.9,True,4.0,ok,-0.085845668557613,-0.007053967168424034,0.0611,5.1,16.18
PAYS,Technology,13.17,0.79,1.23,0.87,0.99,True,5.0,ok,0.14977041285975753,0.010594162461444562,0.0343,3.1,12.12
FTK,Energy,35.83,0.789,0.918,2.4,0.81,True,3.0,weak,0.12201986343073006,0.029265639372723484,0.1969,8.8,32.96
QMCO,Technology,26.11,0.788,0.411,4.04,0.92,True,3.0,weak,0.961362501357073,-0.09924679391413732,0.0614,2.7,24.02
