Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CRNX,Healthcare,84.69,0.904,1.284,0.94,1.0,True,2.0,weak,-0.4344680939372042,-0.05199537094257035,0.0647,0.8,77.91
FBRX,Healthcare,76.92,0.876,2.492,2.01,1.0,True,1.0,weak,3.7389664411547994,-0.04251652772067564,0.0936,0.9,70.77
MMED,Healthcare,20.45,0.841,0.719,1.25,0.96,True,2.0,weak,-0.03460330578512397,-0.06964713928777075,0.215,5.6,18.81
SMTI,Healthcare,34.45,0.835,0.445,1.63,1.0,True,2.0,weak,0.13327634954096437,-0.12089219977791019,0.0404,0.9,31.69
ZBIO,Healthcare,32.29,0.832,0.487,1.39,0.9,True,1.0,weak,-1.3914252911813645,-0.19609785552073317,0.2775,13.0,29.71
ETON,Healthcare,63.47,0.814,0.682,1.52,0.99,True,4.0,ok,-0.024086409941478218,-0.0004905820245736747,0.0674,2.5,58.39
SOPH,Healthcare,8.65,0.806,0.485,1.73,0.99,True,1.0,weak,-1.3648806083289904,-0.10604929861283552,0.0097,2.3,7.96
AVAH,Healthcare,13.16,0.803,0.606,1.88,0.94,True,4.0,ok,0.13661635821700296,0.08559595746281642,0.0496,2.1,12.11
PSNL,Healthcare,18.38,0.801,0.702,1.57,0.95,True,4.0,ok,-0.37597707426786225,-0.03859575576834079,0.1274,1.7,16.91
TGT,Consumer Defensive,165.44,0.801,0.234,1.51,1.0,True,4.0,ok,0.12564018064201146,0.041415266135377465,0.0369,4.3,152.2
VREX,Healthcare,18.51,0.801,0.825,1.28,0.99,True,4.0,ok,-0.02700593395252838,-0.0845975731386524,0.0331,3.2,17.03
HAE,Healthcare,108.8,0.795,0.466,1.3,0.98,True,4.0,ok,0.06628876708749891,0.035604478761857,0.0751,4.6,100.1
TWST,Healthcare,145.59,0.795,1.015,1.11,1.0,True,3.0,weak,-0.2929854438958536,-0.008852659009506821,0.2874,10.1,133.94
QGEN,Healthcare,44.07,0.793,0.242,1.34,0.87,True,5.0,ok,0.08388925759975985,0.045218613718680474,0.0451,2.9,40.54
CRL,Healthcare,295.19,0.793,0.763,1.0,0.97,True,3.0,weak,0.0010248568562729592,0.0028258509942335848,0.0828,4.0,271.57
CDNA,Healthcare,48.61,0.792,1.101,1.05,0.96,True,3.0,weak,-0.076782671060283,-0.0029926825531585675,0.1208,5.4,44.72
PLSE,Healthcare,50.42,0.792,0.743,1.19,0.99,True,1.0,weak,-10.335284815507567,-0.020034283053360774,0.1399,8.6,46.39
SHC,Healthcare,19.57,0.79,0.202,1.29,0.96,True,5.0,ok,0.0897532657545846,0.013722463524206845,0.0582,4.9,18.0
SIBN,Healthcare,19.96,0.79,0.278,1.18,0.99,True,3.0,weak,-0.07517738955541524,-0.024342201154587607,0.1321,8.6,18.36
RVTY,Healthcare,124.75,0.785,0.226,1.04,0.99,True,4.0,ok,0.028713947992927515,0.041163964953401994,0.0947,5.1,114.77
MASS,Healthcare,10.68,0.785,0.406,1.48,0.99,True,3.0,weak,-0.2373049479471283,0.05209947732256702,0.162,12.7,9.83
DGX,Healthcare,244.39,0.784,0.214,0.99,0.98,True,5.0,ok,0.09315073556590522,0.03837007692828068,0.0335,3.4,224.84
MTD,Healthcare,1395.25,0.781,0.301,1.18,0.8,True,4.0,ok,0.3606593447898018,0.031752706054736436,0.0452,4.5,1283.63
ILMN,Healthcare,219.4,0.781,0.318,0.96,0.99,True,5.0,ok,0.2575473770942049,0.029339500585542057,0.0873,4.2,201.85
NTRA,Healthcare,332.03,0.781,0.522,0.99,0.99,True,3.0,weak,-0.23675537131545013,-0.00634899260069885,0.0312,3.8,305.47
