Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.73,0.949,0.541,1.46,0.98,True,2.0,weak,0.13327634954096437,-0.11991754709162927,0.0395,0.6,31.95
DRTS,Healthcare,15.03,0.898,0.566,1.55,0.98,True,2.0,weak,-0.40154817163594275,-0.03415239058848925,0.0476,5.2,13.83
AYA,Basic Materials,28.91,0.856,0.632,1.53,0.91,True,6.0,strong,0.16960667197711005,-0.007357198082031197,,10.2,26.6
ATAI,Healthcare,7.39,0.854,0.846,0.8,0.98,True,2.0,weak,-2.828919290653677,-0.2444285999344282,0.0536,0.9,6.8
LBRX,Healthcare,49.34,0.846,0.673,0.94,0.96,True,2.0,weak,-0.43419367667528336,-0.015666586569546496,0.1881,13.7,45.39
JHX,Basic Materials,30.39,0.833,0.321,1.3,0.9,True,3.0,weak,0.02820600228347741,0.011761652882023093,0.0206,1.6,27.96
PLSE,Healthcare,53.24,0.829,0.878,1.92,0.93,True,1.0,weak,-10.335284815507567,-0.018973112105583854,0.1297,6.7,48.98
CDNA,Healthcare,50.88,0.828,1.238,0.99,0.91,True,3.0,weak,-0.076782671060283,-0.002859164698292978,0.114,4.5,46.81
VSTM,Healthcare,8.2,0.822,0.946,1.11,1.0,True,3.0,weak,5.340831710799585,-0.29404938320015445,0.21,8.9,7.54
FTH,Healthcare,40.05,0.814,1.31,1.22,0.96,True,2.0,weak,-1.6660192326955825,-0.020254921120638984,0.0325,2.7,36.85
FET,Energy,80.29,0.802,0.599,1.13,0.83,True,4.0,ok,0.05392600633728436,0.020022923234805666,0.0729,3.6,73.87
IQV,Healthcare,267.77,0.794,0.427,0.95,0.96,True,3.0,weak,0.09338632426373178,0.043131086971188934,0.03,3.0,246.35
RVTY,Healthcare,130.22,0.791,0.31,1.29,0.92,True,4.0,ok,0.028713947992927515,0.03943483786205228,0.0862,4.3,119.8
CRBP,Healthcare,11.08,0.791,0.443,1.28,0.87,True,1.0,weak,-0.5213318936904991,-0.36542437963109176,0.1271,7.2,10.19
MMED,Healthcare,23.29,0.789,0.413,2.74,0.89,True,2.0,weak,-0.03460330578512397,-0.06105720839643881,0.2066,5.1,21.43
PBF,Energy,74.34,0.788,0.683,1.06,0.91,True,2.0,weak,-0.0025698482324005125,-0.022798384456863382,0.123,3.3,68.39
ARCT,Healthcare,15.82,0.785,1.081,1.46,0.84,True,1.0,weak,-13.461518134715027,-0.1400813740503431,0.2856,12.1,14.55
ATRC,Healthcare,51.52,0.774,0.791,0.97,0.93,True,4.0,ok,-0.008353630398464085,-0.0022769320606882476,0.0803,4.5,47.4
CRL,Healthcare,288.5,0.774,0.607,0.85,0.88,True,3.0,weak,0.0010248568562729592,0.002891379445136562,0.0571,2.5,265.42
FENC,Healthcare,12.39,0.769,0.41,1.43,0.82,True,0.0,weak,-0.25676274467627447,,0.0176,3.0,11.4
DK,Energy,71.86,0.768,0.502,1.44,0.85,True,3.0,weak,0.08219851049424509,-0.03795330003425633,0.1135,4.7,66.11
ADUS,Healthcare,118.76,0.766,0.255,0.95,0.87,True,6.0,strong,0.09238489509237244,0.0471901308059195,0.0654,4.4,109.26
NAT,Energy,7.25,0.764,0.31,1.13,0.96,True,4.0,ok,0.04739313026933086,-0.04197780249447835,0.0779,5.2,6.67
SOPH,Healthcare,8.09,0.763,0.628,1.46,0.79,True,1.0,weak,-1.3648806083289904,-0.1133901602397393,0.0116,2.3,7.44
LFST,Healthcare,12.73,0.762,0.661,0.89,0.93,True,6.0,strong,0.011142738719296155,0.0058169230376888224,0.0619,2.8,11.71
