Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.58,0.948,0.568,1.1,0.98,True,2.0,weak,0.13327634954096437,-0.12043771045424224,0.0395,0.6,31.81
MMED,Healthcare,19.8,0.895,0.662,0.95,0.89,True,2.0,weak,-0.03460330578512397,-0.07191285147319862,0.2066,5.1,18.22
CDNA,Healthcare,49.16,0.891,1.083,1.14,0.86,True,3.0,weak,-0.076782671060283,-0.00295950164779515,0.114,4.5,45.22
SMWB,Technology,9.17,0.851,1.067,0.93,0.94,True,2.0,weak,2.374130850656804,-0.03163459511870289,0.0075,0.4,8.44
LH,Healthcare,335.31,0.836,0.321,0.79,0.93,True,5.0,ok,0.0699588346002168,0.04130071251790657,0.024,2.6,308.48
IQV,Healthcare,258.62,0.828,0.393,0.75,0.94,True,3.0,weak,0.09338632426373178,0.0446562021221618,0.03,3.0,237.94
BLFS,Healthcare,36.82,0.826,0.397,0.88,0.9,True,4.0,ok,-0.037487330900027725,-0.01088827225910928,0.1285,2.9,33.87
WEX,Technology,194.47,0.824,0.36,0.73,0.88,True,4.0,ok,0.12408357300753488,0.06359527141012197,0.1037,3.3,178.91
SIBN,Healthcare,18.93,0.82,0.404,0.82,0.8,True,3.0,weak,-0.07517738955541524,-0.025397927581913622,0.1388,10.9,17.42
HNGE,Healthcare,90.18,0.818,0.477,0.95,0.86,True,3.0,weak,-2.4755707542570704,-0.07270886090463949,0.0912,3.3,82.97
RMD,Healthcare,240.74,0.818,0.25,0.89,0.99,True,3.0,weak,,,0.1023,9.2,221.48
ANIK,Healthcare,20.63,0.817,0.459,1.04,0.75,True,3.0,weak,-0.07873567157583355,-0.043380688611077335,0.0331,3.3,18.98
RMNI,Technology,5.6,0.814,0.22,1.19,0.95,True,6.0,strong,-1.102701640233157,0.0792817662649275,0.0408,6.0,5.15
CRL,Healthcare,288.4,0.813,0.64,0.88,0.89,True,3.0,weak,0.0010248568562729592,0.00286663006102983,0.0571,2.5,265.33
PGEN,Healthcare,6.89,0.809,0.74,0.85,0.8,True,1.0,weak,-2.2162209969874382,-0.10104215546228291,0.2164,8.2,6.34
ALVO,Healthcare,5.21,0.809,0.63,1.0,0.93,True,2.0,weak,0.21356518796590748,-0.01633067628422988,0.0321,6.4,4.79
BOX,Technology,35.31,0.806,0.163,1.59,0.93,True,3.0,weak,0.2347434578005393,0.02209550798031712,0.1408,5.2,32.49
CSTL,Healthcare,32.78,0.806,0.596,0.81,0.85,True,3.0,weak,-0.059132951799567596,-0.019380617822780437,0.0588,3.7,30.16
LFST,Healthcare,12.23,0.805,0.531,0.84,0.87,True,6.0,strong,0.011142738719296155,0.006054736616752803,0.0619,2.8,11.25
ARCT,Healthcare,14.86,0.803,0.846,1.98,0.84,True,1.0,weak,-13.461518134715027,-0.14913104530492624,0.2856,12.1,13.67
WK,Technology,79.61,0.801,0.417,0.83,0.99,True,4.0,ok,-0.018429190366694905,-0.004073085618273502,0.0984,6.1,73.24
CHE,Healthcare,519.85,0.8,0.282,0.89,0.75,True,3.0,weak,0.240065071939511,0.03933859013055064,0.0575,3.7,478.26
ATRC,Healthcare,47.91,0.798,0.861,0.71,0.92,True,4.0,ok,-0.008353630398464085,-0.0024484979486420993,0.0803,4.5,44.08
DGX,Healthcare,242.19,0.797,0.274,0.67,0.91,True,5.0,ok,0.09315073556590522,0.0387186217764942,0.0302,3.1,222.81
CXM,Technology,8.23,0.792,0.236,1.02,1.0,True,4.0,ok,0.09231325345644784,0.012794512157045898,0.0824,3.2,7.58
