Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
TECH,Healthcare,72.03,0.847,0.344,0.93,0.99,True,3.0,weak,0.038069476397548825,0.013570029698218094,0.0888,1.5,66.27
FBRX,Healthcare,76.53,0.846,1.146,6.24,1.0,True,1.0,weak,3.7389664411547994,-0.04427462603587332,0.1013,2.4,70.41
CARE,Financial Services,34.51,0.841,0.332,1.16,0.94,True,4.0,ok,,0.04074956821095405,0.0859,4.1,31.75
ENVA,Financial Services,244.71,0.834,0.29,1.66,0.91,True,4.0,ok,0.05354458867158351,0.049743299626778065,0.1084,4.7,225.13
UVSP,Financial Services,44.61,0.833,0.151,1.72,0.9,True,5.0,ok,,0.07492737322037146,0.0272,2.9,41.04
WKC,Energy,40.25,0.831,0.362,2.22,0.94,True,3.0,weak,-0.2101199152542373,-0.28258456266781773,0.1886,5.5,37.03
BLFS,Healthcare,31.5,0.829,0.49,2.32,0.88,True,4.0,ok,-0.037487330900027725,-0.012740019445244959,0.0915,2.7,28.98
ALRS,Financial Services,32.95,0.827,0.244,1.13,0.94,True,3.0,weak,,0.03143520295962218,0.051,4.1,30.31
PEBO,Financial Services,42.0,0.824,0.162,1.5,0.97,True,4.0,ok,,0.07636069673474771,0.0495,6.0,38.64
NBTB,Financial Services,54.26,0.823,0.17,1.38,0.98,True,5.0,ok,,0.0660737191654985,0.047,4.5,49.92
ACNB,Financial Services,63.53,0.816,0.181,1.73,0.89,True,3.0,weak,,0.06583523469206867,0.027,3.3,58.45
SHBI,Financial Services,24.54,0.815,0.177,1.28,0.97,True,5.0,ok,,0.08739728365013337,0.0255,3.2,22.58
KRYS,Healthcare,363.28,0.813,0.251,3.11,0.85,True,4.0,ok,0.17347137287148015,0.0186220417510645,0.1947,8.8,334.22
FTRE,Healthcare,20.4,0.813,0.718,1.44,0.91,True,3.0,weak,-0.4327091780316992,-0.4837451352259099,0.1275,7.2,18.77
MSBI,Financial Services,33.62,0.81,0.202,1.54,0.92,True,3.0,weak,,-0.16887871205670268,0.0432,4.2,30.93
NBIX,Healthcare,180.79,0.807,0.348,0.94,0.95,True,4.0,ok,0.15836824037038202,0.026113364823769487,0.0691,4.4,166.33
RVTY,Healthcare,113.37,0.805,0.299,1.07,0.92,True,4.0,ok,0.028713947992927515,0.045306782015108606,0.0999,5.1,104.3
SLN,Healthcare,11.55,0.805,0.536,1.6,0.9,True,1.0,weak,-0.665448513401907,-0.1615074987342176,0.0441,2.5,10.63
CORT,Healthcare,92.95,0.804,0.949,0.99,0.91,True,4.0,ok,0.06433647656393447,0.010155106000966908,0.1136,8.8,85.51
MET,Financial Services,97.02,0.804,0.201,1.26,0.96,True,3.0,weak,,,0.0199,3.4,89.26
KRNY,Financial Services,9.59,0.799,0.165,1.33,0.91,True,4.0,ok,,0.04568649983133789,0.0292,2.2,8.82
FSBC,Financial Services,47.42,0.797,0.207,3.21,0.73,True,4.0,ok,,0.06181183039288332,0.0403,4.2,43.63
DYN,Healthcare,25.1,0.797,0.278,1.68,0.89,True,3.0,weak,-1.430736158443226,-0.0993831056166141,0.1725,8.9,23.09
BMO,Financial Services,175.29,0.796,0.192,1.31,0.76,True,4.0,ok,,0.07460739864023612,,7.6,161.27
TFSL,Financial Services,18.21,0.794,0.232,0.95,0.92,True,3.0,weak,,0.02008236859635118,0.1517,9.1,16.75
