Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
VIA,Technology,27.33,0.905,0.792,1.73,0.88,True,3.0,weak,-0.25502388540974674,-0.042084831614272754,0.1515,8.0,25.14
IDT,Communication Services,68.84,0.881,0.358,2.03,0.83,True,6.0,strong,0.7859501227718318,0.04458769872052488,0.0337,3.3,63.33
LILAK,Communication Services,8.8,0.859,0.66,1.11,0.97,True,4.0,ok,0.00030050400989000537,-0.11966912617754884,0.0455,4.8,8.1
NSIT,Technology,156.7,0.852,0.525,1.62,0.81,True,4.0,ok,0.06770262967479888,0.05200018128601715,0.0603,2.6,144.16
PAYC,Technology,226.24,0.846,0.805,1.23,0.85,True,3.0,weak,0.26447992259313013,0.03474550226445823,0.061,2.6,208.14
PSX,Energy,261.75,0.845,0.534,1.58,0.86,True,5.0,ok,0.08676423917080253,0.051903545553704585,0.0161,2.0,240.81
NTSK,Technology,18.4,0.841,0.899,1.86,1.0,True,4.0,ok,-0.7832808044036786,-0.0876808634988016,0.0662,3.1,16.93
NMAX,Communication Services,10.88,0.84,0.617,1.65,0.78,True,2.0,weak,-0.5688889263404746,-0.06818515465350719,0.6585,4.4,10.01
ZD,Communication Services,57.47,0.839,0.265,1.85,0.81,True,4.0,ok,0.04252624231455246,0.07959813412274486,0.2461,8.9,52.87
WK,Technology,72.84,0.838,0.651,1.29,0.78,True,4.0,ok,-0.018429190366694905,-0.0043165743334170024,0.0853,5.1,67.01
MPC,Energy,402.38,0.835,0.608,1.81,0.85,True,5.0,ok,0.10984786733767841,0.03245098472509743,0.0314,3.0,370.19
DK,Energy,74.37,0.835,0.743,2.26,0.81,True,3.0,weak,0.08219851049424509,-0.03667237056274681,0.1119,3.8,68.42
TJGC,Communication Services,17.58,0.828,1.663,2.26,0.9,True,1.0,weak,-1.7815248098033794,-0.14344331217222053,0.0642,0.3,16.17
FIVN,Technology,37.01,0.824,0.687,1.33,0.99,True,5.0,ok,0.03466546614958185,0.013408701658264063,0.1154,2.9,34.05
GDDY,Technology,104.77,0.821,0.393,1.33,0.96,True,4.0,ok,0.23369710749021094,0.0729300473495299,0.0643,2.7,96.39
VLO,Energy,393.27,0.82,0.577,1.59,0.86,True,5.0,ok,0.07178153147406292,0.041595565744119246,0.0399,4.0,361.81
PBF,Energy,72.48,0.816,0.798,1.74,0.77,True,2.0,weak,-0.0025698482324005125,-0.023383439443416393,0.1275,4.0,66.68
DBX,Technology,36.01,0.814,0.446,1.26,0.84,True,5.0,ok,9.151381031613976,0.08229770837080919,0.3098,6.3,33.13
FOX,Communication Services,57.9,0.812,0.368,1.34,0.75,True,4.0,ok,0.13558039718129405,0.06524703022059601,0.0771,10.0,53.27
OSPN,Technology,17.6,0.81,0.325,2.1,0.86,True,4.0,ok,0.18604189397644758,0.11330425561153161,0.1153,8.9,16.19
GEN,Technology,29.15,0.81,0.371,1.52,0.71,True,4.0,ok,0.13169832491784883,0.08275635753686622,0.0645,6.1,26.82
ANGX,Communication Services,5.22,0.81,0.779,1.9,0.81,True,2.0,weak,5.783753133823794,-0.1781669761458405,0.0463,3.2,4.8
CVX,Energy,203.67,0.807,0.223,1.83,0.74,True,4.0,ok,0.05823614647665405,0.03775533056008366,0.0105,2.5,187.38
VEON,Communication Services,69.67,0.802,0.365,1.92,0.94,True,5.0,ok,0.2576723498888065,0.08212509230026617,0.0062,2.4,64.1
PARR,Energy,82.0,0.8,0.6,1.27,0.85,True,5.0,ok,0.17265887245264178,0.08880914053976009,0.1304,4.5,75.44
