Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ITIC,Financial Services,295.43,0.918,0.234,1.65,0.97,True,3.0,weak,,0.061037635427713025,0.0534,1.2,271.8
MET,Financial Services,99.95,0.867,0.22,1.27,0.96,True,3.0,weak,,,0.0199,3.4,91.95
BBVA,Financial Services,28.14,0.863,0.245,1.5,0.93,True,3.0,weak,,0.06585306181881315,0.0002,0.6,25.89
PFIS,Financial Services,71.55,0.842,0.22,1.33,0.9,True,3.0,weak,,0.08219849868799614,0.0227,2.5,65.83
PRI,Financial Services,326.41,0.841,0.173,1.12,0.99,True,5.0,ok,,0.0731360327493683,0.0496,5.4,300.3
CBZ,Industrials,54.49,0.84,0.862,1.65,0.96,True,5.0,ok,0.05792672918916612,0.06654234669379243,0.0837,4.3,50.13
PEBO,Financial Services,41.16,0.834,0.211,1.27,0.9,True,4.0,ok,,0.07788976047226001,0.0495,6.0,37.87
FBIZ,Financial Services,72.01,0.834,0.193,1.7,0.93,True,5.0,ok,,0.08877822051499691,0.0193,2.6,66.25
FTK,Energy,36.43,0.833,0.433,2.23,0.95,True,3.0,weak,0.12201986343073006,,0.1766,8.3,33.52
VOYA,Financial Services,101.5,0.831,0.253,1.05,0.91,True,4.0,ok,,,0.0001,0.0,93.38
AIZ,Financial Services,296.4,0.829,0.198,1.26,0.9,True,4.0,ok,,,0.0405,3.9,272.69
PRU,Financial Services,121.5,0.822,0.242,1.44,0.8,True,4.0,ok,,,0.0403,6.5,111.78
CHMG,Financial Services,82.86,0.821,0.215,1.44,0.89,True,3.0,weak,,0.04027089605540626,0.0211,1.6,76.23
SAN,Financial Services,14.65,0.818,0.138,1.69,0.91,True,3.0,weak,,0.046027508969810324,0.0074,10.3,13.48
SHBI,Financial Services,24.11,0.817,0.246,1.12,0.89,True,5.0,ok,,0.08907345766714854,0.0255,3.2,22.18
NWG,Financial Services,19.04,0.81,0.187,1.16,0.92,True,4.0,ok,,0.07526036078335242,0.0003,0.2,17.52
FA,Industrials,24.12,0.81,0.566,1.19,0.96,True,5.0,ok,0.030867674889135666,0.0385517873678552,0.1845,5.7,22.19
SAFT,Financial Services,103.5,0.808,0.407,1.25,1.0,True,5.0,ok,,0.06813344980087689,0.0353,2.2,95.22
MUFG,Financial Services,22.52,0.807,0.223,1.1,0.86,True,1.0,weak,,8.689592443316759,0.0007,2.1,20.72
UFCS,Financial Services,54.93,0.805,0.216,1.15,0.93,True,4.0,ok,,0.086767005032703,0.0173,1.7,50.54
TFSL,Financial Services,17.86,0.804,0.216,1.64,0.68,True,3.0,weak,,0.020472699945082683,0.1517,9.1,16.43
OSBC,Financial Services,25.78,0.804,0.197,1.13,0.95,True,3.0,weak,,0.06629498607378094,0.0352,4.1,23.72
CBC,Financial Services,33.31,0.802,0.208,1.07,0.93,True,3.0,weak,,0.049343420611475876,0.0691,5.9,30.65
DKL,Energy,58.9,0.795,0.154,1.5,0.9,True,3.0,weak,0.11667608254629266,0.006962239495306119,0.0288,4.7,54.19
SLF,Financial Services,82.32,0.794,0.143,1.18,0.87,True,3.0,weak,,0.07889553942208553,,5.1,75.73
