Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.79,0.883,0.631,0.77,0.99,True,2.0,weak,0.13327634954096437,-0.11971072806034808,0.0395,0.6,32.01
CDNA,Healthcare,48.97,0.858,1.302,0.98,0.85,True,3.0,weak,-0.076782671060283,-0.002970682103851876,0.114,4.5,45.05
MMED,Healthcare,22.42,0.855,0.538,1.74,0.97,True,2.0,weak,-0.03460330578512397,-0.06341289714026299,0.2066,5.1,20.63
LBRX,Healthcare,47.1,0.827,0.806,0.8,0.87,True,2.0,weak,-0.43419367667528336,-0.016411664743670965,0.1881,13.7,43.33
PLSE,Healthcare,52.09,0.826,1.018,1.29,0.93,True,1.0,weak,-10.335284815507567,-0.01939198542509519,0.1297,6.7,47.92
ARCT,Healthcare,16.23,0.823,1.018,1.55,0.95,True,1.0,weak,-13.461518134715027,-0.13658473051581999,0.2856,12.1,14.93
CRBP,Healthcare,11.28,0.82,0.5,1.23,0.94,True,1.0,weak,-0.5213318936904991,-0.35894522805028684,0.1271,7.2,10.38
DRTS,Healthcare,13.96,0.814,0.646,1.2,0.82,True,2.0,weak,-0.40154817163594275,-0.036770089782783844,0.0476,5.2,12.84
NAT,Energy,6.91,0.803,0.374,1.11,0.87,True,4.0,ok,0.04739313026933086,-0.04404328161797504,0.0779,5.2,6.36
PBF,Energy,74.99,0.797,0.546,0.87,0.97,True,2.0,weak,-0.0025698482324005125,-0.02260076977884374,0.123,3.3,68.99
MRNA,Healthcare,154.27,0.797,2.48,1.53,0.83,True,2.0,weak,-0.2809205776173285,-0.045607959512862305,0.1616,9.9,141.93
ANIK,Healthcare,21.11,0.795,0.488,1.06,0.81,True,3.0,weak,-0.07873567157583355,-0.04239429439130388,0.0331,3.3,19.42
AVAH,Healthcare,13.46,0.794,1.1,0.93,0.93,True,4.0,ok,0.13661635821700296,0.08366095423886162,0.0596,2.1,12.38
VREX,Healthcare,18.47,0.792,0.861,0.87,0.98,True,4.0,ok,-0.02700593395252838,-0.08478078627735933,0.041,1.4,16.99
SOPH,Healthcare,8.43,0.792,0.751,1.16,0.87,True,1.0,weak,-1.3648806083289904,-0.1088814709252312,0.0116,2.3,7.75
EOLS,Healthcare,9.08,0.784,0.455,1.2,0.98,True,1.0,weak,-0.2553655788374665,-0.08562072333240778,0.0897,6.1,8.35
MDT,Healthcare,92.04,0.78,0.247,1.05,0.83,True,5.0,ok,0.06814683773812971,0.04969890758115863,0.0112,2.0,84.68
DK,Energy,73.34,0.78,0.462,1.16,0.89,True,3.0,weak,0.08219851049424509,-0.037187408434357194,0.1135,4.7,67.47
PAHC,Healthcare,38.37,0.775,0.265,1.13,0.9,True,4.0,ok,0.12760140614623708,0.059148196137282456,0.0696,6.1,35.3
CRL,Healthcare,282.34,0.775,0.703,0.89,0.84,True,3.0,weak,0.0010248568562729592,0.0029281579047829016,0.0571,2.5,259.75
IQV,Healthcare,258.35,0.774,0.436,0.71,0.93,True,3.0,weak,0.09338632426373178,0.04470373619380817,0.03,3.0,237.68
LH,Healthcare,327.61,0.773,0.31,0.84,0.85,True,5.0,ok,0.0699588346002168,0.04227079907528019,0.024,2.6,301.4
MPC,Energy,383.0,0.772,0.353,0.95,1.0,True,5.0,ok,0.10984786733767841,0.03544203883259995,0.027,2.9,352.36
MCK,Healthcare,906.77,0.769,0.228,0.85,0.95,True,4.0,ok,0.44955608507633926,0.04489189470577788,0.0208,2.4,834.23
CLMT,Basic Materials,51.52,0.769,0.302,1.12,1.0,True,4.0,ok,0.04098775462828623,0.013845591909786133,0.0512,2.7,47.4
