Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
DV,Communication Services,13.5,0.883,0.266,1.62,0.96,True,3.0,weak,0.06852643246247231,0.03285851167345547,0.0672,1.6,12.42
LFST,Healthcare,13.06,0.855,0.464,1.18,0.9,True,6.0,strong,0.011142738719296155,0.005818593428645652,0.0738,3.1,12.02
ATRC,Healthcare,57.14,0.845,0.895,1.21,1.0,True,4.0,ok,-0.008353630398464085,-0.0020529846216801916,0.0848,5.8,52.57
DK,Energy,78.14,0.841,0.715,1.21,0.97,True,3.0,weak,0.08219851049424509,-0.03445331126244036,0.1119,3.8,71.89
VLO,Energy,397.04,0.838,0.599,1.03,0.98,True,5.0,ok,0.07178153147406292,0.04056310118298398,0.0399,4.0,365.28
SUN,Energy,79.97,0.833,0.241,1.11,0.99,True,4.0,ok,0.037827383488114506,0.028514513418185408,0.0325,5.8,73.57
MPC,Energy,410.84,0.829,0.599,0.97,0.99,True,5.0,ok,0.10984786733767841,0.03279450342264222,0.0314,3.0,377.97
PBF,Energy,74.72,0.819,0.962,1.49,0.83,True,2.0,weak,-0.0025698482324005125,-0.022320973993674765,0.1275,4.0,68.74
PSX,Energy,264.93,0.818,0.524,0.86,0.98,True,5.0,ok,0.08676423917080253,0.051093581017382345,0.0161,2.0,243.74
PLSE,Healthcare,55.2,0.815,1.11,1.12,0.89,True,1.0,weak,-10.335284815507567,-0.020361388132380597,0.1463,7.6,50.78
CNQ,Energy,51.55,0.814,0.199,1.15,0.98,True,6.0,strong,0.13576431511300455,0.04284082261462746,,18.6,47.43
SMTI,Healthcare,35.1,0.812,0.544,0.69,0.99,True,2.0,weak,0.13327634954096437,-0.11865346666666667,0.0525,0.8,32.29
PBT,Energy,34.85,0.811,0.337,1.1,0.83,True,2.0,weak,-24.96045740066858,,0.0108,2.2,32.06
SUNC,Energy,81.3,0.809,0.302,1.01,0.9,True,3.0,weak,0.03802930902274857,0.024096734158644727,0.0325,3.6,74.8
INSP,Healthcare,74.6,0.805,0.606,1.08,0.98,True,3.0,weak,0.0736201197821782,0.05747350984692009,0.1656,5.6,68.63
NEOG,Healthcare,12.55,0.803,0.28,1.12,0.91,True,5.0,ok,0.01278819571661726,0.022906366035539947,0.0648,5.3,11.55
AVAH,Healthcare,14.31,0.801,0.864,0.87,0.95,True,4.0,ok,0.13661635821700296,0.07896748864301202,0.0612,1.5,13.17
VREX,Healthcare,18.47,0.801,0.762,0.64,0.98,True,4.0,ok,-0.02700593395252838,-0.08478078627735933,0.0336,0.9,16.99
TLX,Healthcare,12.83,0.798,0.288,2.74,0.92,True,0.0,weak,0.0351279449864389,-0.012663049102807012,0.0008,2.1,11.8
BIO,Healthcare,378.0,0.798,0.3,1.03,0.86,True,3.0,weak,0.08658772049487393,0.07575061632051273,0.0711,4.2,347.76
TJGC,Communication Services,10.99,0.798,1.2,1.45,0.85,True,1.0,weak,-1.7815248098033794,-0.22883242366623727,0.0642,0.3,10.11
CVI,Energy,52.17,0.797,0.679,1.08,0.99,True,6.0,strong,0.059670550421856164,0.009000312490849682,0.1825,5.6,48.0
CVE,Energy,33.92,0.792,0.275,0.98,0.98,True,5.0,ok,0.07465550855251057,-0.01629016203024703,,6.5,31.21
SOPH,Healthcare,7.96,0.791,0.558,1.17,0.75,True,1.0,weak,-1.3648806083289904,-0.11502525282282487,0.0137,2.0,7.32
NMAX,Communication Services,10.77,0.79,0.416,1.15,0.76,True,2.0,weak,-0.5688889263404746,-0.07105886034937987,0.6585,4.4,9.91
