Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
DV,Communication Services,13.47,0.902,0.289,1.89,0.95,True,3.0,weak,0.06852643246247231,0.0329224509224497,0.0672,1.6,12.39
VREX,Healthcare,18.54,0.861,0.811,0.94,0.99,True,4.0,ok,-0.02700593395252838,-0.0845975731386524,0.0336,0.9,17.06
LFST,Healthcare,12.61,0.858,0.51,1.44,0.81,True,6.0,strong,0.011142738719296155,0.006011293655858437,0.0738,3.1,11.6
SOPH,Healthcare,8.53,0.852,0.452,2.07,0.89,True,1.0,weak,-1.3648806083289904,-0.11038825362452317,0.0137,2.0,7.85
TMO,Healthcare,658.32,0.85,0.306,1.27,0.97,True,4.0,ok,0.08082260673841177,0.032775058603237844,0.0154,3.4,605.65
SGP,Healthcare,29.33,0.846,0.501,1.38,0.94,True,4.0,ok,-2.9975018308311974,-0.04358435203566329,0.0988,15.1,26.98
RDNT,Healthcare,77.78,0.846,0.406,1.24,0.93,True,2.0,weak,0.03345250011956325,-0.0033095304689714222,0.1494,13.8,71.56
DK,Energy,81.55,0.841,0.775,1.41,0.99,True,3.0,weak,0.08219851049424509,-0.03329659452224812,0.1119,3.8,75.03
ATRC,Healthcare,59.12,0.838,0.953,1.31,0.99,True,4.0,ok,-0.008353630398464085,-0.0019902873709458577,0.0848,5.8,54.39
VLO,Energy,412.53,0.838,0.614,1.26,0.99,True,5.0,ok,0.07178153147406292,0.0396516490848967,0.0399,4.0,379.53
PBF,Energy,77.16,0.837,1.048,1.61,0.88,True,2.0,weak,-0.0025698482324005125,-0.021811101831290074,0.1275,4.0,70.99
MPC,Energy,421.96,0.832,0.609,1.2,0.99,True,5.0,ok,0.10984786733767841,0.032249890913745693,0.0314,3.0,388.2
NEOG,Healthcare,12.83,0.829,0.318,1.24,0.96,True,5.0,ok,0.01278819571661726,0.022310818605469733,0.0648,5.3,11.8
PSX,Energy,274.21,0.827,0.555,1.09,1.0,True,5.0,ok,0.08676423917080253,0.049598847725542364,0.0161,2.0,252.27
AVAH,Healthcare,13.97,0.825,0.838,1.13,0.9,True,4.0,ok,0.13661635821700296,0.08186669830940958,0.0612,1.5,12.85
IQV,Healthcare,269.44,0.824,0.508,1.04,0.96,True,3.0,weak,0.09338632426373178,0.043339064868807044,0.0266,3.0,247.88
NTRA,Healthcare,366.31,0.815,0.44,1.08,1.0,True,3.0,weak,-0.23675537131545013,-0.005814525403884531,0.0394,3.8,337.01
ZD,Communication Services,59.13,0.813,0.248,1.27,0.92,True,4.0,ok,0.04252624231455246,0.07971604270094344,0.2461,8.9,54.4
ADPT,Healthcare,28.55,0.813,0.444,1.19,0.99,True,4.0,ok,-0.1069078353570273,-0.009852451314084786,0.0927,5.5,26.27
TJGC,Communication Services,11.01,0.812,1.305,2.36,0.85,True,1.0,weak,-1.7815248098033794,-0.18591781022307013,0.0642,0.3,10.13
CBLL,Healthcare,25.0,0.81,0.356,1.04,0.94,True,1.0,weak,-0.29898102646598645,-0.055392265890256594,0.0762,4.5,23.0
CRL,Healthcare,281.67,0.808,0.497,1.08,0.83,True,3.0,weak,0.0010248568562729592,0.002934029306363183,0.0614,2.6,259.14
GMAB,Healthcare,34.53,0.806,0.269,1.03,0.98,True,,weak,0.10269756448463672,,0.0112,2.4,31.77
SUN,Energy,78.81,0.805,0.232,1.19,0.93,True,4.0,ok,0.037827383488114506,0.028721956272081007,0.0325,5.8,72.51
PR,Energy,23.2,0.803,0.277,1.19,0.81,True,4.0,ok,0.08146067484904074,-0.004273858865152485,0.0247,2.0,21.34
