Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
NUVB,Healthcare,6.96,0.856,0.513,1.0,1.0,True,2.0,weak,-0.43283898365877105,-0.08643934348282131,0.2521,7.8,6.4
DK,Energy,68.22,0.834,0.413,1.18,0.98,True,3.0,weak,0.08219851049424509,-0.039978368513940134,0.1143,5.0,62.76
SMTI,Healthcare,34.17,0.831,0.571,2.1,0.98,True,2.0,weak,0.13327634954096437,-0.12188283806256955,0.0404,0.9,31.44
LFST,Healthcare,12.36,0.827,0.526,1.3,0.93,True,6.0,strong,0.011142738719296155,0.005991054312120455,0.0519,3.0,11.37
DFTX,Healthcare,46.18,0.825,0.998,1.08,0.88,True,1.0,weak,-1.2189303854973392,,0.0815,5.2,42.49
AMLX,Healthcare,35.11,0.824,0.763,2.88,0.99,True,3.0,weak,-1.4536754855592635,-0.03689817659879788,0.1556,7.7,32.3
URGN,Healthcare,48.92,0.821,0.62,1.32,0.97,True,0.0,weak,-2.519543795620438,-0.06330279784214791,0.0961,6.0,45.01
VREX,Healthcare,18.46,0.818,0.915,1.6,0.98,True,4.0,ok,-0.02700593395252838,-0.08482671536892279,0.0331,3.2,16.98
AMRX,Healthcare,18.19,0.816,0.435,1.07,0.86,True,5.0,ok,0.11947619877054885,0.028612084273575155,0.0385,4.5,16.73
GHRS,Healthcare,29.73,0.806,0.362,1.46,0.86,True,4.0,ok,-1.1338483288193102,-0.023538535799049864,0.094,9.2,27.36
ABCL,Healthcare,11.12,0.806,1.346,1.57,0.93,True,3.0,weak,-0.13790407428723597,-0.047033902162679025,0.2041,8.3,10.23
HALO,Healthcare,104.89,0.804,0.522,1.14,0.99,True,3.0,weak,0.17302605071958185,0.009256682596557342,0.1619,7.9,96.5
BBNX,Healthcare,19.02,0.803,0.745,1.13,0.99,True,4.0,ok,-0.21269287831041567,-0.08837403040289153,0.1698,6.8,17.5
ROIV,Healthcare,37.37,0.801,0.253,1.02,0.99,True,0.0,weak,-0.2533273248339471,-0.011285505036388458,0.0642,7.5,34.38
HELP,Healthcare,11.67,0.8,1.273,1.23,0.95,True,2.0,weak,-1.511367484670808,-0.20633182436312256,,2.0,10.74
CRNX,Healthcare,84.72,0.797,1.425,0.62,1.0,True,2.0,weak,-0.4344680939372042,-0.05197696051315598,0.0647,0.8,77.94
CLMT,Basic Materials,50.81,0.792,0.423,1.1,0.99,True,4.0,ok,0.04098775462828623,0.014039064837605055,0.0481,3.1,46.75
ANGO,Healthcare,15.82,0.792,0.423,0.95,0.95,True,2.0,weak,-0.1272886089102481,-0.025032179686711627,0.0314,2.3,14.55
CON,Healthcare,35.05,0.792,0.311,1.15,0.93,True,3.0,weak,0.10779858367175396,0.035775172089189684,0.0442,3.4,32.25
ONC,Healthcare,369.15,0.791,0.225,1.25,0.99,True,5.0,ok,0.20710563272639584,0.003881530468339186,0.0109,2.4,339.62
LBRX,Healthcare,48.77,0.789,0.653,1.19,0.98,True,2.0,weak,-0.43419367667528336,-0.0158496898199939,0.1992,14.9,44.87
GMAB,Healthcare,32.96,0.789,0.17,1.63,0.98,True,3.0,weak,0.10269756448463672,0.047636117526726765,0.012,3.6,30.32
CRL,Healthcare,279.19,0.789,0.881,1.01,0.93,True,3.0,weak,0.0010248568562729592,0.002987796702032816,0.0828,4.0,256.85
MMED,Healthcare,19.36,0.787,0.792,1.17,0.85,True,2.0,weak,-0.03460330578512397,-0.07356838743085631,0.215,5.6,17.81
PHVS,Healthcare,36.1,0.785,0.209,1.78,0.9,True,2.0,weak,6.7662056703840925,-0.06922619479545415,0.0208,2.4,33.21
