Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
BTSG,Healthcare,69.74,0.914,0.481,2.38,0.87,True,6.0,strong,0.052112137271842336,0.01895651597124583,0.1009,3.0,64.16
CVS,Healthcare,108.08,0.873,0.381,1.07,0.93,True,5.0,ok,0.026544986028786455,0.025684864308157272,0.0157,2.3,99.43
SLP,Healthcare,18.25,0.867,0.192,1.8,0.92,True,4.0,ok,0.054353419953793,-0.1631792526718591,0.0858,2.1,16.79
CORT,Healthcare,90.88,0.865,0.986,1.18,0.9,True,4.0,ok,0.06433647656393447,0.01038641117422346,0.1039,8.6,83.61
VCYT,Healthcare,58.01,0.858,0.776,1.01,0.9,True,6.0,strong,0.05478328507052335,0.016870783727772003,0.0996,4.3,53.37
WKC,Energy,36.29,0.851,0.57,1.34,0.89,True,3.0,weak,-0.2101199152542373,-0.312176491148087,0.1958,6.2,33.39
ILPT,Real Estate,9.13,0.844,0.408,1.04,0.93,True,4.0,ok,0.02240579920127869,,0.0226,2.4,8.4
ETON,Healthcare,43.58,0.838,0.636,1.7,0.98,True,4.0,ok,-0.024086409941478218,-0.0007455441323525596,0.0744,3.5,40.09
DRH,Real Estate,12.9,0.836,0.203,1.37,0.95,True,4.0,ok,0.04956077197441147,0.05021724004402214,0.0876,5.6,11.87
BLFS,Healthcare,31.15,0.825,0.303,2.89,0.97,True,4.0,ok,-0.037487330900027725,-0.012883166272915438,0.0966,2.7,28.66
CBL,Real Estate,56.91,0.821,0.224,1.15,1.0,True,6.0,strong,0.0985334224834869,,0.0458,3.0,52.36
URGN,Healthcare,42.06,0.817,0.59,1.16,0.91,True,0.0,weak,-2.519543795620438,-0.07386757184590016,0.1302,9.3,38.7
CLDT,Real Estate,13.57,0.812,0.54,0.77,0.99,True,6.0,strong,0.028042808068351976,0.11184963910706613,0.0303,2.5,12.48
CRNX,Healthcare,83.72,0.811,1.157,1.16,0.99,True,2.0,weak,-0.4344680939372042,-0.052724515554300536,0.1538,11.1,77.02
MOH,Healthcare,221.74,0.803,0.545,2.32,0.75,True,2.0,weak,0.15643762677484788,0.04899306977758778,0.0735,3.0,204.0
AMRX,Healthcare,17.75,0.802,0.321,0.94,0.9,True,5.0,ok,0.11947619877054885,0.03198090748714836,0.0362,3.3,16.33
MRVI,Healthcare,7.1,0.802,0.913,1.05,0.95,True,2.0,weak,-0.3229470684199147,-0.031863212390715254,0.0709,2.6,6.53
CON,Healthcare,31.27,0.8,0.375,0.91,0.9,True,3.0,weak,0.10779858367175396,0.03996061607716433,0.04,2.8,28.77
TRP,Energy,69.85,0.798,0.161,1.06,0.91,True,4.0,ok,0.06029873692738253,0.013769899755604716,,12.9,64.26
FTK,Energy,27.24,0.797,0.703,0.98,0.94,True,3.0,weak,0.12201986343073006,0.030827785170853876,0.1722,6.7,25.06
SHO,Real Estate,11.75,0.793,0.207,0.93,0.91,True,3.0,weak,0.020755484091462984,,0.0003,0.0,10.81
IART,Healthcare,18.82,0.792,0.785,0.88,0.86,True,3.0,weak,-0.12951863844791361,-0.31436933233647263,0.1133,6.5,17.31
NEO,Healthcare,14.01,0.791,0.822,1.51,0.8,True,3.0,weak,-0.07567761657397348,-0.03684164637373084,0.1051,3.4,12.89
CDNA,Healthcare,37.78,0.786,0.435,2.13,0.88,True,3.0,weak,-0.076782671060283,-0.0038561351025451977,0.1644,8.6,34.76
LXP,Real Estate,61.15,0.785,0.121,2.77,0.97,True,6.0,strong,0.0452840558551782,0.08250416176008325,0.0001,0.0,56.26
