Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ACNB,Financial Services,64.0,0.871,0.234,1.31,0.98,True,3.0,weak,,0.0647848898969936,0.027,3.3,58.88
BCS,Financial Services,28.56,0.867,0.21,1.09,0.98,True,4.0,ok,,0.07770875807759862,,0.9,26.28
SLP,Healthcare,18.33,0.86,0.248,0.92,0.94,True,4.0,ok,0.054353419953793,-0.16246706960010496,0.1242,2.6,16.86
INCY,Healthcare,118.87,0.858,0.226,1.17,0.94,True,6.0,strong,0.561553207567124,0.0499300487055625,0.0906,5.3,109.36
MSBI,Financial Services,32.83,0.855,0.233,1.28,0.97,True,3.0,weak,,-0.1665015427911979,0.0432,4.2,30.2
WKC,Energy,39.79,0.851,0.399,1.35,0.99,True,3.0,weak,-0.2101199152542373,-0.2828685428803273,0.1886,5.5,36.61
FBRX,Healthcare,76.5,0.845,0.893,5.35,1.0,True,1.0,weak,3.7389664411547994,-0.044205309273426925,0.1013,2.4,70.38
ENVA,Financial Services,251.96,0.837,0.316,1.08,0.99,True,4.0,ok,0.05354458867158351,0.04887842988399619,0.1084,4.7,231.8
CNC,Healthcare,64.08,0.836,0.554,1.08,0.79,True,3.0,weak,-0.21565221314803953,-0.1953044546981036,0.0312,2.6,58.95
PEBO,Financial Services,40.66,0.834,0.159,1.19,0.98,True,4.0,ok,,0.07594481201387517,0.0495,6.0,37.41
UVSP,Financial Services,44.21,0.832,0.184,1.44,0.85,True,5.0,ok,,0.07428104515000927,0.0272,2.9,40.67
FTRE,Healthcare,19.2,0.828,0.69,1.2,0.9,True,3.0,weak,-0.4327091780316992,-0.4767343036226495,0.1275,7.2,17.66
OSBC,Financial Services,24.72,0.827,0.166,1.13,0.98,True,3.0,weak,,0.06776704001477796,0.0349,4.1,22.74
CVS,Healthcare,107.07,0.826,0.411,0.81,0.91,True,5.0,ok,0.026544986028786455,0.025388880836929337,0.0154,2.5,98.5
SHBI,Financial Services,23.9,0.824,0.213,0.92,0.97,True,5.0,ok,,0.08775488281984668,0.0255,3.2,21.99
SLN,Healthcare,12.07,0.824,0.387,1.74,0.98,True,1.0,weak,-0.665448513401907,-0.1615074987342176,0.0441,2.5,11.1
CARE,Financial Services,34.07,0.822,0.357,0.91,0.91,True,4.0,ok,,0.04071417326238189,0.0859,4.1,31.34
DYN,Healthcare,25.63,0.819,0.321,1.94,0.95,True,3.0,weak,-1.430736158443226,-0.10857437727151027,0.1725,8.9,23.58
RLI,Financial Services,64.05,0.817,0.222,0.98,0.99,True,4.0,ok,,0.06794682379531457,0.0943,8.3,58.93
ALRS,Financial Services,32.74,0.817,0.258,0.9,0.93,True,3.0,weak,,0.03126441180316637,0.051,4.1,30.12
KNSA,Healthcare,63.53,0.816,0.457,1.09,0.82,True,6.0,strong,0.13295018230239314,0.009651738381110013,0.1187,4.3,58.45
NBIX,Healthcare,176.41,0.814,0.398,0.79,0.91,True,4.0,ok,0.15836824037038202,0.025821992066369998,0.0691,4.4,162.3
IQV,Healthcare,213.22,0.814,0.231,1.11,0.94,True,3.0,weak,0.09338632426373178,0.047539350951076226,0.0365,3.4,196.16
RBCAA,Financial Services,97.03,0.809,0.222,0.88,0.99,True,4.0,ok,,0.07034949486010514,0.0476,3.0,89.27
MUFG,Financial Services,23.1,0.809,0.268,0.98,0.97,True,1.0,weak,,8.724459449825119,0.0007,2.1,21.25
