Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
FBRX,Healthcare,76.9,0.843,2.826,1.57,1.0,True,1.0,weak,3.7389664411547994,-0.04252758518517821,0.0936,0.9,70.75
LFST,Healthcare,12.83,0.833,0.582,1.1,1.0,True,6.0,strong,0.011142738719296155,0.005771584730518032,0.0519,3.0,11.8
QGEN,Healthcare,44.5,0.831,0.267,1.29,0.97,True,5.0,ok,0.08388925759975985,0.044781668655821595,0.0451,2.9,40.94
SMTI,Healthcare,34.28,0.828,0.511,2.06,0.99,True,2.0,weak,0.13327634954096437,-0.1214917304805743,0.0404,0.9,31.54
URGN,Healthcare,50.29,0.827,0.734,1.48,0.98,True,0.0,weak,-2.519543795620438,-0.061578299309398794,0.0961,6.0,46.27
ZBIO,Healthcare,31.25,0.818,0.754,1.32,0.84,True,1.0,weak,-1.3914252911813645,-0.20262399365496572,0.2775,13.0,28.75
ABCL,Healthcare,12.01,0.817,1.557,1.45,0.98,True,3.0,weak,-0.13790407428723597,-0.041205262015587295,0.2041,8.3,11.05
AMLX,Healthcare,38.6,0.816,0.833,3.37,0.98,True,3.0,weak,-1.4536754855592635,-0.03356204717881711,0.1556,7.7,35.51
MMED,Healthcare,20.22,0.811,0.901,1.21,0.94,True,2.0,weak,-0.03460330578512397,-0.07043937399164628,0.215,5.6,18.6
STVN,Healthcare,21.71,0.81,0.231,1.38,0.98,True,4.0,ok,0.08229874092739627,-0.007867000579647798,0.0184,3.0,19.97
SOPH,Healthcare,8.28,0.81,0.618,1.5,0.99,True,1.0,weak,-1.3648806083289904,-0.11078821440621671,0.0097,2.3,7.62
HAE,Healthcare,108.41,0.809,0.607,1.25,1.0,True,4.0,ok,0.06628876708749891,0.03573256439166041,0.0751,4.6,99.74
VREX,Healthcare,18.46,0.802,0.98,1.3,0.98,True,4.0,ok,-0.02700593395252838,-0.08482671536892279,0.0331,3.2,16.98
DK,Energy,66.33,0.796,0.482,1.16,0.92,True,3.0,weak,0.08219851049424509,-0.04111750617840019,0.1143,5.0,61.02
NTRA,Healthcare,325.07,0.794,0.612,0.98,0.99,True,3.0,weak,-0.23675537131545013,-0.006484929163259303,0.0312,3.8,299.06
BBNX,Healthcare,20.01,0.792,0.84,1.34,0.97,True,4.0,ok,-0.21269287831041567,-0.08400170350327203,0.1698,6.8,18.41
GMAB,Healthcare,34.11,0.791,0.224,1.62,0.99,True,3.0,weak,0.10269756448463672,0.04603009249786112,0.012,3.6,31.38
ANRO,Healthcare,34.89,0.783,0.427,1.36,0.97,True,2.0,weak,15.387022435897435,-0.045722295080679834,0.0977,5.8,32.1
NUVB,Healthcare,7.26,0.78,0.514,1.25,0.9,True,2.0,weak,-0.43283898365877105,-0.08286746598288991,0.2521,7.8,6.68
CRL,Healthcare,290.0,0.777,0.866,0.97,0.97,True,3.0,weak,0.0010248568562729592,0.00287642403200107,0.0828,4.0,266.8
ATAI,Healthcare,7.36,0.774,0.826,0.63,1.0,True,2.0,weak,-2.828919290653677,-0.2454248959658087,0.0633,1.0,6.77
CRNX,Healthcare,84.69,0.773,1.417,0.59,1.0,True,2.0,weak,-0.4344680939372042,-0.05199537094257035,0.0647,0.8,77.91
ACHV,Healthcare,8.53,0.773,0.503,1.15,0.98,True,1.0,weak,-3.604111365369947,-0.06200340766280821,0.1594,10.7,7.85
RIGL,Healthcare,46.96,0.768,0.48,1.0,0.99,True,5.0,ok,0.2729598931983509,,0.17,8.9,43.2
FDMT,Healthcare,16.76,0.768,0.412,2.01,0.98,True,3.0,weak,-0.2725323632117798,-0.14366671002948903,0.2662,15.0,15.42
