Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
DV,Communication Services,13.47,0.904,0.289,1.89,0.95,True,3.0,weak,0.06852643246247231,0.03290729773387185,0.0672,1.6,12.39
VREX,Healthcare,18.54,0.862,0.811,0.94,0.99,True,4.0,ok,-0.02700593395252838,-0.08446067691065817,0.0336,0.9,17.06
LFST,Healthcare,12.61,0.857,0.51,1.44,0.81,True,6.0,strong,0.011142738719296155,0.005901650308279132,0.0738,3.1,11.6
SOPH,Healthcare,8.53,0.852,0.452,2.07,0.89,True,1.0,weak,-1.3648806083289904,-0.10754120283710246,0.0137,2.0,7.85
TMO,Healthcare,658.32,0.851,0.306,1.27,0.97,True,4.0,ok,0.08082260673841177,0.03269764282612509,0.0154,3.4,605.65
SGP,Healthcare,29.33,0.846,0.501,1.38,0.94,True,4.0,ok,-2.9975018308311974,-0.04082039356282271,0.0988,15.1,26.98
RDNT,Healthcare,77.78,0.845,0.406,1.24,0.93,True,2.0,weak,0.03345250011956325,-0.003252513833618172,0.1494,13.8,71.56
DK,Energy,81.55,0.842,0.775,1.41,0.99,True,3.0,weak,0.08219851049424509,-0.03344358174938549,0.1119,3.8,75.03
ATRC,Healthcare,59.12,0.839,0.953,1.31,0.99,True,4.0,ok,-0.008353630398464085,-0.0019842276942879144,0.0848,5.8,54.39
VLO,Energy,412.53,0.839,0.614,1.26,0.99,True,5.0,ok,0.07178153147406292,0.03965356885702847,0.0399,4.0,379.53
PBF,Energy,77.16,0.837,1.048,1.61,0.88,True,2.0,weak,-0.0025698482324005125,-0.021965157865533533,0.1275,4.0,70.99
MPC,Energy,421.96,0.833,0.609,1.2,0.99,True,5.0,ok,0.10984786733767841,0.03216964154300504,0.0314,3.0,388.2
NEOG,Healthcare,12.83,0.829,0.318,1.24,0.96,True,5.0,ok,0.01278819571661726,0.022406461834335253,0.0648,5.3,11.8
PSX,Energy,274.21,0.826,0.555,1.09,1.0,True,5.0,ok,0.08676423917080253,0.0493085417331541,0.0161,2.0,252.27
AVAH,Healthcare,13.97,0.824,0.838,1.13,0.9,True,4.0,ok,0.13661635821700296,0.0806067603348536,0.0612,1.5,12.85
IQV,Healthcare,269.44,0.823,0.508,1.04,0.96,True,3.0,weak,0.09338632426373178,0.04286375423062594,0.0266,3.0,247.88
ADPT,Healthcare,28.55,0.814,0.444,1.19,0.99,True,4.0,ok,-0.1069078353570273,-0.009793785012435757,0.0927,5.5,26.27
ZD,Communication Services,59.13,0.813,0.248,1.27,0.92,True,4.0,ok,0.04252624231455246,0.07736351829837623,0.2461,8.9,54.4
NTRA,Healthcare,366.31,0.813,0.44,1.08,1.0,True,3.0,weak,-0.23675537131545013,-0.0057548415151524555,0.0394,3.8,337.01
TJGC,Communication Services,11.01,0.812,1.305,2.36,0.85,True,1.0,weak,-1.7815248098033794,-0.22904026371788463,0.0642,0.3,10.13
CBLL,Healthcare,25.0,0.81,0.356,1.04,0.94,True,1.0,weak,-0.29898102646598645,-0.05507099215585956,0.0762,4.5,23.0
GMAB,Healthcare,34.53,0.808,0.269,1.03,0.98,True,,weak,0.10269756448463672,,0.0112,2.4,31.77
CRL,Healthcare,281.67,0.807,0.497,1.08,0.83,True,3.0,weak,0.0010248568562729592,0.0029351228061396503,0.0614,2.6,259.14
SUN,Energy,78.81,0.806,0.232,1.19,0.93,True,4.0,ok,0.037827383488114506,0.028554311377761685,0.0325,5.8,72.51
PLSE,Healthcare,50.61,0.802,1.139,1.36,0.76,True,1.0,weak,-10.335284815507567,-0.019959070013109793,0.1463,7.6,46.56
