Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ELMD,Healthcare,45.99,0.863,0.92,2.56,0.94,True,4.0,ok,0.27209327200770134,0.02206669240895277,0.0229,2.3,42.31
QTTB,Healthcare,21.38,0.837,1.548,5.24,0.94,True,3.0,weak,11.452222222222222,,0.0831,1.2,19.67
TOI,Healthcare,6.25,0.837,0.766,1.46,0.98,True,3.0,weak,-0.6498393454073741,-0.0909947235542468,0.0781,3.4,5.75
IART,Healthcare,18.58,0.837,0.836,0.88,0.96,True,3.0,weak,-0.12951863844791361,-0.31843007172682336,0.1133,6.5,17.09
CORT,Healthcare,85.9,0.825,1.186,1.06,0.83,True,4.0,ok,0.06433647656393447,0.01098855701895968,0.1039,8.6,79.03
OMDA,Healthcare,23.5,0.821,1.003,1.19,0.96,True,4.0,ok,-1.0587074829931973,-0.009390568630819447,0.1336,7.0,21.62
MOV,Consumer Cyclical,37.84,0.819,0.428,0.98,0.86,True,6.0,strong,0.06901947713466589,0.03723552717193339,0.0573,2.6,34.81
PSNL,Healthcare,15.04,0.817,1.382,1.76,0.9,True,4.0,ok,-0.37597707426786225,-0.0480811076781943,0.1705,3.1,13.84
DVA,Healthcare,235.58,0.808,0.571,0.95,0.96,True,4.0,ok,0.11141328181732277,0.05861414190974983,0.1383,5.4,216.73
AMN,Healthcare,33.98,0.807,1.002,0.97,0.88,True,4.0,ok,-0.02955970269561106,0.019172956839154334,0.0994,3.1,31.26
ILMN,Healthcare,190.05,0.799,0.607,1.01,0.91,True,5.0,ok,0.2575473770942049,0.03380332813045861,0.0817,3.6,174.85
SIBN,Healthcare,17.85,0.799,0.377,1.05,0.96,True,3.0,weak,-0.07517738955541524,-0.027219623627639834,0.1574,10.5,16.42
AMRX,Healthcare,17.18,0.795,0.349,1.04,0.89,True,5.0,ok,0.11947619877054885,0.03304197483094828,0.0362,3.3,15.81
SEPN,Healthcare,34.36,0.794,0.45,1.69,0.76,True,4.0,ok,-0.16428325448995454,-0.030858178037403917,0.1382,6.7,31.61
CAKE,Consumer Cyclical,81.95,0.793,0.306,1.18,0.91,True,4.0,ok,0.060354814511849625,0.02706426926317772,0.3332,6.3,75.39
MRVI,Healthcare,6.36,0.792,0.922,0.99,0.95,True,2.0,weak,-0.3229470684199147,-0.035570565892009166,0.0709,2.6,5.85
CDNA,Healthcare,28.76,0.789,0.811,1.0,0.91,True,3.0,weak,-0.076782671060283,-0.005065534528449485,0.1644,8.6,26.46
AVAH,Healthcare,9.67,0.788,0.532,1.25,0.93,True,4.0,ok,0.13661635821700296,0.11673687633827688,0.0433,1.7,8.9
HNGE,Healthcare,90.0,0.782,1.5,0.96,0.97,True,3.0,weak,-2.4755707542570704,-0.07598735102899755,0.1245,2.7,82.8
PHVS,Healthcare,35.07,0.775,0.247,2.24,0.85,True,1.0,weak,,,0.0171,2.4,32.26
NBIX,Healthcare,174.1,0.775,0.351,0.98,0.87,True,2.0,weak,0.15836824037038202,,0.0717,4.5,160.17
URGN,Healthcare,39.51,0.773,0.734,1.02,0.96,True,0.0,weak,-2.519543795620438,-0.07863503787281856,0.1302,9.3,36.35
HUM,Healthcare,406.0,0.77,1.049,0.77,0.96,True,2.0,weak,,0.030074896572685073,0.041,2.8,373.52
GH,Healthcare,158.4,0.767,1.148,1.0,0.84,True,3.0,weak,-0.24519516389715515,-0.02022712317877001,0.0955,3.9,145.73
ANDG,Consumer Cyclical,41.97,0.764,0.342,1.28,0.85,True,2.0,weak,-0.8343463835434638,-0.0009279761391556331,0.5804,7.8,38.61
