Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CRNX,Healthcare,84.69,0.916,1.328,0.96,1.0,True,2.0,weak,-0.4344680939372042,-0.05199537094257035,0.0647,0.8,77.91
FBRX,Healthcare,76.89,0.871,2.784,1.82,0.99,True,1.0,weak,3.7389664411547994,-0.04253311774218756,0.0936,0.9,70.74
QGEN,Healthcare,44.9,0.842,0.243,1.38,0.94,True,5.0,ok,0.08388925759975985,0.04438272338337426,0.0451,2.9,41.31
SMTI,Healthcare,34.24,0.836,0.485,1.93,0.99,True,2.0,weak,0.13327634954096437,-0.12163364716588965,0.0404,0.9,31.5
MMED,Healthcare,20.18,0.829,0.721,1.25,0.93,True,2.0,weak,-0.03460330578512397,-0.07057899074166256,0.215,5.6,18.57
ZBIO,Healthcare,31.62,0.824,0.493,1.35,0.86,True,1.0,weak,-1.3914252911813645,-0.20025299151812642,0.2775,13.0,29.09
AMLX,Healthcare,39.66,0.818,0.652,3.88,0.97,True,3.0,weak,-1.4536754855592635,-0.03266502646179428,0.1556,7.7,36.49
SOPH,Healthcare,8.33,0.813,0.565,1.62,0.97,True,1.0,weak,-1.3648806083289904,-0.11012322022599806,0.0097,2.3,7.66
STVN,Healthcare,22.35,0.812,0.217,1.26,0.99,True,4.0,ok,0.08229874092739627,-0.0076417253756759845,0.0184,3.0,20.56
PGEN,Healthcare,7.44,0.807,0.52,1.28,0.99,True,1.0,weak,-2.2162209969874382,-0.09404090178648986,0.2154,10.4,6.84
ATAI,Healthcare,7.42,0.807,0.773,0.71,0.99,True,2.0,weak,-2.828919290653677,-0.24344033742814986,0.0633,1.0,6.83
VREX,Healthcare,18.49,0.805,0.826,1.23,0.98,True,4.0,ok,-0.02700593395252838,-0.08468908409648634,0.0331,3.2,17.01
HAE,Healthcare,108.22,0.801,0.517,1.27,0.97,True,4.0,ok,0.06628876708749891,0.03579530066237658,0.0751,4.6,99.56
DK,Energy,64.04,0.799,0.538,1.16,0.83,True,3.0,weak,0.08219851049424509,-0.04258782308887312,0.1143,5.0,58.92
AVAH,Healthcare,12.97,0.792,0.47,1.88,0.94,True,4.0,ok,0.13661635821700296,0.08684986166206143,0.0496,2.1,11.93
IOVA,Healthcare,8.99,0.791,0.842,1.33,0.94,True,1.0,weak,-0.5142566376889302,-0.09269898228348858,0.236,6.1,8.27
CRL,Healthcare,291.45,0.788,0.803,0.97,0.95,True,3.0,weak,0.0010248568562729592,0.0028621134625712343,0.0828,4.0,268.13
PLSE,Healthcare,47.85,0.786,0.722,1.17,0.96,True,1.0,weak,-10.335284815507567,-0.02111031441060286,0.1399,8.6,44.02
OII,Energy,52.49,0.782,0.337,0.97,0.91,True,4.0,ok,0.20965108403868316,0.06603760389702475,0.0845,5.1,48.29
ANRO,Healthcare,34.25,0.781,0.554,1.08,0.93,True,2.0,weak,15.387022435897435,-0.04657666559781127,0.0977,5.8,31.51
URGN,Healthcare,46.8,0.78,0.592,1.51,0.84,True,0.0,weak,-2.519543795620438,-0.06617035930482372,0.0961,6.0,43.06
LFST,Healthcare,12.65,0.778,0.591,0.93,0.94,True,6.0,strong,0.011142738719296155,0.005853709785835206,0.0519,3.0,11.64
SHC,Healthcare,19.22,0.778,0.223,1.24,0.89,True,5.0,ok,0.0897532657545846,0.013972353062500298,0.0582,4.9,17.68
PHVS,Healthcare,36.39,0.777,0.156,1.54,0.94,True,2.0,weak,6.7662056703840925,-0.06867451957257707,0.0208,2.4,33.48
BBNX,Healthcare,19.48,0.776,0.788,1.38,0.89,True,4.0,ok,-0.21269287831041567,-0.08628717174042204,0.1698,6.8,17.92
