Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
DV,Communication Services,13.49,0.91,0.289,1.79,0.96,True,3.0,weak,0.06852643246247231,0.03290729773387185,0.0672,1.6,12.41
LFST,Healthcare,12.79,0.861,0.51,1.13,0.84,True,6.0,strong,0.011142738719296155,0.005901650308279132,0.0738,3.1,11.77
DK,Energy,79.16,0.85,0.775,1.17,0.97,True,3.0,weak,0.08219851049424509,-0.03344358174938549,0.1119,3.8,72.83
ATRC,Healthcare,57.14,0.849,0.953,1.03,1.0,True,4.0,ok,-0.008353630398464085,-0.0019842276942879144,0.0848,5.8,52.57
VLO,Energy,403.28,0.845,0.614,1.05,0.98,True,5.0,ok,0.07178153147406292,0.03965356885702847,0.0399,4.0,371.02
RDNT,Healthcare,75.78,0.844,0.406,1.11,0.85,True,2.0,weak,0.03345250011956325,-0.003252513833618172,0.1494,13.8,69.72
PBF,Energy,75.93,0.837,1.048,1.47,0.86,True,2.0,weak,-0.0025698482324005125,-0.021965157865533533,0.1275,4.0,69.86
MPC,Energy,413.92,0.836,0.609,0.99,0.97,True,5.0,ok,0.10984786733767841,0.03216964154300504,0.0314,3.0,380.81
TMO,Healthcare,648.43,0.834,0.306,0.89,0.97,True,4.0,ok,0.08082260673841177,0.03269764282612509,0.0154,3.4,596.56
AVAH,Healthcare,14.26,0.833,0.838,0.92,0.94,True,4.0,ok,0.13661635821700296,0.0806067603348536,0.0612,1.5,13.12
PSX,Energy,264.63,0.831,0.555,0.85,0.97,True,5.0,ok,0.08676423917080253,0.0493085417331541,0.0161,2.0,243.46
VREX,Healthcare,18.47,0.83,0.811,0.67,0.98,True,4.0,ok,-0.02700593395252838,-0.08446067691065817,0.0336,0.9,16.99
SGP,Healthcare,28.6,0.824,0.501,1.03,0.88,True,4.0,ok,-2.9975018308311974,-0.04082039356282271,0.0988,15.1,26.31
SOPH,Healthcare,7.97,0.822,0.452,1.64,0.75,True,1.0,weak,-1.3648806083289904,-0.10754120283710246,0.0137,2.0,7.34
ZD,Communication Services,58.75,0.818,0.248,1.01,0.91,True,4.0,ok,0.04252624231455246,0.07736351829837623,0.2461,8.9,54.05
IQV,Healthcare,268.82,0.818,0.508,0.82,0.96,True,3.0,weak,0.09338632426373178,0.04286375423062594,0.0266,3.0,247.31
TJGC,Communication Services,11.02,0.816,1.305,1.84,0.85,True,1.0,weak,-1.7815248098033794,-0.22904026371788463,0.0642,0.3,10.14
VEON,Communication Services,68.51,0.815,0.318,1.54,0.95,True,5.0,ok,0.2576723498888065,0.08315151319343196,0.0062,2.4,63.03
SUN,Energy,78.92,0.812,0.232,0.99,0.93,True,4.0,ok,0.037827383488114506,0.028554311377761685,0.0325,5.8,72.61
MMED,Healthcare,22.4,0.812,0.584,1.56,0.81,True,2.0,weak,-0.03460330578512397,-0.06453550134068632,0.2825,6.7,20.61
NEOG,Healthcare,12.55,0.811,0.318,0.93,0.91,True,5.0,ok,0.01278819571661726,0.022406461834335253,0.0648,5.3,11.55
BWLP,Energy,25.84,0.809,0.386,0.96,0.95,True,4.0,ok,0.11337927817995043,0.07959286377024344,0.0063,1.9,23.77
BIO,Healthcare,379.03,0.809,0.295,0.97,0.86,True,3.0,weak,0.08658772049487393,0.07508107982044404,0.0711,4.2,348.71
CRL,Healthcare,273.41,0.807,0.497,0.92,0.76,True,3.0,weak,0.0010248568562729592,0.0029351228061396503,0.0614,2.6,251.54
CVE,Energy,32.52,0.805,0.302,1.02,0.84,True,5.0,ok,0.07465550855251057,-0.016097115989004106,,6.5,29.92
