Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SLP,Healthcare,18.33,0.883,0.2,1.88,0.94,True,4.0,ok,0.054353419953793,-0.16246706960010496,0.0858,2.1,16.86
CORT,Healthcare,96.66,0.88,0.927,1.19,0.99,True,4.0,ok,0.06433647656393447,0.009765332033293057,0.1039,8.6,88.93
VCYT,Healthcare,57.88,0.869,0.757,0.97,0.9,True,6.0,strong,0.05478328507052335,0.016908674355426808,0.0996,4.3,53.25
AMRX,Healthcare,17.97,0.853,0.407,0.96,0.94,True,5.0,ok,0.11947619877054885,0.031589379147453085,0.0362,3.3,16.53
CVS,Healthcare,106.89,0.841,0.406,0.92,0.91,True,5.0,ok,0.026544986028786455,0.02597081410152951,0.0157,2.3,98.34
ETON,Healthcare,44.14,0.841,0.575,1.73,0.97,True,4.0,ok,-0.024086409941478218,-0.0007360855287847883,0.0744,3.5,40.61
DRH,Real Estate,12.67,0.835,0.226,1.39,0.88,True,4.0,ok,0.04956077197441147,0.05112884014012556,0.0876,5.6,11.66
VNO,Real Estate,39.0,0.835,0.396,0.98,0.83,True,5.0,ok,0.07475208445324522,,0.0003,0.0,35.88
CLDT,Real Estate,13.28,0.831,0.577,0.82,0.94,True,6.0,strong,0.028042808068351976,0.11429212831108718,0.0303,2.5,12.22
WKC,Energy,36.27,0.831,0.605,1.08,0.89,True,3.0,weak,-0.2101199152542373,-0.3123486252691975,0.1958,6.2,33.37
CBL,Real Estate,55.98,0.826,0.228,1.16,0.94,True,6.0,strong,0.0985334224834869,,0.0458,3.0,51.5
LXP,Real Estate,60.82,0.823,0.19,2.82,0.94,True,6.0,strong,0.0452840558551782,0.08295182193943422,0.0001,0.0,55.95
ATAI,Healthcare,7.17,0.819,0.518,1.85,0.99,True,2.0,weak,-2.828919290653677,-0.25254835721056584,0.0971,3.4,6.6
SHO,Real Estate,11.65,0.815,0.221,1.0,0.87,True,3.0,weak,0.020755484091462984,,0.0003,0.0,10.72
CRNX,Healthcare,83.65,0.814,1.146,1.17,0.99,True,2.0,weak,-0.4344680939372042,-0.05276863543659513,0.1538,11.1,76.96
TRP,Energy,69.98,0.812,0.174,1.08,0.92,True,4.0,ok,0.06029873692738253,,,12.9,64.38
BTSG,Healthcare,69.84,0.811,0.445,0.86,0.88,True,6.0,strong,0.052112137271842336,0.018929372996003044,0.1009,3.0,64.25
BLFS,Healthcare,30.77,0.81,0.327,3.53,0.88,True,4.0,ok,-0.037487330900027725,-0.013042268897939652,0.0966,2.7,28.31
NEO,Healthcare,14.24,0.807,0.814,1.34,0.83,True,3.0,weak,-0.07567761657397348,-0.03624659241367218,0.1051,3.4,13.1
ILPT,Real Estate,9.19,0.805,0.224,0.98,0.93,True,4.0,ok,0.02240579920127869,,0.0226,2.4,8.45
CURB,Real Estate,31.26,0.805,0.137,1.44,0.87,True,4.0,ok,0.01955665339233457,,0.1696,7.3,28.76
NBIX,Healthcare,174.15,0.805,0.308,0.91,0.87,True,4.0,ok,0.15836824037038202,0.027109016866301724,0.0717,4.5,160.22
FRT,Real Estate,124.83,0.804,0.149,1.12,0.89,True,4.0,ok,0.05532005147124196,0.044938239755752486,0.0005,0.0,114.84
CDNA,Healthcare,37.61,0.799,0.955,1.3,0.87,True,3.0,weak,-0.076782671060283,-0.003873565057742904,0.1644,8.6,34.6
ADPT,Healthcare,22.31,0.798,0.556,1.05,0.92,True,4.0,ok,-0.1069078353570273,-0.012497933786973517,0.3583,2.9,20.53
