Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CCRN,Healthcare,13.25,0.946,0.341,1.71,0.99,True,3.0,weak,-0.24469631215780108,-0.2014175888531457,0.029,1.6,12.19
BTSG,Healthcare,70.5,0.921,0.473,2.48,0.9,True,6.0,strong,0.052112137271842336,0.018752161399827945,0.1009,3.0,64.86
CVS,Healthcare,107.61,0.885,0.382,1.06,0.96,True,5.0,ok,0.026544986028786455,0.025797046380718454,0.0157,2.3,99.0
CORT,Healthcare,91.57,0.863,0.861,1.18,0.93,True,4.0,ok,0.06433647656393447,0.010308147854015556,0.1039,8.6,84.24
VCYT,Healthcare,57.26,0.853,0.701,1.08,0.88,True,6.0,strong,0.05478328507052335,0.017091760228537874,0.0996,4.3,52.68
ETON,Healthcare,41.07,0.83,0.491,1.66,0.92,True,4.0,ok,-0.024086409941478218,-0.0007911081857688419,0.0744,3.5,37.78
URGN,Healthcare,41.12,0.829,0.753,1.1,0.96,True,0.0,weak,-2.519543795620438,-0.07555618359649079,0.1302,9.3,37.83
MRVI,Healthcare,6.99,0.829,0.876,1.45,0.92,True,2.0,weak,-0.3229470684199147,-0.03236463733412179,0.0709,2.6,6.43
CAKE,Consumer Cyclical,86.11,0.826,0.314,1.01,0.94,True,4.0,ok,0.060354814511849625,0.025756784910910536,0.3332,6.3,79.22
BJRI,Consumer Cyclical,68.84,0.825,0.592,1.18,0.95,True,4.0,ok,0.05107932712940307,0.039009403694399196,0.0917,2.8,63.33
DRH,Real Estate,12.75,0.823,0.133,1.22,0.99,True,4.0,ok,0.04956077197441147,0.050808032374676335,0.0876,5.6,11.73
CRNX,Healthcare,83.87,0.818,1.041,1.24,1.0,True,2.0,weak,-0.4344680939372042,-0.052630218336915155,0.1538,11.1,77.16
SLP,Healthcare,18.21,0.817,0.27,0.9,0.91,True,4.0,ok,0.054353419953793,-0.1635377049795659,0.0858,2.1,16.75
CON,Healthcare,31.31,0.817,0.376,0.96,0.9,True,3.0,weak,0.10779858367175396,0.03990956457773241,0.04,2.8,28.81
RSI,Consumer Cyclical,34.52,0.811,0.493,0.99,1.0,True,5.0,ok,0.6167505491954064,0.004993530382136979,0.1105,3.2,31.76
HUM,Healthcare,398.2,0.807,0.984,0.98,0.86,True,2.0,weak,,0.03066400870202566,0.041,2.8,366.34
IART,Healthcare,18.89,0.798,0.668,0.94,0.87,True,3.0,weak,-0.12951863844791361,-0.31320439005912404,0.1133,6.5,17.38
NEO,Healthcare,14.24,0.796,0.69,1.6,0.83,True,3.0,weak,-0.07567761657397348,-0.03624659241367218,0.1051,3.4,13.1
AVAH,Healthcare,9.69,0.794,0.428,1.11,0.91,True,4.0,ok,0.13661635821700296,0.11649594218850054,0.0433,1.7,8.91
AIN,Consumer Cyclical,75.06,0.792,0.239,0.88,0.93,True,2.0,weak,-0.02444729748071838,-0.019232507832793906,0.0323,2.2,69.06
KRG,Real Estate,29.69,0.791,0.076,1.39,0.95,True,5.0,ok,0.05484489586063929,0.08534106684457604,0.0906,5.1,27.31
PK,Real Estate,14.84,0.791,0.265,0.84,0.96,True,3.0,weak,-0.00033474576271186443,-0.0813195951166029,0.2693,5.8,13.65
UNH,Healthcare,421.55,0.79,0.329,1.12,0.72,True,4.0,ok,0.08673260176492346,0.033422298460161017,0.0226,2.5,387.83
CDNA,Healthcare,38.37,0.79,0.343,2.04,0.91,True,3.0,weak,-0.076782671060283,-0.0037968408476032394,0.1644,8.6,35.3
SVC,Real Estate,8.76,0.788,0.239,0.98,0.85,True,5.0,ok,0.022220866106860825,,0.0347,2.6,8.06
