Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
VIA,Technology,27.33,0.909,0.763,1.41,0.88,True,3.0,weak,-0.25502388540974674,-0.03881050043082115,0.1515,8.0,25.14
IDT,Communication Services,68.84,0.857,0.249,1.72,0.81,True,6.0,strong,0.7859501227718318,,0.0337,3.3,63.33
PSX,Energy,261.75,0.856,0.578,1.24,0.86,True,5.0,ok,0.08676423917080253,0.052655559622185794,0.0161,2.0,240.81
NSIT,Technology,156.7,0.855,0.458,1.33,0.8,True,4.0,ok,0.06770262967479888,0.05214994246394653,0.0603,2.6,144.16
DK,Energy,74.37,0.85,0.789,1.86,0.8,True,3.0,weak,0.08219851049424509,-0.037187408434357194,0.1119,3.8,68.42
MPC,Energy,402.38,0.845,0.684,1.38,0.85,True,5.0,ok,0.10984786733767841,0.03483448405355952,0.0314,3.0,370.19
CVX,Energy,205.51,0.843,0.245,1.64,0.77,True,4.0,ok,0.05823614647665405,0.03799035437285858,0.0105,2.5,189.07
NTSK,Technology,18.4,0.833,0.82,1.24,1.0,True,4.0,ok,-0.7832808044036786,-0.08697185640725985,0.0662,3.1,16.93
PAYC,Technology,226.24,0.831,0.792,0.85,0.85,True,3.0,weak,0.26447992259313013,0.034997651666463354,0.061,2.6,208.14
LILAK,Communication Services,8.8,0.83,0.331,0.85,0.95,True,4.0,ok,0.00030050400989000537,-0.1210446345113412,0.0455,4.8,8.1
NMAX,Communication Services,10.88,0.829,0.487,1.28,0.78,True,2.0,weak,-0.5688889263404746,-0.06617792166450208,0.6585,4.4,10.01
VLO,Energy,393.27,0.824,0.67,1.15,0.86,True,5.0,ok,0.07178153147406292,0.04337457274303498,0.0399,4.0,361.81
FOX,Communication Services,56.96,0.823,0.31,1.29,0.7,True,4.0,ok,0.13558039718129405,0.06590724485931103,0.0771,10.0,52.4
WHD,Energy,67.45,0.821,0.321,1.07,0.75,True,5.0,ok,0.13134469205489313,0.04132030623632733,0.06,4.6,62.05
SAIL,Technology,21.37,0.82,0.62,1.23,0.95,True,4.0,ok,-0.036093565279720415,-0.006402258846097192,0.2766,6.7,19.66
OSPN,Technology,17.6,0.819,0.331,1.49,0.86,True,4.0,ok,0.18604189397644758,0.11509443968236208,0.1153,8.9,16.19
UROY,Energy,4.24,0.813,0.579,2.35,0.69,True,4.0,ok,0.5688066624499262,0.022975493923660894,,1.2,3.9
ZD,Communication Services,57.47,0.813,0.219,1.33,0.77,True,4.0,ok,0.04252624231455246,0.0785997394798513,0.2461,8.9,52.87
VEON,Communication Services,69.67,0.808,0.329,1.16,0.93,True,5.0,ok,0.2576723498888065,0.08248025029247413,0.0062,2.4,64.1
FIVN,Technology,37.01,0.806,0.749,0.88,0.99,True,5.0,ok,0.03466546614958185,0.012839740887339293,0.1154,2.9,34.05
DT,Technology,56.4,0.805,0.359,0.95,0.95,True,3.0,weak,0.1191754851978432,0.009298244273856846,0.047,1.6,51.89
FOXA,Communication Services,63.96,0.804,0.334,1.02,0.7,True,4.0,ok,0.13558039718129405,0.058798492774274264,0.2685,8.4,58.84
DBX,Technology,36.01,0.802,0.433,0.86,0.84,True,5.0,ok,9.151381031613976,0.08742006452557988,0.3098,6.3,33.13
TASK,Technology,8.65,0.801,0.673,0.76,1.0,True,6.0,strong,0.18125412087099085,0.12644675136704317,0.1313,2.9,7.96
ANGX,Communication Services,5.22,0.8,0.677,1.3,0.81,True,2.0,weak,5.783753133823794,-0.182359139163685,0.0463,3.2,4.8
