Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
FBRX,Healthcare,76.95,0.994,2.561,2.09,1.0,True,1.0,weak,3.7389664411547994,-0.04249995396608613,0.0936,0.9,70.79
CRNX,Healthcare,84.78,0.89,1.303,0.9,1.0,True,2.0,weak,-0.4344680939372042,-0.05194017873904378,0.0647,0.8,78.0
ZBIO,Healthcare,31.65,0.836,0.608,1.38,0.86,True,1.0,weak,-1.3914252911813645,-0.20006318812595933,0.2775,13.0,29.12
SMTI,Healthcare,34.38,0.836,0.467,1.77,0.99,True,2.0,weak,0.13327634954096437,-0.12113834658120762,0.0404,0.9,31.63
AVAH,Healthcare,13.7,0.824,0.731,1.92,0.96,True,4.0,ok,0.13661635821700296,0.08219536452866394,0.0496,2.1,12.6
MMED,Healthcare,19.94,0.818,0.645,1.14,0.91,True,2.0,weak,-0.03460330578512397,-0.07129975273930228,0.215,5.6,18.34
ILMN,Healthcare,223.22,0.809,0.337,1.08,0.99,True,5.0,ok,0.2575473770942049,0.02883740786839805,0.0873,4.2,205.36
UTZ,Consumer Defensive,14.21,0.808,0.838,0.71,0.99,True,4.0,ok,0.013816595744680851,-0.009581058255649852,0.0957,1.2,13.07
ATAI,Healthcare,7.38,0.806,0.676,0.76,0.98,True,2.0,weak,-2.828919290653677,-0.24475980626082827,0.0633,1.0,6.79
CRL,Healthcare,298.58,0.8,0.788,0.98,0.99,True,3.0,weak,0.0010248568562729592,0.0027688933137237632,0.0828,4.0,274.69
ETON,Healthcare,64.43,0.797,0.894,1.33,0.95,True,4.0,ok,-0.024086409941478218,-0.00048327238960798853,0.0674,2.5,59.28
FTH,Healthcare,34.71,0.794,0.842,1.69,0.88,True,2.0,weak,-1.6660192326955825,-0.02337106383209489,0.0321,3.1,31.93
DGX,Healthcare,243.87,0.79,0.211,1.04,0.96,True,5.0,ok,0.09315073556590522,0.03845189139496513,0.0335,3.4,224.36
VREX,Healthcare,18.52,0.79,0.833,1.15,0.99,True,4.0,ok,-0.02700593395252838,-0.08455189178144953,0.0331,3.2,17.04
TMO,Healthcare,628.74,0.784,0.307,0.93,0.97,True,4.0,ok,0.08082260673841177,0.034235951289922864,0.0135,2.2,578.44
HAE,Healthcare,108.4,0.783,0.378,1.35,0.97,True,4.0,ok,0.06628876708749891,0.03573586218446794,0.0751,4.6,99.73
TGT,Consumer Defensive,169.89,0.783,0.212,1.51,0.98,True,4.0,ok,0.12564018064201146,,0.0369,4.3,156.3
TBBB,Consumer Defensive,50.82,0.783,0.319,1.25,0.99,True,2.0,weak,-0.05179012594180834,-0.736697070809758,0.0457,6.4,46.75
MTD,Healthcare,1398.89,0.781,0.285,1.23,0.8,True,4.0,ok,0.3606593447898018,0.03167008317682921,0.0452,4.5,1286.98
SOPH,Healthcare,8.45,0.781,0.564,1.94,0.91,True,1.0,weak,-1.3648806083289904,-0.1085593369404227,0.0097,2.3,7.77
MTA,Basic Materials,11.3,0.779,0.465,1.52,0.96,True,4.0,ok,-0.006077161705803817,-0.0042006492056968,,5.2,10.4
TWST,Healthcare,140.8,0.778,1.054,1.2,0.94,True,3.0,weak,-0.2929854438958536,-0.009153824765250361,0.2874,10.1,129.54
RCEL,Healthcare,9.91,0.775,0.725,1.4,0.92,True,1.0,weak,2.0826403678606003,-0.15654596875353036,0.0851,9.4,9.12
CDNA,Healthcare,47.5,0.775,1.144,1.05,0.92,True,3.0,weak,-0.076782671060283,-0.003062616703357515,0.1208,5.4,43.7
URGN,Healthcare,46.16,0.775,0.701,1.46,0.81,True,0.0,weak,-2.519543795620438,-0.06708779618544922,0.0961,6.0,42.47
