Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.38,0.855,0.89,2.34,1.0,True,2.0,weak,0.13327634954096437,-0.12107211587868331,0.0404,0.9,31.63
MMSI,Healthcare,91.11,0.832,0.423,1.64,0.97,True,4.0,ok,0.07798180176161668,0.03277479811862549,0.0846,4.4,83.82
FTK,Energy,38.82,0.832,0.664,2.17,1.0,True,3.0,weak,0.12201986343073006,0.021606212739453165,0.1969,8.8,35.71
QGEN,Healthcare,42.65,0.822,0.309,1.28,0.86,True,5.0,ok,0.08388925759975985,0.046724131130184206,0.0451,2.9,39.24
CLMT,Basic Materials,46.04,0.821,0.286,1.82,0.92,True,4.0,ok,0.04098775462828623,0.015493590629220188,0.0481,3.1,42.36
ACAD,Healthcare,29.41,0.815,0.245,1.69,0.96,True,5.0,ok,0.07463650163243452,0.0790441415687164,0.0992,7.5,27.06
MPC,Energy,336.42,0.812,0.243,1.21,1.0,True,5.0,ok,0.10984786733767841,0.040349266475163195,0.0281,3.4,309.51
LFST,Healthcare,11.5,0.803,0.338,1.82,0.82,True,6.0,strong,0.011142738719296155,0.006439080969062244,0.0519,3.0,10.58
COR,Healthcare,333.87,0.799,0.182,1.18,1.0,True,4.0,ok,0.1467859889054899,0.030678999227525414,0.0308,3.7,307.16
NVST,Healthcare,28.52,0.798,0.155,1.53,0.93,True,5.0,ok,0.04672642266301491,0.03326917150940062,0.0831,4.4,26.24
CRL,Healthcare,282.0,0.798,0.39,1.3,1.0,True,3.0,weak,0.0010248568562729592,0.002931688265707326,0.0828,4.0,259.44
SOPH,Healthcare,7.61,0.795,0.428,1.97,0.92,True,1.0,weak,-1.3648806083289904,-0.12231320078619273,0.0097,2.3,7.0
VLO,Energy,323.92,0.792,0.255,1.01,1.0,True,5.0,ok,0.07178153147406292,0.05050100565922804,0.0367,3.4,298.01
URGN,Healthcare,47.11,0.792,0.274,1.72,0.95,True,0.0,weak,-2.519543795620438,-0.06594927076763327,0.0961,6.0,43.34
OMDA,Healthcare,24.01,0.791,0.374,2.21,0.89,True,4.0,ok,-1.0587074829931973,-0.00901556490997822,0.1283,6.1,22.09
HAE,Healthcare,87.22,0.789,0.634,1.0,0.95,True,4.0,ok,0.06628876708749891,0.04441375164279851,0.0751,4.6,80.24
TXG,Healthcare,58.48,0.787,1.335,1.28,0.95,True,3.0,weak,-0.07616115667540374,-0.0007432317097099295,0.1759,5.4,53.8
STIM,Healthcare,3.19,0.785,0.528,2.88,0.89,True,3.0,weak,-0.30038602586373286,-0.16367756670786582,0.2729,6.6,2.93
VREX,Healthcare,18.58,0.784,0.275,5.22,0.99,True,4.0,ok,-0.02700593395252838,-0.08427885009078824,0.0331,3.2,17.09
JHX,Basic Materials,31.08,0.781,0.389,1.14,0.99,True,3.0,weak,0.02820600228347741,0.011500535350530234,0.0214,1.8,28.59
KIDS,Healthcare,24.24,0.78,0.215,2.21,0.96,True,2.0,weak,-0.051728154769834514,-0.04683037060467291,0.0473,5.7,22.3
HNGE,Healthcare,89.01,0.779,0.451,1.34,0.9,True,3.0,weak,-2.4755707542570704,-0.07367683974128446,0.0967,3.8,81.89
GHRS,Healthcare,29.08,0.778,0.37,1.4,0.8,True,4.0,ok,-1.1338483288193102,-0.024068720274298846,0.094,9.2,26.75
ICUI,Healthcare,182.08,0.778,0.379,1.46,0.86,True,5.0,ok,0.02379388374453245,0.022941256580361825,0.0664,5.0,167.51
PSX,Energy,224.36,0.778,0.183,1.17,0.99,True,5.0,ok,0.08676423917080253,0.060264282583301264,0.0213,2.9,206.41
