Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ELMD,Healthcare,45.65,0.861,0.861,2.71,0.93,True,4.0,ok,0.27209327200770134,0.02223104514897483,0.0229,2.3,42.0
IART,Healthcare,18.79,0.844,0.836,0.9,0.99,True,3.0,weak,-0.12951863844791361,-0.31487123460302374,0.1133,6.5,17.29
CORT,Healthcare,91.88,0.842,1.135,1.04,0.94,True,4.0,ok,0.06433647656393447,0.010273368530315068,0.1039,8.6,84.53
TOI,Healthcare,5.89,0.83,0.698,1.33,0.93,True,3.0,weak,-0.6498393454073741,-0.0965563805852794,0.0781,3.4,5.42
CLYM,Healthcare,14.0,0.819,0.602,1.3,0.94,True,2.0,weak,-0.4287633020187887,-0.07476777234688718,0.1257,3.1,12.88
ILMN,Healthcare,190.2,0.811,0.526,1.1,0.92,True,5.0,ok,0.2575473770942049,0.03377667065962699,0.0817,3.6,174.98
OMDA,Healthcare,23.28,0.811,0.869,1.13,0.95,True,4.0,ok,-1.0587074829931973,-0.009479311005958271,0.1336,7.0,21.42
PSNL,Healthcare,14.07,0.806,1.236,1.44,0.88,True,4.0,ok,-0.37597707426786225,-0.05139586968761302,0.1705,3.1,12.94
SEPN,Healthcare,35.93,0.804,0.369,1.71,0.86,True,4.0,ok,-0.16428325448995454,-0.029509795743138518,0.1382,6.7,33.06
CMPS,Healthcare,13.64,0.801,1.441,1.35,0.82,True,2.0,weak,1.2071178376297753,,0.0764,2.8,12.55
DVA,Healthcare,232.8,0.8,0.559,0.98,0.93,True,4.0,ok,0.11141328181732277,0.05931408641080056,0.1383,5.4,214.18
MOV,Consumer Cyclical,38.53,0.796,0.427,0.9,0.91,True,6.0,strong,0.06901947713466589,0.03656870969805451,0.0573,2.6,35.45
CAKE,Consumer Cyclical,82.76,0.795,0.354,1.1,0.95,True,4.0,ok,0.060354814511849625,0.026799379785531964,0.3332,6.3,76.14
BTSG,Healthcare,71.43,0.791,0.503,0.9,0.98,True,6.0,strong,0.052112137271842336,0.018508012475187498,0.1009,3.0,65.72
PHVS,Healthcare,35.07,0.789,0.251,2.47,0.86,True,2.0,weak,6.7662056703840925,-0.07159054295165966,0.0171,2.4,32.26
LGND,Healthcare,316.24,0.788,0.554,1.09,0.92,True,4.0,ok,0.09590358112623427,0.023180654423327698,0.1268,4.2,290.94
CDNA,Healthcare,28.51,0.784,0.749,1.04,0.9,True,3.0,weak,-0.076782671060283,-0.0051099537107449095,0.1644,8.6,26.23
EOLS,Healthcare,6.61,0.783,0.627,0.99,0.77,True,1.0,weak,-0.2553655788374665,-0.11796464811533705,0.0925,7.7,6.08
AVAH,Healthcare,9.7,0.78,0.377,1.39,0.95,True,4.0,ok,0.13661635821700296,0.11637583710005253,0.0433,1.7,8.92
PGNY,Healthcare,30.65,0.78,0.828,0.89,0.95,True,3.0,weak,0.15747518735127605,0.018767230298348397,0.0804,3.1,28.2
BLLN,Healthcare,126.77,0.78,0.459,1.03,0.97,True,3.0,weak,0.06993766696349064,0.0017903057868489392,0.0972,2.9,116.63
URGN,Healthcare,38.56,0.78,0.852,1.07,0.91,True,0.0,weak,-2.519543795620438,-0.08057235631374549,0.1302,9.3,35.48
CON,Healthcare,31.55,0.779,0.442,0.98,0.93,True,3.0,weak,0.10779858367175396,0.03960597400910028,0.04,2.8,29.03
LEGH,Consumer Cyclical,26.35,0.777,0.223,1.23,0.85,True,2.0,weak,0.07763653783516603,0.05531678992365798,0.0853,9.9,24.24
NGNE,Healthcare,39.63,0.777,0.654,2.1,0.84,True,2.0,weak,-0.42396310024473116,-0.1118625536877523,0.2644,16.6,36.46
