Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.33,0.846,0.667,2.35,1.0,True,2.0,weak,0.13327634954096437,-0.12124844967229682,0.0404,0.9,31.58
LFST,Healthcare,12.23,0.845,0.308,2.0,0.96,True,6.0,strong,0.011142738719296155,0.006054736616752803,0.0519,3.0,11.25
GHRS,Healthcare,30.24,0.841,0.352,1.89,0.9,True,4.0,ok,-1.1338483288193102,-0.023145450318621374,0.094,9.2,27.82
FRD,Basic Materials,44.95,0.829,0.717,2.03,0.96,True,3.0,weak,0.09324172866376723,0.04995450919577509,0.0164,1.2,41.35
CLMT,Basic Materials,47.19,0.824,0.253,1.8,0.97,True,4.0,ok,0.04098775462828623,0.015116018814769271,0.0481,3.1,43.41
HELP,Healthcare,11.49,0.824,1.081,1.79,0.98,True,2.0,weak,-1.511367484670808,-0.20956419117801015,,2.0,10.57
QGEN,Healthcare,43.0,0.823,0.256,1.35,0.88,True,5.0,ok,0.08388925759975985,0.04634382030836183,0.0451,2.9,39.56
ANGO,Healthcare,15.75,0.818,0.38,1.37,0.93,True,2.0,weak,-0.1272886089102481,-0.025143433085828226,0.0314,2.3,14.49
URGN,Healthcare,49.0,0.818,0.558,1.38,0.97,True,0.0,weak,-2.519543795620438,-0.06340551445381003,0.0961,6.0,45.08
MMSI,Healthcare,91.2,0.814,0.426,1.3,0.98,True,4.0,ok,0.07798180176161668,0.03274245756219633,0.0846,4.4,83.9
ACAD,Healthcare,29.45,0.81,0.326,1.26,0.96,True,5.0,ok,0.07463650163243452,0.07844674853013334,0.0992,7.5,27.09
STIM,Healthcare,3.21,0.804,0.85,3.14,0.9,True,3.0,weak,-0.30038602586373286,-0.16265776648350724,0.2716,4.7,2.95
TXG,Healthcare,57.75,0.802,1.269,1.35,0.93,True,3.0,weak,-0.07616115667540374,-0.0007526266374603904,0.1759,5.4,53.13
CON,Healthcare,34.54,0.8,0.206,1.34,0.94,True,3.0,weak,0.10779858367175396,0.03630340743282217,0.0442,3.4,31.78
NVST,Healthcare,28.71,0.799,0.179,1.19,0.96,True,5.0,ok,0.04672642266301491,0.03304900387630639,0.0831,4.4,26.41
CRL,Healthcare,284.37,0.793,0.546,1.18,0.97,True,3.0,weak,0.0010248568562729592,0.002907255159488838,0.0828,4.0,261.62
FBRX,Healthcare,76.78,0.792,2.154,1.22,0.99,True,1.0,weak,3.7389664411547994,-0.04413046721232715,0.0936,0.9,70.64
HAE,Healthcare,91.34,0.789,0.548,0.93,1.0,True,4.0,ok,0.06628876708749891,0.042410419338017355,0.0751,4.6,84.03
DFTX,Healthcare,42.79,0.788,1.098,1.19,0.77,True,1.0,weak,-1.2189303854973392,,0.0815,5.2,39.37
MPC,Energy,348.25,0.782,0.186,1.19,1.0,True,5.0,ok,0.10984786733767841,0.0389786105044187,0.0281,3.4,320.39
TECH,Healthcare,72.23,0.782,0.521,0.71,0.99,True,3.0,weak,0.038069476397548825,0.013532453683130257,0.068,1.8,66.45
FTK,Energy,37.17,0.78,1.122,1.53,0.89,True,3.0,weak,0.12201986343073006,0.02256532851267799,0.1969,8.8,34.2
NTRA,Healthcare,315.96,0.778,0.345,1.32,0.93,True,3.0,weak,-0.23675537131545013,-0.006671908121527931,0.0312,3.8,290.68
ICUI,Healthcare,179.34,0.777,0.35,1.45,0.82,True,5.0,ok,0.02379388374453245,0.02329175938239821,0.0664,5.0,164.99
REPL,Healthcare,15.24,0.777,1.892,1.22,0.96,True,1.0,weak,-3.706848440186686,-0.2204069244263846,0.5795,4.7,14.02
