Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
TECH,Healthcare,72.09,0.889,0.297,1.11,0.99,True,3.0,weak,0.038069476397548825,0.013558736113301603,0.0888,1.5,66.32
ILMN,Healthcare,205.1,0.877,0.531,1.29,0.99,True,5.0,ok,0.2575473770942049,0.03132287737909912,0.0946,4.2,188.69
BMO,Financial Services,179.45,0.86,0.169,1.6,0.9,True,4.0,ok,,0.07287785075645951,,7.6,165.09
IFS,Financial Services,58.31,0.857,0.34,1.31,0.83,True,4.0,ok,,0.2870830105819119,0.0156,1.7,53.65
CARE,Financial Services,34.58,0.856,0.334,1.2,0.94,True,4.0,ok,,0.04066707553479592,0.0859,4.1,31.81
ACNB,Financial Services,64.48,0.849,0.246,1.3,0.95,True,3.0,weak,,0.06513387151633214,0.027,3.3,59.32
FBRX,Healthcare,76.6,0.845,1.055,6.35,0.99,True,1.0,weak,3.7389664411547994,-0.04423416786963997,0.1013,2.4,70.47
FBIZ,Financial Services,70.21,0.841,0.203,1.52,0.97,True,5.0,ok,,0.0911212793467136,0.0193,2.6,64.59
MET,Financial Services,96.13,0.837,0.193,1.41,0.92,True,3.0,weak,,,0.0199,3.4,88.44
SHBI,Financial Services,24.5,0.834,0.232,1.22,0.95,True,5.0,ok,,0.08753997849156568,0.0255,3.2,22.54
MSBI,Financial Services,33.67,0.833,0.255,1.42,0.92,True,3.0,weak,,-0.16841423804008882,0.0432,4.2,30.98
NEO,Healthcare,15.29,0.832,0.5,1.54,0.89,True,3.0,weak,-0.07567761657397348,-0.03421368311281712,0.1244,3.6,14.07
SAFT,Financial Services,103.39,0.831,0.391,4.01,0.99,True,5.0,ok,,0.06820593897923162,0.0353,2.2,95.12
TMP,Financial Services,99.84,0.828,0.209,1.41,0.89,True,4.0,ok,,0.11384890008282494,0.0229,2.7,91.85
UVSP,Financial Services,44.24,0.827,0.168,1.48,0.85,True,5.0,ok,,0.07555402889431145,0.0272,2.9,40.7
WKC,Energy,39.86,0.827,0.424,1.52,0.91,True,3.0,weak,-0.2101199152542373,-0.285349446485245,0.1886,5.5,36.67
CORT,Healthcare,114.49,0.821,1.05,1.66,0.9,True,4.0,ok,0.06433647656393447,0.008187579047293841,0.1136,8.8,105.33
ICUI,Healthcare,168.51,0.821,0.321,1.09,0.96,True,5.0,ok,0.02379388374453245,0.02480204558994072,0.0878,5.8,155.03
CDNA,Healthcare,43.71,0.819,0.785,1.46,0.95,True,3.0,weak,-0.076782671060283,-0.0033281699616923128,0.122,6.3,40.21
ENVA,Financial Services,254.14,0.818,0.401,1.22,0.94,True,4.0,ok,0.05354458867158351,0.04789754978968317,0.1084,4.7,233.81
MFG,Financial Services,10.44,0.814,0.236,1.23,0.86,True,2.0,weak,,9.207105812445677,0.0011,2.5,9.6
PRU,Financial Services,122.08,0.813,0.239,1.14,0.91,True,4.0,ok,,,0.0403,6.5,112.31
REPL,Healthcare,11.2,0.813,2.774,2.55,0.87,True,1.0,weak,-3.706848440186686,-0.3345379736574269,0.4986,7.6,10.3
PEBO,Financial Services,41.66,0.812,0.186,1.25,0.93,True,4.0,ok,,0.0769599973275955,0.0495,6.0,38.33
NBTB,Financial Services,52.65,0.807,0.209,1.37,0.84,True,5.0,ok,,0.0680942032850328,0.047,4.5,48.44
