Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
PAYS,Technology,13.34,0.881,0.937,1.29,0.86,True,5.0,ok,0.14977041285975753,0.010586018642414185,0.0361,2.0,12.27
CHYM,Technology,32.67,0.878,0.951,1.14,0.85,True,3.0,weak,-0.7398792808905387,-0.08073569666875047,0.0736,2.2,30.06
DK,Energy,74.89,0.861,0.544,1.51,0.92,True,3.0,weak,0.08219851049424509,-0.03583869165409494,0.1119,3.8,68.9
CCC,Technology,6.85,0.851,0.57,1.19,0.76,True,3.0,weak,0.022645859890369456,0.022108714998637417,0.0922,5.4,6.3
DBX,Technology,35.05,0.846,0.323,0.99,0.88,True,5.0,ok,9.151381031613976,0.0833391548310927,0.3098,6.3,32.25
NAT,Energy,7.21,0.846,0.379,1.12,0.97,True,4.0,ok,0.04739313026933086,-0.04079612316348317,0.0812,5.3,6.63
FET,Energy,80.96,0.845,0.563,1.07,0.84,True,4.0,ok,0.05392600633728436,0.01898235621906674,0.0567,2.6,74.48
AYA,Basic Materials,28.42,0.832,0.706,1.05,0.85,True,6.0,strong,0.16960667197711005,-0.0076044547668483505,,7.5,26.15
CLMT,Basic Materials,56.44,0.827,0.532,1.06,0.98,True,4.0,ok,0.04098775462828623,0.012558537607127732,0.0529,3.0,51.92
VLO,Energy,385.43,0.827,0.456,1.05,0.95,True,5.0,ok,0.07178153147406292,0.041899203080530696,0.0399,4.0,354.6
SUNC,Energy,81.18,0.826,0.201,1.5,0.9,True,3.0,weak,0.03802930902274857,0.024156113770998466,0.0325,3.6,74.69
SPSC,Technology,77.23,0.82,0.533,1.15,0.71,True,5.0,ok,0.10815141531650066,0.0420202342501014,0.1098,5.8,71.05
KSPI,Technology,97.15,0.82,0.339,1.94,0.65,True,3.0,weak,0.47511271018564594,46.92194343768571,0.0118,1.8,89.38
MATV,Basic Materials,12.33,0.815,0.592,0.79,0.83,True,3.0,weak,-0.18405623922477854,-0.35874182068648836,0.025,2.0,11.34
TNK,Energy,98.25,0.814,0.271,1.27,1.0,True,3.0,weak,0.2168220470836289,0.04162267820347047,0.0319,1.7,90.39
UROY,Energy,4.5,0.813,0.5,1.42,0.8,True,4.0,ok,0.5688066624499262,0.023793223331343392,,1.2,4.14
ALKT,Technology,19.06,0.81,0.347,1.29,0.72,True,3.0,weak,-0.056301851134289704,-0.013417191144238413,0.0865,5.1,17.54
IBEX,Technology,37.26,0.807,0.283,1.61,0.77,True,5.0,ok,0.22840234518138514,0.0727469332832626,0.0346,3.6,34.28
TXO,Energy,15.29,0.804,0.181,1.26,0.93,True,2.0,weak,-0.00308611360073581,-0.22038154790891393,0.0192,4.2,14.07
MPC,Energy,392.42,0.8,0.491,0.9,0.92,True,5.0,ok,0.10984786733767841,0.03428459837101531,0.0314,3.0,361.03
DHT,Energy,21.43,0.799,0.293,1.13,0.97,True,5.0,ok,0.12295139715497225,0.002119992361532203,0.0971,3.9,19.72
FRO,Energy,48.4,0.798,0.277,1.16,0.98,True,5.0,ok,0.09720555901919772,0.06344068753558907,0.0675,4.4,44.53
PBF,Energy,77.08,0.797,0.838,0.88,0.96,True,2.0,weak,-0.0025698482324005125,-0.02164535828498587,0.1275,4.0,70.91
IBTA,Technology,40.16,0.795,0.183,1.13,0.98,True,3.0,weak,-0.005050897452466569,-0.02345113657218563,0.3009,10.3,36.95
CMBT,Energy,19.38,0.793,0.252,1.17,0.91,True,3.0,weak,0.057964049212660504,-0.0853865430162829,0.0079,0.9,17.83
