Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
PAYO,Technology,7.13,0.929,0.427,1.23,0.98,True,4.0,ok,0.2153510578748043,0.02039914791984876,0.0541,1.8,6.56
MET,Financial Services,96.13,0.873,0.244,1.37,0.95,True,3.0,weak,,,0.0199,3.4,88.44
FTNT,Technology,168.29,0.871,0.681,1.3,0.98,True,4.0,ok,0.6359722367914962,0.01328672109045843,0.0239,2.4,154.83
RDVT,Technology,69.73,0.862,0.653,1.49,0.96,True,5.0,ok,0.1713133613930841,0.012878436149725956,0.0643,4.5,64.15
BMO,Financial Services,179.79,0.86,0.205,1.61,0.91,True,4.0,ok,,0.07274003666262513,,7.6,165.41
IFS,Financial Services,59.0,0.858,0.319,1.33,0.87,True,4.0,ok,,0.2837256155783566,0.0156,1.7,54.28
PEBO,Financial Services,41.75,0.858,0.249,1.4,0.96,True,4.0,ok,,0.07678904036406588,0.0495,6.0,38.41
BBVA,Financial Services,28.12,0.853,0.273,1.4,0.95,True,3.0,weak,,0.06589989751074715,0.0002,0.6,25.87
CARE,Financial Services,35.72,0.846,0.359,1.2,0.97,True,4.0,ok,,0.03936919150945265,0.0861,4.1,32.86
PFIS,Financial Services,71.98,0.842,0.297,1.27,0.93,True,3.0,weak,,0.0817074557213705,0.0227,2.5,66.22
PRU,Financial Services,123.54,0.84,0.286,1.12,0.96,True,4.0,ok,,,0.0403,6.5,113.66
SAFT,Financial Services,103.26,0.839,0.387,1.83,0.99,True,5.0,ok,,0.0682918081705511,0.0353,2.2,95.0
SAN,Financial Services,14.47,0.839,0.21,1.29,0.96,True,3.0,weak,,0.046542975226150196,0.0074,10.3,13.31
NBTB,Financial Services,53.78,0.837,0.227,1.37,0.94,True,5.0,ok,,0.06666344257735435,0.047,4.5,49.48
CNXN,Technology,86.79,0.836,0.289,1.68,0.94,True,3.0,weak,0.11939274011544637,0.04019147335509662,0.0391,2.4,79.85
SHBI,Financial Services,24.61,0.833,0.276,1.17,0.96,True,5.0,ok,,0.0872637565347792,0.0255,3.2,22.64
TFSL,Financial Services,18.61,0.831,0.26,1.64,0.83,True,3.0,weak,,0.019647631091514347,0.1517,9.1,17.12
FBP,Financial Services,29.21,0.83,0.236,1.24,0.97,True,5.0,ok,,0.07951059808484173,0.0672,4.4,26.87
AIZ,Financial Services,281.31,0.824,0.24,1.08,0.94,True,4.0,ok,,0.06365220009920973,0.0405,3.9,258.81
FBIZ,Financial Services,71.93,0.821,0.244,1.71,0.92,True,5.0,ok,,0.0888769646430961,0.0193,2.6,66.18
MSBI,Financial Services,34.53,0.817,0.329,1.16,0.97,True,3.0,weak,,-0.16421972599617396,0.0433,4.2,31.77
SMBK,Financial Services,53.23,0.816,0.289,1.38,0.94,True,4.0,ok,,0.0633938290373754,0.0206,2.8,48.97
ALRS,Financial Services,34.12,0.811,0.255,1.23,0.97,True,3.0,weak,,0.030632044287449034,0.0513,4.1,31.39
RBCAA,Financial Services,100.58,0.81,0.335,1.14,0.95,True,4.0,ok,,0.0703914574500762,0.0476,3.0,92.53
VRTS,Financial Services,166.39,0.808,0.226,1.89,0.87,True,2.0,weak,,0.17550123402113021,0.0975,3.1,153.08
