Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.57,0.947,0.512,1.45,0.98,True,2.0,weak,0.13327634954096437,-0.12047255821584414,0.0395,0.6,31.8
MMED,Healthcare,20.1,0.877,0.699,0.98,0.92,True,2.0,weak,-0.03460330578512397,-0.07073219158070988,0.2066,5.1,18.49
CDNA,Healthcare,49.79,0.85,1.13,1.15,0.88,True,3.0,weak,-0.076782671060283,-0.002921757196426958,0.114,4.5,45.81
SIBN,Healthcare,19.21,0.838,0.416,1.03,0.84,True,3.0,weak,-0.07517738955541524,-0.02502773632557336,0.1388,10.9,17.67
CLMB,Technology,28.3,0.837,0.306,1.08,0.88,True,4.0,ok,0.27492289662694497,0.05240334137974768,0.073,9.0,26.04
RMNI,Technology,5.65,0.836,0.343,1.24,1.0,True,6.0,strong,-1.102701640233157,0.07858015652208626,0.0408,6.0,5.2
SMWB,Technology,9.06,0.83,0.986,1.0,0.92,True,2.0,weak,2.374130850656804,-0.0320186784162409,0.0075,0.4,8.34
IQV,Healthcare,261.6,0.826,0.426,0.81,0.96,True,3.0,weak,0.09338632426373178,0.044148357321195195,0.03,3.0,240.67
BOX,Technology,35.19,0.823,0.221,1.72,0.92,True,3.0,weak,0.2347434578005393,0.022164557079615666,0.1408,5.2,32.37
CSTL,Healthcare,33.5,0.82,0.622,0.95,0.89,True,3.0,weak,-0.059132951799567596,-0.018964079126205274,0.0588,3.7,30.82
LFST,Healthcare,12.31,0.815,0.617,0.95,0.88,True,6.0,strong,0.011142738719296155,0.006015387675935514,0.0619,2.8,11.33
AVAH,Healthcare,13.32,0.812,0.835,1.26,0.91,True,4.0,ok,0.13661635821700296,0.08454027566801964,0.0596,2.1,12.25
MANH,Technology,223.28,0.81,0.43,0.85,0.96,True,4.0,ok,4.081315414413098,0.01619316239941472,0.0485,2.3,205.42
CRL,Healthcare,291.74,0.81,0.634,0.95,0.91,True,3.0,weak,0.0010248568562729592,0.0028338114232660874,0.0571,2.5,268.4
APPN,Technology,42.51,0.806,0.637,1.15,0.97,True,5.0,ok,0.2083753068285046,0.0025028826271651706,0.1054,4.6,39.11
BLFS,Healthcare,36.38,0.804,0.489,0.89,0.87,True,4.0,ok,-0.037487330900027725,-0.01101996046388675,0.1285,2.9,33.47
LH,Healthcare,336.09,0.803,0.293,0.83,0.94,True,5.0,ok,0.0699588346002168,0.04120423687147589,0.024,2.6,309.2
RELY,Technology,26.55,0.802,0.332,0.92,0.94,True,5.0,ok,0.12102738600442739,0.0129664166357307,0.072,4.5,24.43
CORT,Healthcare,113.88,0.802,0.759,0.82,0.78,True,4.0,ok,0.06433647656393447,0.008231436247205477,0.1156,7.7,104.77
ARCT,Healthcare,15.19,0.802,0.698,2.49,0.87,True,1.0,weak,-13.461518134715027,-0.14589119909280077,0.2856,12.1,13.97
RIGL,Healthcare,46.48,0.8,0.505,0.9,0.95,True,5.0,ok,0.2729598931983509,,0.1761,10.4,42.76
ANIK,Healthcare,21.1,0.798,0.499,1.17,0.8,True,3.0,weak,-0.07873567157583355,-0.04241439042889409,0.0331,3.3,19.41
RDVT,Technology,73.3,0.797,0.252,0.98,0.94,True,5.0,ok,0.1713133613930841,0.010771580759181148,0.0291,1.6,67.44
TOST,Technology,35.23,0.795,0.408,0.83,0.85,True,6.0,strong,0.2918104495747266,0.017332954144469174,0.0617,3.1,32.42
COAG,Healthcare,44.84,0.793,0.725,1.04,0.67,True,4.0,ok,-0.5762286231431781,-0.030376144795615796,,5.0,41.25
