Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
VREX,Healthcare,18.46,0.921,0.771,0.86,0.98,True,4.0,ok,-0.02700593395252838,-0.08478078627735933,0.0336,0.9,16.98
DV,Communication Services,13.52,0.908,0.302,1.61,0.97,True,3.0,weak,0.06852643246247231,0.0328341708395154,0.0672,1.6,12.44
LFST,Healthcare,13.38,0.891,0.49,1.49,0.96,True,6.0,strong,0.011142738719296155,0.005698300866947079,0.0738,3.1,12.31
ATRC,Healthcare,55.79,0.836,0.92,1.04,0.99,True,4.0,ok,-0.008353630398464085,-0.0020865801037283555,0.0848,5.8,51.33
VLO,Energy,382.95,0.827,0.555,1.01,0.9,True,5.0,ok,0.07178153147406292,0.04120060089730347,0.0399,4.0,352.31
DK,Energy,74.47,0.827,0.698,1.24,0.88,True,3.0,weak,0.08219851049424509,-0.03490305114497658,0.1119,3.8,68.51
NEOG,Healthcare,11.95,0.825,0.278,1.16,0.78,True,5.0,ok,0.01278819571661726,0.023467338327689952,0.0648,5.3,10.99
SUN,Energy,79.13,0.823,0.201,1.07,0.98,True,4.0,ok,0.037827383488114506,0.028140117720752575,0.0325,5.8,72.8
MPC,Energy,396.45,0.822,0.59,0.89,0.92,True,5.0,ok,0.10984786733767841,0.03304035952153639,0.0314,3.0,364.73
SUNC,Energy,80.94,0.82,0.258,1.22,0.89,True,3.0,weak,0.03802930902274857,0.02411451721976322,0.0325,3.6,74.46
PLSE,Healthcare,54.21,0.817,0.882,1.61,0.86,True,1.0,weak,-10.335284815507567,-0.018299428819467247,0.1463,7.6,49.87
IDT,Communication Services,71.02,0.816,0.296,0.85,0.95,True,6.0,strong,0.7859501227718318,,0.0337,3.3,65.34
AVAH,Healthcare,14.38,0.814,0.889,0.86,0.96,True,4.0,ok,0.13661635821700296,0.07869157085877532,0.0612,1.5,13.23
ONC,Healthcare,353.83,0.81,0.311,1.21,0.78,True,5.0,ok,0.20710563272639584,0.004135258124856707,0.0177,3.6,325.52
TJGC,Communication Services,11.53,0.81,1.053,1.28,0.91,True,1.0,weak,-1.7815248098033794,-0.22945709506068004,0.0642,0.3,10.61
HNGE,Healthcare,94.79,0.81,0.356,0.84,0.97,True,3.0,weak,-2.4755707542570704,-0.07098144396179337,0.0882,2.9,87.21
PSX,Energy,257.06,0.809,0.504,0.82,0.92,True,5.0,ok,0.08676423917080253,0.05103572661646874,0.0161,2.0,236.5
INSP,Healthcare,74.32,0.807,0.511,1.16,0.97,True,3.0,weak,0.0736201197821782,0.05604822934184675,0.1656,5.6,68.37
ANGX,Communication Services,5.48,0.805,0.514,1.27,0.94,True,2.0,weak,5.783753133823794,-0.17647658016703627,0.0463,3.2,5.04
FTH,Healthcare,39.09,0.8,1.83,0.97,0.89,True,2.0,weak,-1.6660192326955825,-0.02293496314055354,0.0432,3.6,35.96
PAA,Energy,25.85,0.793,0.204,1.14,0.91,True,4.0,ok,0.06200120433560819,0.09360676207470296,0.0226,5.9,23.78
SMTI,Healthcare,34.98,0.789,0.601,0.59,0.98,True,2.0,weak,0.13327634954096437,-0.11861966318906751,0.0525,0.8,32.18
CDNA,Healthcare,52.37,0.788,1.089,0.75,0.96,True,3.0,weak,-0.076782671060283,-0.0027635694712747406,0.1148,4.6,48.18
NAT,Energy,7.63,0.782,0.312,1.07,0.97,True,4.0,ok,0.04739313026933086,-0.03876930875691721,0.0812,5.3,7.02
ANL,Healthcare,15.93,0.782,0.369,0.93,0.97,True,1.0,weak,1.7632679824273818,-0.03551045545742055,0.0708,26.0,14.66
