Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
ANGO,Healthcare,15.85,0.844,0.422,1.28,0.95,True,2.0,weak,-0.1272886089102481,-0.024984799082161547,0.0314,2.3,14.58
CON,Healthcare,35.43,0.841,0.303,1.21,0.99,True,3.0,weak,0.10779858367175396,0.03539146623043093,0.0442,3.4,32.6
SMTI,Healthcare,34.15,0.84,0.576,2.37,0.98,True,2.0,weak,0.13327634954096437,-0.1219542000102597,0.0404,0.9,31.42
LFST,Healthcare,12.42,0.836,0.374,1.8,0.94,True,6.0,strong,0.011142738719296155,0.005962111468008598,0.0519,3.0,11.43
HELP,Healthcare,11.99,0.832,1.294,1.48,1.0,True,2.0,weak,-1.511367484670808,-0.20082506051757054,,2.0,11.03
QGEN,Healthcare,42.95,0.83,0.282,1.28,0.88,True,5.0,ok,0.08388925759975985,0.04639777246962104,0.0451,2.9,39.51
GHRS,Healthcare,29.49,0.822,0.363,1.75,0.84,True,4.0,ok,-1.1338483288193102,-0.023734092170875663,0.094,9.2,27.13
GMAB,Healthcare,31.94,0.822,0.162,1.49,1.0,True,,weak,0.10269756448463672,,0.012,3.6,29.38
AMRX,Healthcare,18.15,0.82,0.483,1.07,0.85,True,5.0,ok,0.11947619877054885,0.0286751420729966,0.0385,4.5,16.7
STIM,Healthcare,3.3,0.82,0.831,3.5,0.94,True,3.0,weak,-0.30038602586373286,-0.15822165237925231,0.2716,4.7,3.04
FRD,Basic Materials,45.85,0.818,1.103,1.32,0.97,True,3.0,weak,0.09324172866376723,0.04897394445849114,0.0164,1.2,42.18
ABCL,Healthcare,11.38,0.816,0.575,2.74,0.98,True,3.0,weak,-0.13790407428723597,-0.04595931138359825,0.2041,8.3,10.47
MMSI,Healthcare,90.76,0.805,0.423,1.18,0.95,True,4.0,ok,0.07798180176161668,0.03290118939251866,0.0846,4.4,83.5
DFTX,Healthcare,42.63,0.804,1.161,1.2,0.77,True,1.0,weak,-1.2189303854973392,,0.0815,5.2,39.22
ETON,Healthcare,58.86,0.803,0.489,1.86,0.97,True,4.0,ok,-0.024086409941478218,-0.0005290050949586256,0.0674,2.5,54.15
URGN,Healthcare,48.22,0.801,0.582,1.21,0.94,True,0.0,weak,-2.519543795620438,-0.06443115370076828,0.0961,6.0,44.36
CRL,Healthcare,280.05,0.801,0.681,1.12,0.94,True,3.0,weak,0.0010248568562729592,0.002952102036374722,0.0828,4.0,257.65
CLMT,Basic Materials,47.72,0.786,0.26,1.54,0.92,True,4.0,ok,0.04098775462828623,0.014948133267581255,0.0481,3.1,43.9
AVNT,Basic Materials,46.34,0.784,0.324,1.17,0.98,True,4.0,ok,0.03558451850582591,0.03792687707135333,0.0586,5.2,42.63
ROIV,Healthcare,36.2,0.782,0.232,1.01,0.91,True,0.0,weak,-0.2533273248339471,-0.011650256441605736,0.0642,7.5,33.3
AVAH,Healthcare,12.32,0.78,0.276,2.21,0.97,True,4.0,ok,0.13661635821700296,0.09162707814680304,0.0496,2.1,11.33
PBF,Energy,71.85,0.78,0.518,1.02,0.93,True,2.0,weak,-0.0025698482324005125,-0.023588471855748614,0.1228,3.6,66.1
TXG,Healthcare,56.09,0.779,1.418,1.16,0.88,True,3.0,weak,-0.07616115667540374,-0.0007749008757418206,0.1759,5.4,51.6
DINO,Energy,93.67,0.777,0.185,1.04,1.0,True,5.0,ok,0.057462251858664826,0.058067570142684724,0.0559,3.1,86.18
HALO,Healthcare,98.66,0.777,0.49,1.54,0.84,True,3.0,weak,0.17302605071958185,0.009841205609108583,0.1619,7.9,90.77
