Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
TECH,Healthcare,72.09,0.884,0.304,1.08,0.99,True,3.0,weak,0.038069476397548825,0.013549337290656178,0.0888,1.5,66.32
ILMN,Healthcare,205.1,0.875,0.395,1.38,0.99,True,5.0,ok,0.2575473770942049,0.03248428519899825,0.0946,4.2,188.69
IFS,Financial Services,58.31,0.864,0.355,1.35,0.83,True,4.0,ok,,0.2799299550961359,0.0156,1.7,53.65
CARE,Financial Services,34.58,0.859,0.321,1.25,0.94,True,4.0,ok,,0.0396914359294285,0.0861,4.1,31.81
ICUI,Healthcare,168.51,0.856,0.359,1.21,0.96,True,5.0,ok,0.02379388374453245,0.0241667196250158,0.0878,5.8,155.03
BMO,Financial Services,179.45,0.849,0.171,1.55,0.9,True,4.0,ok,,0.07276836376682815,,7.6,165.09
FBRX,Healthcare,76.6,0.846,1.714,2.82,0.99,True,1.0,weak,3.7389664411547994,-0.04422839313642509,0.1013,2.4,70.47
MET,Financial Services,96.13,0.844,0.196,1.31,0.92,True,3.0,weak,,,0.0199,3.4,88.44
FBIZ,Financial Services,70.21,0.843,0.201,1.76,0.97,True,5.0,ok,,0.08854459785068838,0.0193,2.6,64.59
BBVA,Financial Services,27.95,0.833,0.209,1.3,0.99,True,3.0,weak,,0.06525966326884937,0.0002,0.6,25.71
CDNA,Healthcare,43.71,0.832,0.691,1.89,0.95,True,3.0,weak,-0.076782671060283,-0.003040215240064638,0.1225,6.3,40.21
MUFG,Financial Services,22.45,0.828,0.306,1.22,0.86,True,1.0,weak,,8.70118395936985,0.0007,2.1,20.65
SAFT,Financial Services,103.39,0.827,0.38,2.23,0.99,True,5.0,ok,,0.0683381323789657,0.0353,2.2,95.12
SHBI,Financial Services,24.5,0.823,0.234,1.17,0.95,True,5.0,ok,,0.08736169282081699,0.0255,3.2,22.54
MSBI,Financial Services,33.67,0.822,0.259,1.34,0.92,True,3.0,weak,,-0.16561060556385207,0.0433,4.2,30.98
WKC,Energy,39.86,0.82,0.478,1.36,0.91,True,3.0,weak,-0.2101199152542373,-0.2911937655889266,0.1894,5.5,36.67
NEO,Healthcare,15.29,0.82,0.392,1.61,0.89,True,3.0,weak,-0.07567761657397348,-0.03258532083896027,0.1271,3.6,14.07
CORT,Healthcare,114.49,0.818,0.772,1.74,0.89,True,4.0,ok,0.06433647656393447,0.008310247153841018,0.1128,8.8,105.33
ATAI,Healthcare,7.18,0.814,0.732,1.29,0.99,True,2.0,weak,-2.828919290653677,-0.25219662692456146,0.1205,3.5,6.61
PEBO,Financial Services,41.24,0.813,0.189,1.29,0.93,True,4.0,ok,,0.07680743739742922,0.0495,6.0,37.94
TFSL,Financial Services,18.41,0.813,0.224,1.56,0.82,True,3.0,weak,,0.019828764609426338,0.1517,9.1,16.94
AIZ,Financial Services,279.19,0.812,0.2,1.06,0.91,True,4.0,ok,,0.06340875901083635,0.0405,3.9,256.85
REPL,Healthcare,11.2,0.812,2.452,2.57,0.87,True,1.0,weak,-3.706848440186686,-0.314898131243211,0.4984,7.6,10.3
RBCAA,Financial Services,99.54,0.811,0.28,1.25,0.91,True,4.0,ok,,0.0711412088021958,0.0476,3.0,91.58
RVTY,Healthcare,112.52,0.807,0.248,1.23,0.88,True,4.0,ok,0.028713947992927515,0.04457932698435725,0.0999,5.1,103.52
