Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.8,0.903,0.563,0.66,0.99,True,2.0,weak,0.13327634954096437,-0.11967633155183934,0.0395,0.6,32.02
APGE,Healthcare,135.07,0.869,0.485,0.58,1.0,True,3.0,weak,-0.2901197666389346,-0.025390626173807322,0.0728,3.6,124.26
LBRX,Healthcare,49.48,0.865,0.657,0.67,0.97,True,2.0,weak,-0.43419367667528336,-0.015622258461540436,0.1881,13.7,45.52
DRTS,Healthcare,14.33,0.83,0.439,1.16,0.88,True,2.0,weak,-0.40154817163594275,-0.03582068637982896,0.0476,5.2,13.18
PLSE,Healthcare,52.68,0.822,0.803,1.4,0.94,True,1.0,weak,-10.335284815507567,-0.019174800192221005,0.1297,6.7,48.47
CRBP,Healthcare,11.48,0.816,0.39,0.98,0.98,True,1.0,weak,-0.5213318936904991,-0.3526918561549388,0.1271,7.2,10.56
RVTY,Healthcare,130.94,0.812,0.267,0.93,0.98,True,4.0,ok,0.028713947992927515,0.03921799797020396,0.0862,4.3,120.46
CDNA,Healthcare,49.6,0.808,1.265,0.66,0.87,True,3.0,weak,-0.076782671060283,-0.002932949558767162,0.114,4.5,45.63
FTH,Healthcare,39.12,0.803,1.033,0.89,0.94,True,2.0,weak,-1.6660192326955825,-0.020736441924287363,0.0325,2.7,35.99
ARCT,Healthcare,16.74,0.803,1.011,1.18,0.92,True,1.0,weak,-13.461518134715027,-0.13238275782128464,0.2856,12.1,15.4
PBF,Energy,75.48,0.803,0.61,0.8,0.94,True,2.0,weak,-0.0025698482324005125,-0.022454047158769086,0.123,3.3,69.44
CMBT,Energy,18.75,0.803,0.266,0.83,0.98,True,3.0,weak,0.057964049212660504,-0.08871092090649513,0.0096,1.3,17.25
FET,Energy,82.22,0.802,0.487,0.74,0.87,True,4.0,ok,0.05392600633728436,0.01916705345667462,0.0729,3.6,75.64
VSTM,Healthcare,7.93,0.801,0.912,0.73,0.96,True,3.0,weak,5.340831710799585,-0.3029151701357656,0.21,8.9,7.3
AYA,Basic Materials,28.35,0.793,0.503,0.97,0.87,True,6.0,strong,0.16960667197711005,-0.007502524939062923,,10.2,26.08
DGX,Healthcare,240.8,0.793,0.252,0.71,0.88,True,5.0,ok,0.09315073556590522,0.03894212031168116,0.0302,3.1,221.54
TRAX,Healthcare,45.28,0.793,1.458,0.69,0.87,True,2.0,weak,-0.5062123710318864,-0.09992381397912908,,5.3,41.66
MMED,Healthcare,23.76,0.789,0.388,2.04,0.94,True,2.0,weak,-0.03460330578512397,-0.05983657816725061,0.2066,5.1,21.86
OABI,Healthcare,5.04,0.787,0.733,1.29,0.89,True,2.0,weak,-0.21025835854531982,-0.059486799154617666,0.0471,10.2,4.64
NAT,Energy,7.07,0.786,0.341,0.74,0.94,True,4.0,ok,0.04739313026933086,-0.04304654659340462,0.0779,5.2,6.5
LH,Healthcare,331.66,0.78,0.29,0.63,0.89,True,5.0,ok,0.0699588346002168,0.0417546125656874,0.024,2.6,305.13
SOPH,Healthcare,8.28,0.774,0.798,1.12,0.83,True,1.0,weak,-1.3648806083289904,-0.11078821440621671,0.0116,2.3,7.62
ADUS,Healthcare,118.17,0.77,0.316,0.61,0.85,True,6.0,strong,0.09238489509237244,0.047401553621390785,0.0654,4.4,108.72
ATRC,Healthcare,52.59,0.769,0.807,0.57,1.0,True,4.0,ok,-0.008353630398464085,-0.002230605480845063,0.0803,4.5,48.38
DSGN,Healthcare,15.53,0.768,0.417,0.65,0.9,True,2.0,weak,-0.3198241904917164,-0.07136896345928827,0.1254,13.0,14.29
