Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.72,0.948,0.563,1.34,0.98,True,2.0,weak,0.13327634954096437,-0.11995208241674356,0.0395,0.6,31.94
AYA,Basic Materials,29.82,0.852,0.503,1.81,0.97,True,6.0,strong,0.16960667197711005,-0.007132682443791445,,10.2,27.43
DRTS,Healthcare,14.62,0.852,0.439,1.45,0.92,True,2.0,weak,-0.40154817163594275,-0.03511015230045919,0.0476,5.2,13.45
PLSE,Healthcare,54.71,0.841,0.803,1.81,0.98,True,1.0,weak,-10.335284815507567,-0.01846332556028993,0.1297,6.7,50.33
IQV,Healthcare,271.62,0.822,0.404,1.04,1.0,True,3.0,weak,0.09338632426373178,0.04251973515505628,0.03,3.0,249.89
CRBP,Healthcare,11.46,0.82,0.39,1.44,0.97,True,1.0,weak,-0.5213318936904991,-0.3533073585886293,0.1271,7.2,10.54
LBRX,Healthcare,47.52,0.818,0.657,0.96,0.88,True,2.0,weak,-0.43419367667528336,-0.016266611357056846,0.1881,13.7,43.72
CDNA,Healthcare,49.86,0.807,1.265,0.97,0.88,True,3.0,weak,-0.076782671060283,-0.002917655273411235,0.114,4.5,45.87
NAT,Energy,7.1,0.805,0.341,1.16,0.95,True,4.0,ok,0.04739313026933086,-0.04286465999361119,0.0779,5.2,6.53
FTH,Healthcare,39.0,0.805,1.033,1.25,0.94,True,2.0,weak,-1.6660192326955825,-0.020800246632459718,0.0325,2.7,35.88
MMED,Healthcare,23.84,0.804,0.388,2.72,0.94,True,2.0,weak,-0.03460330578512397,-0.05963578394358138,0.2066,5.1,21.93
RVTY,Healthcare,130.63,0.795,0.267,1.35,0.93,True,4.0,ok,0.028713947992927515,0.03931106391634782,0.0862,4.3,120.18
FET,Energy,81.87,0.791,0.487,1.04,0.86,True,4.0,ok,0.05392600633728436,0.01924899353315583,0.0729,3.6,75.32
PBF,Energy,75.33,0.79,0.61,1.05,0.94,True,2.0,weak,-0.0025698482324005125,-0.022498759045052125,0.123,3.3,69.3
VSTM,Healthcare,7.98,0.79,0.912,1.01,0.97,True,3.0,weak,5.340831710799585,-0.30215598626264367,0.21,8.9,7.34
ADUS,Healthcare,118.69,0.788,0.316,0.96,0.86,True,6.0,strong,0.09238489509237244,0.04719388071842771,0.0654,4.4,109.19
VREX,Healthcare,18.52,0.784,0.768,1.02,0.99,True,4.0,ok,-0.02700593395252838,-0.08455189178144953,0.041,1.4,17.04
DGX,Healthcare,239.4,0.783,0.252,1.05,0.86,True,5.0,ok,0.09315073556590522,0.03916985340382553,0.0302,3.1,220.25
LFST,Healthcare,12.83,0.782,0.61,0.99,0.95,True,6.0,strong,0.011142738719296155,0.005771584730518032,0.0619,2.8,11.8
JANX,Healthcare,19.8,0.782,0.365,1.1,0.97,True,2.0,weak,-0.13476774280106554,-0.09305101413816971,0.1388,9.3,18.22
SOPH,Healthcare,8.3,0.781,0.798,1.59,0.84,True,1.0,weak,-1.3648806083289904,-0.11052124929178085,0.0116,2.3,7.64
ATAI,Healthcare,7.34,0.778,0.633,0.68,0.97,True,2.0,weak,-2.828919290653677,-0.24609363318043753,0.0536,0.9,6.75
CMBT,Energy,18.7,0.776,0.266,1.19,0.93,True,3.0,weak,0.057964049212660504,-0.08894810840688967,0.0096,1.3,17.2
HNGE,Healthcare,90.76,0.772,0.474,1.06,0.86,True,3.0,weak,-2.4755707542570704,-0.07225623072875893,0.0912,3.3,83.5
DK,Energy,72.4,0.77,0.479,1.41,0.86,True,3.0,weak,0.08219851049424509,-0.03767022212449038,0.1135,4.7,66.61
