Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CVS,Healthcare,105.91,0.871,0.358,1.05,0.94,True,5.0,ok,0.026544986028786455,0.0262111244227616,0.0157,2.3,97.44
IART,Healthcare,18.78,0.85,0.564,0.89,0.96,True,3.0,weak,-0.12951863844791361,-0.315038900884113,0.1133,6.5,17.28
CORT,Healthcare,89.57,0.848,1.128,1.06,0.89,True,4.0,ok,0.06433647656393447,0.010538317425742953,0.1039,8.6,82.4
CRNX,Healthcare,83.9,0.84,1.1,1.97,1.0,True,2.0,weak,-0.4344680939372042,-0.05261139814147374,0.1538,11.1,77.19
PSNL,Healthcare,15.79,0.836,1.112,1.74,0.97,True,4.0,ok,-0.37597707426786225,-0.04579733183757745,0.1705,3.1,14.53
MRVI,Healthcare,7.04,0.835,0.756,1.4,0.99,True,2.0,weak,-0.3229470684199147,-0.032134774109812615,0.0709,2.6,6.48
HUM,Healthcare,407.78,0.821,1.024,0.83,0.97,True,2.0,weak,,0.02994361709550471,0.041,2.8,375.16
MOV,Consumer Cyclical,38.74,0.818,0.364,0.88,0.92,True,6.0,strong,0.06901947713466589,0.036370477304785,0.0573,2.6,35.64
AMRX,Healthcare,17.2,0.818,0.293,1.02,0.89,True,5.0,ok,0.11947619877054885,0.033003553564666936,0.0362,3.3,15.82
SLP,Healthcare,18.25,0.814,0.366,0.93,0.92,True,4.0,ok,0.054353419953793,-0.1631792526718591,0.0858,2.1,16.79
SEPN,Healthcare,34.07,0.811,0.508,1.29,0.74,True,4.0,ok,-0.16428325448995454,-0.031120838719372712,0.1382,6.7,31.34
ELMD,Healthcare,42.29,0.809,0.743,2.48,0.77,True,4.0,ok,0.27209327200770134,0.023997333545835723,0.0229,2.3,38.91
BBY,Consumer Cyclical,85.37,0.799,0.275,1.03,0.97,True,5.0,ok,0.2182162573767371,0.0664695944119429,0.0975,4.3,78.54
SYRE,Healthcare,102.07,0.796,0.49,1.04,0.93,True,2.0,weak,-0.27385668837576477,,0.1681,7.6,93.9
CAKE,Consumer Cyclical,80.27,0.794,0.257,1.18,0.85,True,4.0,ok,0.060354814511849625,0.027630706868532272,0.3332,6.3,73.85
ABEO,Healthcare,7.29,0.794,0.31,1.35,0.97,True,4.0,ok,0.5312529243566415,0.16070245265671232,0.2577,11.2,6.71
URGN,Healthcare,39.8,0.793,0.792,0.97,0.95,True,0.0,weak,-2.519543795620438,-0.07806206950861364,0.1302,9.3,36.62
PHVS,Healthcare,35.16,0.793,0.253,1.57,0.85,True,2.0,weak,6.7662056703840925,-0.07140729139598109,0.0171,2.4,32.35
SAH,Consumer Cyclical,99.73,0.792,0.296,1.22,0.97,True,3.0,weak,0.08492529333135304,0.03493156200756967,0.2259,8.2,91.75
BLLN,Healthcare,129.88,0.788,0.457,0.98,1.0,True,3.0,weak,0.06993766696349064,0.001747436536881412,0.0972,2.9,119.49
BTSG,Healthcare,68.26,0.784,0.531,0.85,0.86,True,6.0,strong,0.052112137271842336,0.01936752636628436,0.1009,3.0,62.8
DVA,Healthcare,231.61,0.784,0.544,0.83,0.92,True,4.0,ok,0.11141328181732277,0.05961883909912258,0.1383,5.4,213.08
ACRS,Healthcare,5.6,0.784,0.406,1.42,0.88,True,2.0,weak,-0.5231706226811497,-0.08257080765122941,0.0934,5.8,5.15
LEGH,Consumer Cyclical,26.44,0.784,0.18,1.19,0.86,True,2.0,weak,0.07763653783516603,0.055128494558755244,0.0853,9.9,24.32
PTGX,Healthcare,135.46,0.782,0.338,1.29,0.88,True,4.0,ok,-0.25269254809783215,-0.014975288357896147,0.1391,8.9,124.62
