Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
DV,Communication Services,13.52,0.902,0.31,1.76,0.97,True,3.0,weak,0.06852643246247231,0.03278559920110266,0.0672,1.6,12.44
LFST,Healthcare,12.97,0.901,0.498,1.4,0.94,True,6.0,strong,0.011142738719296155,0.005532909850268801,0.0738,3.1,11.93
VREX,Healthcare,18.46,0.892,0.677,0.9,0.98,True,4.0,ok,-0.02700593395252838,-0.08482671536892279,0.0336,0.9,16.98
SMTI,Healthcare,34.92,0.868,0.669,0.84,0.98,True,2.0,weak,0.13327634954096437,-0.11906049777516607,0.0525,0.8,32.13
HNGE,Healthcare,94.79,0.842,0.414,1.05,0.97,True,3.0,weak,-2.4755707542570704,-0.06918425148097326,0.0882,2.9,87.21
ATRC,Healthcare,54.54,0.826,0.79,1.2,0.96,True,4.0,ok,-0.008353630398464085,-0.0021026624641551552,0.0848,5.8,50.18
DK,Energy,74.47,0.819,0.528,1.63,0.88,True,3.0,weak,0.08219851049424509,-0.03662312775904171,0.1119,3.8,68.51
TJGC,Communication Services,11.19,0.818,0.882,1.42,0.96,True,1.0,weak,-1.7815248098033794,-0.21871061510135087,0.0642,0.3,10.29
ANGX,Communication Services,5.48,0.818,0.579,1.6,0.94,True,2.0,weak,5.783753133823794,-0.16971379348458915,0.0463,3.2,5.04
AVAH,Healthcare,14.08,0.817,0.915,1.07,0.94,True,4.0,ok,0.13661635821700296,0.07830851587251036,0.0612,1.5,12.95
NEOG,Healthcare,11.78,0.817,0.3,1.27,0.74,True,5.0,ok,0.01278819571661726,0.024056476595895146,0.0648,5.3,10.84
PLSE,Healthcare,53.11,0.817,1.185,1.73,0.83,True,1.0,weak,-10.335284815507567,-0.01863362006549773,0.1463,7.6,48.86
MPC,Energy,396.45,0.814,0.479,1.02,0.92,True,5.0,ok,0.10984786733767841,0.034239628766578184,0.0314,3.0,364.73
ANL,Healthcare,15.93,0.814,0.454,1.35,0.97,True,1.0,weak,1.7632679824273818,-0.033437339295674995,0.0708,26.0,14.66
VLO,Energy,382.95,0.812,0.439,1.17,0.9,True,5.0,ok,0.07178153147406292,0.04271650820282332,0.0399,4.0,352.31
SUN,Energy,79.13,0.811,0.173,1.26,0.98,True,4.0,ok,0.037827383488114506,0.028438839007856865,0.0325,5.8,72.8
IDT,Communication Services,71.02,0.808,0.26,1.0,0.95,True,6.0,strong,0.7859501227718318,,0.0337,3.3,65.34
ONC,Healthcare,346.51,0.806,0.355,1.29,0.72,True,5.0,ok,0.20710563272639584,0.004049591379023547,0.0177,3.6,318.79
PSX,Energy,257.06,0.801,0.429,0.98,0.92,True,5.0,ok,0.08676423917080253,0.05259820439062632,0.0161,2.0,236.5
INSP,Healthcare,74.32,0.799,0.477,1.29,0.97,True,3.0,weak,0.0736201197821782,0.056259392451581625,0.1656,5.6,68.37
CRL,Healthcare,273.11,0.799,0.539,0.97,0.76,True,3.0,weak,0.0010248568562729592,0.0030271178678056305,0.0614,2.6,251.26
IQV,Healthcare,265.67,0.793,0.476,0.9,0.94,True,3.0,weak,0.09338632426373178,0.04347201182876323,0.0266,3.0,244.42
FET,Energy,80.69,0.789,0.516,0.98,0.84,True,4.0,ok,0.05392600633728436,0.019530488440577955,0.0567,2.6,74.23
SUNC,Energy,80.94,0.783,0.213,1.51,0.89,True,3.0,weak,0.03802930902274857,0.024221772205676593,0.0325,3.6,74.46
PBF,Energy,70.4,0.775,0.781,1.21,0.74,True,2.0,weak,-0.0025698482324005125,-0.02407431241788898,0.1275,4.0,64.77
