Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SLP,Healthcare,18.34,0.901,0.277,1.88,0.94,True,4.0,ok,0.054353419953793,-0.16237848708003202,0.1242,2.6,16.87
CLDT,Real Estate,13.5,0.867,0.585,0.9,0.98,True,6.0,strong,0.028042808068351976,0.11242959438872398,0.0263,2.5,12.42
VNO,Real Estate,39.72,0.86,0.395,1.12,0.88,True,5.0,ok,0.07475208445324522,,0.0001,0.0,36.54
CORT,Healthcare,95.36,0.847,1.008,1.03,0.96,True,4.0,ok,0.06433647656393447,0.009898459194535785,0.1136,8.8,87.73
ADPT,Healthcare,22.27,0.833,0.658,1.01,0.92,True,4.0,ok,-0.1069078353570273,-0.012520381862999691,0.0899,2.9,20.49
DRH,Real Estate,12.85,0.833,0.247,1.29,0.93,True,4.0,ok,0.04956077197441147,0.05041263502065356,0.0905,5.3,11.82
CVS,Healthcare,107.74,0.831,0.363,0.9,0.93,True,5.0,ok,0.026544986028786455,0.02576591924604125,0.0154,2.5,99.12
CBL,Real Estate,57.57,0.826,0.243,1.1,0.98,True,6.0,strong,0.0985334224834869,,0.0471,2.7,52.96
CON,Healthcare,31.61,0.822,0.378,0.93,0.92,True,3.0,weak,0.10779858367175396,0.03953079418334395,0.0474,3.1,29.08
ETON,Healthcare,42.59,0.821,0.842,1.32,0.9,True,4.0,ok,-0.024086409941478218,-0.0007628742451899356,0.0629,2.8,39.18
SLG,Real Estate,54.61,0.816,0.24,1.43,0.94,True,2.0,weak,0.012318103019971336,,0.2178,9.3,50.24
BTSG,Healthcare,72.91,0.813,0.498,0.79,0.98,True,6.0,strong,0.052112137271842336,0.018132318032171565,0.0792,2.9,67.08
AMRX,Healthcare,17.92,0.811,0.411,0.86,0.93,True,5.0,ok,0.11947619877054885,0.031677517165778,0.0375,3.5,16.49
NBIX,Healthcare,175.77,0.81,0.313,0.94,0.9,True,4.0,ok,0.15836824037038202,0.026859162945805207,0.0691,4.4,161.71
DYN,Healthcare,24.44,0.81,0.256,2.24,0.95,True,3.0,weak,-1.430736158443226,-0.11506040651169941,0.1725,8.9,22.48
KREF,Real Estate,7.34,0.809,0.214,1.77,0.85,True,2.0,weak,,-0.10600149177145861,0.129,5.7,6.75
CURB,Real Estate,31.56,0.8,0.123,1.39,0.93,True,4.0,ok,0.01955665339233457,,0.2945,11.2,29.04
SHO,Real Estate,11.74,0.8,0.237,0.97,0.91,True,3.0,weak,0.020755484091462984,,0.0003,0.0,10.8
FTRE,Healthcare,19.52,0.799,0.844,0.89,0.94,True,3.0,weak,-0.4327091780316992,-0.5055533174142209,0.1275,7.2,17.96
LXP,Real Estate,60.81,0.798,0.173,2.93,0.94,True,6.0,strong,0.0452840558551782,0.08296546178847518,0.0001,0.0,55.95
WKC,Energy,38.14,0.797,0.561,1.63,0.81,True,3.0,weak,-0.2101199152542373,-0.2970342078848175,0.1886,5.5,35.09
ATAI,Healthcare,7.18,0.793,0.514,1.2,0.99,True,2.0,weak,-2.828919290653677,-0.25219662692456146,0.1205,3.5,6.61
APLE,Real Estate,16.77,0.792,0.302,0.83,0.92,True,3.0,weak,0.043069482515282025,0.07087406621030713,0.0951,4.5,15.43
AVAH,Healthcare,9.45,0.79,0.488,1.02,0.84,True,4.0,ok,0.13661635821700296,0.1194545620683362,0.0507,1.8,8.69
CRNX,Healthcare,83.73,0.79,1.178,1.0,0.99,True,2.0,weak,-0.4344680939372042,-0.05271821612522099,0.0687,0.8,77.03
