Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
BTSG,Healthcare,72.56,0.938,0.457,2.52,0.97,True,6.0,strong,0.052112137271842336,0.01821978292031322,0.1009,3.0,66.76
CVS,Healthcare,110.6,0.881,0.399,1.01,1.0,True,5.0,ok,0.026544986028786455,0.025099641273058394,0.0157,2.3,101.75
SMJF,Consumer Cyclical,5.38,0.874,0.599,1.41,0.86,True,,weak,,,0.0261,0.1,4.95
VCYT,Healthcare,59.53,0.872,0.693,1.05,0.95,True,6.0,strong,0.05478328507052335,0.016440015156636723,0.0996,4.3,54.77
SLP,Healthcare,18.23,0.872,0.217,1.48,0.92,True,4.0,ok,0.054353419953793,-0.16335828219059165,0.0858,2.1,16.77
CORT,Healthcare,95.65,0.859,0.952,1.12,1.0,True,4.0,ok,0.06433647656393447,0.00986844848536313,0.1039,8.6,88.0
CAKE,Consumer Cyclical,87.07,0.843,0.301,1.09,0.97,True,4.0,ok,0.060354814511849625,0.02547280077586363,0.3332,6.3,80.1
URGN,Healthcare,43.78,0.838,0.573,1.25,0.99,True,0.0,weak,-2.519543795620438,-0.07096551901266074,0.1302,9.3,40.28
ETON,Healthcare,43.2,0.829,0.484,1.72,0.97,True,4.0,ok,-0.024086409941478218,-0.00075210215425313,0.0744,3.5,39.74
DRH,Real Estate,12.97,0.827,0.16,1.33,0.99,True,4.0,ok,0.04956077197441147,0.049946212222173506,0.0876,5.6,11.93
AIN,Consumer Cyclical,75.91,0.821,0.268,0.92,0.95,True,2.0,weak,-0.02444729748071838,-0.019017150899057936,0.0323,2.2,69.84
CURB,Real Estate,31.75,0.819,0.103,1.39,0.97,True,4.0,ok,0.01955665339233457,,0.1696,7.3,29.21
MOH,Healthcare,226.54,0.818,0.609,2.21,0.81,True,2.0,weak,0.15643762677484788,0.04795499252262711,0.0735,3.0,208.42
BJRI,Consumer Cyclical,67.9,0.816,0.571,1.28,0.93,True,4.0,ok,0.05107932712940307,0.03954944186031493,0.0917,2.8,62.47
CON,Healthcare,31.78,0.814,0.354,0.94,0.95,True,3.0,weak,0.10779858367175396,0.039319334581031276,0.04,2.8,29.24
AMRX,Healthcare,18.1,0.813,0.259,1.01,0.96,True,5.0,ok,0.11947619877054885,0.03136249195335261,0.0362,3.3,16.65
MRVI,Healthcare,7.1,0.811,0.803,1.21,0.95,True,2.0,weak,-0.3229470684199147,-0.031863212390715254,0.0709,2.6,6.53
KRG,Real Estate,29.83,0.809,0.095,1.36,0.98,True,5.0,ok,0.05484489586063929,,0.0906,5.1,27.44
UNH,Healthcare,436.35,0.807,0.322,1.17,0.79,True,4.0,ok,0.08673260176492346,0.03228868905684029,0.0226,2.5,401.44
ILPT,Real Estate,9.2,0.804,0.42,0.92,0.95,True,4.0,ok,0.02240579920127869,,0.0226,2.4,8.46
RSI,Consumer Cyclical,33.65,0.803,0.459,0.98,0.93,True,5.0,ok,0.6167505491954064,0.0051226349200863405,0.1105,3.2,30.96
NEO,Healthcare,14.45,0.802,0.729,1.61,0.86,True,3.0,weak,-0.07567761657397348,-0.03571982458268335,0.1051,3.4,13.29
TXG,Healthcare,47.2,0.802,0.862,1.07,1.0,True,3.0,weak,-0.07616115667540374,-0.0009450410504338174,0.1911,4.5,43.42
PK,Real Estate,15.06,0.801,0.272,0.86,0.99,True,3.0,weak,-0.00033474576271186443,-0.08013165492404864,0.2693,5.8,13.86
CRNX,Healthcare,83.9,0.801,1.08,1.1,1.0,True,2.0,weak,-0.4344680939372042,-0.05261139814147374,0.1538,11.1,77.19
