Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
VIA,Technology,29.54,0.894,0.763,1.62,0.95,True,3.0,weak,-0.25502388540974674,-0.03881050043082115,0.1515,8.0,27.18
NSIT,Technology,158.25,0.866,0.458,1.51,0.82,True,4.0,ok,0.06770262967479888,0.05214994246394653,0.0603,2.6,145.59
PSX,Energy,256.48,0.862,0.578,1.52,0.81,True,5.0,ok,0.08676423917080253,0.052655559622185794,0.0161,2.0,235.96
IDT,Communication Services,67.87,0.85,0.249,1.98,0.75,True,6.0,strong,0.7859501227718318,,0.0337,3.3,62.44
DK,Energy,72.26,0.845,0.789,2.08,0.74,True,3.0,weak,0.08219851049424509,-0.037187408434357194,0.1119,3.8,66.48
CVX,Energy,205.51,0.842,0.245,1.64,0.77,True,4.0,ok,0.05823614647665405,0.03799035437285858,0.0105,2.5,189.07
UROY,Energy,4.42,0.842,0.579,2.49,0.77,True,4.0,ok,0.5688066624499262,0.022975493923660894,,1.2,4.07
MPC,Energy,388.38,0.841,0.684,1.68,0.77,True,5.0,ok,0.10984786733767841,0.03483448405355952,0.0314,3.0,357.31
OSPN,Technology,18.01,0.836,0.331,1.69,0.94,True,4.0,ok,0.18604189397644758,0.11509443968236208,0.1153,8.9,16.57
NMAX,Communication Services,10.9,0.836,0.487,1.4,0.78,True,2.0,weak,-0.5688889263404746,-0.06617792166450208,0.6585,4.4,10.03
VEON,Communication Services,70.36,0.834,0.329,1.57,0.96,True,5.0,ok,0.2576723498888065,0.08248025029247413,0.0062,2.4,64.73
SAIL,Technology,21.41,0.831,0.62,1.52,0.95,True,4.0,ok,-0.036093565279720415,-0.006402258846097192,0.2766,6.7,19.7
VLO,Energy,375.84,0.827,0.67,1.58,0.76,True,5.0,ok,0.07178153147406292,0.04337457274303498,0.0399,4.0,345.77
NTSK,Technology,18.57,0.825,0.82,1.44,0.96,True,4.0,ok,-0.7832808044036786,-0.08697185640725985,0.0662,3.1,17.08
PAYC,Technology,221.68,0.823,0.792,0.98,0.81,True,3.0,weak,0.26447992259313013,0.034997651666463354,0.061,2.6,203.95
LILAK,Communication Services,8.44,0.818,0.331,1.02,0.8,True,4.0,ok,0.00030050400989000537,-0.1210446345113412,0.0455,4.8,7.76
FOX,Communication Services,56.96,0.814,0.31,1.29,0.7,True,4.0,ok,0.13558039718129405,0.06590724485931103,0.0771,10.0,52.4
RSKD,Technology,7.14,0.813,0.285,1.83,0.99,True,4.0,ok,-0.1513100805294346,-0.02682412892757625,0.0172,0.7,6.57
JOYY,Communication Services,80.38,0.809,0.222,1.16,0.97,True,4.0,ok,0.027147049763382745,0.5192002840454695,0.06,3.0,73.95
P,Technology,109.65,0.808,0.341,4.27,0.82,True,4.0,ok,0.09419240953683783,0.0019390785071131025,0.0322,2.2,100.88
ZD,Communication Services,56.75,0.803,0.219,1.47,0.72,True,4.0,ok,0.04252624231455246,0.0785997394798513,0.2461,8.9,52.21
DT,Technology,58.51,0.802,0.359,1.19,0.96,True,3.0,weak,0.1191754851978432,0.009298244273856846,0.047,1.6,53.83
WHD,Energy,66.03,0.797,0.321,1.15,0.69,True,5.0,ok,0.13134469205489313,0.04132030623632733,0.06,4.6,60.75
WK,Technology,70.79,0.796,0.521,1.09,0.72,True,4.0,ok,-0.018429190366694905,-0.004643538988746022,0.0853,5.1,65.13
FSLY,Technology,29.65,0.796,0.437,2.22,0.89,True,4.0,ok,-0.0747852284081656,-0.02170539120016302,0.1475,3.1,27.28
