Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
MET,Financial Services,96.26,0.868,0.224,1.36,0.95,True,3.0,weak,,,0.0199,3.4,88.56
IFS,Financial Services,59.25,0.853,0.269,1.36,0.88,True,4.0,ok,,0.28252845419006833,0.0156,1.7,54.51
ILMN,Healthcare,199.87,0.848,0.401,1.52,0.9,True,5.0,ok,0.2575473770942049,0.03220636632504797,0.0946,4.2,183.88
EXEL,Healthcare,56.7,0.847,0.246,1.25,0.93,True,5.0,ok,,0.054147209090462965,0.1672,10.8,52.16
MMSI,Healthcare,87.18,0.847,0.338,2.11,0.98,True,4.0,ok,0.07798180176161668,0.034252257576128646,0.0779,4.2,80.21
BBVA,Financial Services,28.07,0.831,0.2,1.62,0.94,True,3.0,weak,,0.06593388392325648,0.0002,0.6,25.82
PEBO,Financial Services,41.6,0.826,0.23,1.26,0.95,True,4.0,ok,,0.07706593116046122,0.0495,6.0,38.27
URGN,Healthcare,46.43,0.825,0.697,1.41,0.94,True,0.0,weak,-2.519543795620438,-0.06691514406466438,0.1191,7.5,42.72
AIZ,Financial Services,301.57,0.823,0.189,1.23,0.99,True,4.0,ok,,,0.0405,3.9,277.44
PFIS,Financial Services,71.51,0.819,0.272,1.23,0.91,True,3.0,weak,,0.0822444812575676,0.0227,2.5,65.79
SAFT,Financial Services,103.5,0.816,0.404,1.49,1.0,True,5.0,ok,,0.06813344980087689,0.0353,2.2,95.22
HELP,Healthcare,10.53,0.813,0.515,1.45,0.99,True,2.0,weak,-1.511367484670808,-0.22866975465954287,,2.2,9.69
ADPT,Healthcare,24.6,0.807,0.637,1.15,0.97,True,4.0,ok,-0.1069078353570273,-0.011404682300231572,0.0906,2.9,22.63
CARE,Financial Services,35.11,0.805,0.325,1.18,0.91,True,4.0,ok,,0.04005319191373683,0.0861,4.1,32.3
RVTY,Healthcare,115.02,0.804,0.229,1.36,0.9,True,4.0,ok,0.028713947992927515,0.044656846262755706,0.0999,5.1,105.82
FBRX,Healthcare,76.61,0.804,1.804,1.25,0.99,True,1.0,weak,3.7389664411547994,-0.04422839313642509,0.1013,2.4,70.48
FBIZ,Financial Services,71.85,0.8,0.204,1.72,0.92,True,5.0,ok,,0.08897591920250753,0.0193,2.6,66.1
NWG,Financial Services,19.22,0.797,0.185,1.21,0.96,True,4.0,ok,,0.07452582724833896,0.0003,0.2,17.68
SAN,Financial Services,14.64,0.796,0.126,1.67,0.97,True,3.0,weak,,0.0460025147370129,0.0074,10.3,13.47
ICUI,Healthcare,166.4,0.795,0.423,1.26,0.83,True,5.0,ok,0.02379388374453245,0.025116542990819366,0.0878,5.8,153.09
MUFG,Financial Services,22.42,0.794,0.235,1.23,0.84,True,1.0,weak,,8.728350904300672,0.0007,2.1,20.63
TWST,Healthcare,115.01,0.794,0.507,1.22,0.99,True,3.0,weak,-0.2929854438958536,-0.011206491287386678,0.2908,6.9,105.81
JAZZ,Healthcare,261.57,0.793,0.206,1.22,0.92,True,3.0,weak,-0.04260706898012691,0.007935935359779924,0.0624,4.4,240.64
ANGO,Healthcare,15.04,0.793,0.335,1.31,0.92,True,2.0,weak,-0.1272886089102481,-0.0263303899234756,0.0339,2.5,13.84
TFSL,Financial Services,18.32,0.793,0.233,1.61,0.77,True,3.0,weak,,0.01995864811924603,0.1517,9.1,16.85
