Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.65,0.939,0.439,1.49,0.99,True,2.0,weak,0.13327634954096437,-0.12019439986953358,0.0395,0.6,31.88
FBRX,Healthcare,76.99,0.926,2.702,0.88,1.0,True,1.0,weak,3.7389664411547994,-0.0424778734985861,0.0774,0.8,70.83
DK,Energy,70.47,0.838,0.448,1.33,0.95,True,3.0,weak,0.08219851049424509,-0.03870191862736117,0.1135,4.7,64.83
SIBN,Healthcare,19.52,0.832,0.352,1.3,0.89,True,3.0,weak,-0.07517738955541524,-0.024636576877022698,0.1388,10.9,17.95
AVAH,Healthcare,13.63,0.827,0.769,1.56,0.95,True,4.0,ok,0.13661635821700296,0.08258719900861279,0.0596,2.1,12.54
CDNA,Healthcare,52.87,0.824,1.07,1.09,0.98,True,3.0,weak,-0.076782671060283,-0.002751313049712786,0.114,4.5,48.64
SOPH,Healthcare,8.89,0.822,0.64,1.32,0.99,True,1.0,weak,-1.3648806083289904,-0.10301251492434868,0.0116,2.3,8.18
DGX,Healthcare,246.58,0.808,0.235,0.83,0.99,True,5.0,ok,0.09315073556590522,0.03802929083205383,0.0302,3.1,226.85
CRL,Healthcare,299.38,0.808,0.607,0.95,0.97,True,3.0,weak,0.0010248568562729592,0.0027621400074947537,0.0571,2.5,275.43
MMED,Healthcare,19.56,0.8,0.753,0.87,0.86,True,2.0,weak,-0.03460330578512397,-0.07268492580229738,0.2066,5.1,18.0
LH,Healthcare,340.88,0.798,0.27,0.88,0.99,True,5.0,ok,0.0699588346002168,0.04062465413881844,0.024,2.6,313.61
QGEN,Healthcare,43.85,0.798,0.236,1.26,0.84,True,5.0,ok,0.08388925759975985,0.04544547937005744,0.0556,3.9,40.34
GMAB,Healthcare,34.06,0.791,0.236,1.11,0.96,True,,weak,0.10269756448463672,,0.0125,3.5,31.34
NAT,Energy,6.88,0.789,0.447,0.99,0.86,True,4.0,ok,0.04739313026933086,,0.0779,5.2,6.33
HELP,Healthcare,13.4,0.789,1.777,1.16,0.91,True,2.0,weak,-1.511367484670808,-0.15245151590111874,,1.6,12.33
ARCT,Healthcare,16.42,0.789,0.388,2.8,0.98,True,1.0,weak,-13.461518134715027,-0.13496268355079236,0.2856,12.1,15.11
COAG,Healthcare,50.7,0.787,0.721,1.06,0.85,True,4.0,ok,-0.5762286231431781,-0.0268625641084117,,5.0,46.65
CRBP,Healthcare,11.26,0.785,0.288,1.72,0.94,True,1.0,weak,-0.5213318936904991,-0.35958276992837274,0.1271,7.2,10.36
TXG,Healthcare,64.41,0.785,1.282,0.94,0.94,True,3.0,weak,-0.07616115667540374,-0.0006757492121129328,0.1793,5.0,59.25
MPC,Energy,365.3,0.782,0.429,0.86,0.98,True,5.0,ok,0.10984786733767841,0.03717458944998177,0.027,2.9,336.08
ILMN,Healthcare,228.44,0.782,0.344,0.92,0.96,True,5.0,ok,0.2575473770942049,0.028177220111512143,0.1026,5.0,210.16
HNGE,Healthcare,92.02,0.779,0.558,0.95,0.91,True,3.0,weak,-2.4755707542570704,-0.0712687853351993,0.0912,3.3,84.66
CSTL,Healthcare,34.43,0.776,0.489,0.99,0.95,True,3.0,weak,-0.059132951799567596,-0.01845183365591337,0.0588,3.7,31.68
RIGL,Healthcare,46.54,0.775,0.506,0.87,0.95,True,5.0,ok,0.2729598931983509,,0.1761,10.4,42.82
AYA,Basic Materials,29.28,0.774,0.383,1.64,0.94,True,6.0,strong,0.16960667197711005,-0.0072642276960685525,,10.2,26.94
