Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
DV,Communication Services,13.47,0.91,0.298,1.77,0.95,True,3.0,weak,0.06852643246247231,0.03293174715069347,0.0672,1.6,12.39
IDT,Communication Services,69.84,0.875,0.272,1.95,0.89,True,6.0,strong,0.7859501227718318,,0.0337,3.3,64.25
MPC,Energy,424.89,0.868,0.634,1.77,0.98,True,5.0,ok,0.10984786733767841,0.03194779947816007,0.0314,3.0,390.9
VLO,Energy,413.28,0.863,0.659,1.66,0.98,True,5.0,ok,0.07178153147406292,0.03958160902062308,0.0399,4.0,380.22
PBT,Energy,35.3,0.857,0.424,1.22,0.87,True,2.0,weak,-24.96045740066858,,0.0108,2.2,32.48
CVX,Energy,209.51,0.854,0.244,1.84,0.85,True,4.0,ok,0.05823614647665405,0.03670291760521487,0.0105,2.5,192.75
DK,Energy,78.12,0.852,0.842,2.35,0.9,True,3.0,weak,0.08219851049424509,-0.03491198360301117,0.1119,3.8,71.87
EFOR,Technology,32.76,0.844,0.649,1.14,0.91,True,3.0,weak,0.05884500937964939,0.13937282894060354,0.1187,5.1,30.14
NSIT,Technology,154.91,0.842,0.525,1.54,0.78,True,4.0,ok,0.06770262967479888,0.052601046445917884,0.0603,2.6,142.52
MANH,Technology,211.46,0.842,0.526,1.12,0.85,True,4.0,ok,4.081315414413098,0.01709831248720433,0.0619,3.2,194.54
WEX,Technology,193.57,0.836,0.502,1.02,0.87,True,4.0,ok,0.12408357300753488,0.0638909559815269,0.0937,4.2,178.08
PBF,Energy,77.16,0.832,1.108,1.45,0.88,True,2.0,weak,-0.0025698482324005125,-0.021956620485237947,0.1275,4.0,70.99
ZD,Communication Services,57.49,0.829,0.221,1.9,0.81,True,4.0,ok,0.04252624231455246,0.07957044494407646,0.2461,8.9,52.89
PAA,Energy,25.37,0.827,0.244,1.31,0.82,True,4.0,ok,0.06200120433560819,0.09508261718104198,0.0226,5.9,23.34
COP,Energy,131.83,0.825,0.283,1.39,0.75,True,5.0,ok,0.10604339422054702,0.043789219056655615,0.014,2.4,121.28
APA,Energy,44.87,0.823,0.364,1.41,0.84,True,5.0,ok,0.1652248875562219,0.0618309917229401,0.091,4.2,41.28
NTSK,Technology,17.21,0.82,0.624,1.53,0.93,True,4.0,ok,-0.7832808044036786,-0.09224287611944929,0.0662,3.1,15.83
TJGC,Communication Services,11.01,0.82,1.543,2.05,0.85,True,1.0,weak,-1.7815248098033794,-0.1497466398796494,0.0642,0.3,10.13
REPX,Energy,43.64,0.817,0.342,2.69,0.88,True,6.0,strong,0.18870047147060243,0.12959078673109312,0.0453,4.8,40.15
EQNR,Energy,44.09,0.815,0.397,1.06,0.89,True,3.0,weak,0.21349793037294992,0.03368753499555254,0.0248,6.1,40.56
ADP,Technology,271.22,0.813,0.236,1.27,0.8,True,4.0,ok,0.5470597317163219,0.04022716186141612,0.0303,5.0,249.52
CACI,Technology,626.85,0.812,0.332,1.1,0.77,True,4.0,ok,0.07191775676774523,0.048729345884686845,0.0544,3.2,576.7
DINO,Energy,115.9,0.81,0.682,1.2,0.97,True,5.0,ok,0.057462251858664826,0.04693001692755907,0.0641,3.9,106.63
CVE,Energy,32.62,0.809,0.316,1.17,0.85,True,5.0,ok,0.07465550855251057,-0.016240223413430985,,6.5,30.01
PR,Energy,23.2,0.809,0.29,1.1,0.81,True,4.0,ok,0.08146067484904074,-0.004326437207503174,0.0247,2.0,21.34
