Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.38,0.854,0.89,2.17,1.0,True,2.0,weak,0.13327634954096437,-0.12107211587868331,0.071,5.7,31.63
FTK,Energy,38.82,0.832,0.664,2.12,1.0,True,3.0,weak,0.12201986343073006,0.021606212739453165,0.1766,8.3,35.71
MMSI,Healthcare,91.11,0.831,0.423,1.54,0.97,True,4.0,ok,0.07798180176161668,0.03277479811862549,0.0779,4.2,83.82
CLMT,Basic Materials,46.04,0.82,0.286,1.75,0.92,True,4.0,ok,0.04098775462828623,0.015493590629220188,0.0533,3.8,42.36
ACAD,Healthcare,29.41,0.816,0.245,1.65,0.96,True,5.0,ok,0.07463650163243452,0.07855344751704754,0.1022,5.9,27.06
QGEN,Healthcare,42.65,0.81,0.309,1.23,0.86,True,5.0,ok,0.08388925759975985,0.046724131130184206,0.0435,2.4,39.24
COR,Healthcare,333.87,0.807,0.182,1.18,1.0,True,4.0,ok,0.1467859889054899,0.030678999227525414,0.0343,3.5,307.16
MPC,Energy,336.42,0.806,0.243,1.14,1.0,True,5.0,ok,0.10984786733767841,0.040349266475163195,0.0254,2.6,309.51
LFST,Healthcare,11.5,0.805,0.338,1.79,0.82,True,6.0,strong,0.011142738719296155,0.006439080969062244,0.0513,2.3,10.58
VLO,Energy,323.92,0.797,0.255,1.01,1.0,True,5.0,ok,0.07178153147406292,0.05050100565922804,0.0442,3.2,298.01
CRL,Healthcare,282.0,0.796,0.39,1.26,1.0,True,3.0,weak,0.0010248568562729592,0.002931688265707326,0.0801,3.6,259.44
FRD,Basic Materials,42.87,0.796,0.652,1.88,0.88,True,3.0,weak,0.09324172866376723,0.05237824393250629,0.0207,1.2,39.44
NVST,Healthcare,28.52,0.794,0.155,1.45,0.93,True,5.0,ok,0.04672642266301491,0.03326917150940062,0.0645,3.4,26.24
SOPH,Healthcare,7.61,0.794,0.428,1.91,0.92,True,1.0,weak,-1.3648806083289904,-0.12231320078619273,0.0084,1.7,7.0
TXG,Healthcare,58.48,0.793,1.335,1.28,0.95,True,3.0,weak,-0.07616115667540374,-0.0007432317097099295,0.1901,4.6,53.8
OMDA,Healthcare,24.01,0.79,0.374,2.11,0.89,True,4.0,ok,-1.0587074829931973,-0.00901556490997822,0.1369,6.7,22.09
URGN,Healthcare,47.11,0.79,0.274,1.63,0.95,True,0.0,weak,-2.519543795620438,-0.06594927076763327,0.1191,7.5,43.34
JHX,Basic Materials,31.08,0.79,0.389,1.14,0.99,True,3.0,weak,0.02820600228347741,0.011500535350530234,0.0336,2.6,28.59
HAE,Healthcare,87.22,0.788,0.634,0.97,0.95,True,4.0,ok,0.06628876708749891,0.04441375164279851,0.0806,3.4,80.24
STIM,Healthcare,3.19,0.785,0.528,2.83,0.89,True,3.0,weak,-0.30038602586373286,-0.16367756670786582,0.2729,6.6,2.93
VREX,Healthcare,18.58,0.783,0.275,5.22,0.99,True,4.0,ok,-0.02700593395252838,-0.08428239739757207,0.0324,2.5,17.09
ICUI,Healthcare,182.08,0.782,0.379,1.45,0.86,True,5.0,ok,0.02379388374453245,0.022941256580361825,0.0878,5.8,167.51
HNGE,Healthcare,89.01,0.78,0.451,1.32,0.9,True,3.0,weak,-2.4755707542570704,-0.07367683974128446,0.1157,2.7,81.89
KIDS,Healthcare,24.24,0.78,0.215,2.13,0.96,True,2.0,weak,-0.051728154769834514,-0.04683037060467291,0.0509,5.3,22.3
GHRS,Healthcare,29.08,0.778,0.37,1.36,0.8,True,4.0,ok,-1.1338483288193102,-0.0240804264349809,0.0724,8.1,26.75
