Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
PSX,Energy,255.75,0.869,0.6,1.24,0.8,True,5.0,ok,0.08676423917080253,0.052655559622185794,0.0161,2.0,235.29
STRK,Technology,74.89,0.869,0.44,1.29,0.9,True,2.0,weak,-0.0732668197609094,,,0.3,68.9
EQNR,Energy,42.19,0.868,0.435,1.27,0.76,True,3.0,weak,0.21349793037294992,0.03552930895456153,0.0248,6.1,38.81
GCT,Technology,53.98,0.863,0.65,1.26,0.91,True,3.0,weak,0.26538275007233086,0.07266012131245417,0.1575,5.4,49.66
VLO,Energy,387.18,0.861,0.6,1.72,0.8,True,5.0,ok,0.07178153147406292,0.04337457274303498,0.0399,4.0,356.21
MPC,Energy,393.52,0.857,0.677,1.37,0.79,True,5.0,ok,0.10984786733767841,0.03483448405355952,0.0314,3.0,362.04
U,Technology,41.55,0.855,0.467,1.45,0.67,True,4.0,ok,-0.090064630482442,0.001905679664205326,0.0796,2.7,38.23
JOYY,Communication Services,79.77,0.852,0.208,1.53,0.91,True,4.0,ok,0.027147049763382745,0.5192002840454695,0.06,3.0,73.39
QMCO,Technology,31.68,0.842,1.154,1.93,0.94,True,3.0,weak,0.961362501357073,-0.09642222824249187,0.0465,0.8,29.15
PUBM,Technology,18.6,0.84,0.387,1.34,0.92,True,4.0,ok,-0.085845668557613,-0.006855487422215359,0.0616,2.8,17.11
IDT,Communication Services,67.46,0.834,0.218,1.49,0.7,True,6.0,strong,0.7859501227718318,,0.0337,3.3,62.06
PI,Technology,178.28,0.831,0.367,1.15,0.87,True,3.0,weak,-0.016767992787228642,-0.001560883797385983,0.1314,6.4,164.02
PBF,Energy,73.69,0.829,0.797,1.15,0.77,True,2.0,weak,-0.0025698482324005125,-0.023723846472661514,0.1275,4.0,67.79
DINO,Energy,106.82,0.827,0.708,1.27,0.77,True,5.0,ok,0.057462251858664826,0.05098124155518667,0.0641,3.9,98.27
STRC,Technology,98.54,0.826,0.365,0.9,0.98,True,2.0,weak,-0.0732668197609094,,,1.7,90.66
DT,Technology,57.95,0.823,0.271,1.44,0.92,True,3.0,weak,0.1191754851978432,0.009298244273856846,0.047,1.6,53.31
VIA,Technology,29.41,0.821,0.601,1.07,0.91,True,3.0,weak,-0.25502388540974674,-0.03881050043082115,0.1515,8.0,27.06
VEON,Communication Services,73.52,0.819,0.328,1.86,0.94,True,5.0,ok,0.2576723498888065,0.08248025029247413,0.0062,2.4,67.64
FRO,Energy,47.73,0.818,0.545,1.7,0.77,True,5.0,ok,0.09720555901919772,0.06514850450731927,0.0675,4.4,43.91
OSPN,Technology,17.81,0.815,0.246,1.23,0.88,True,4.0,ok,0.18604189397644758,0.11509443968236208,0.1153,8.9,16.39
P,Technology,126.0,0.814,0.506,1.62,0.92,True,4.0,ok,0.09419240953683783,0.0019390785071131025,0.0322,2.2,115.92
SAIL,Technology,20.64,0.814,0.505,1.56,0.82,True,4.0,ok,-0.036093565279720415,-0.006402258846097192,0.2766,6.7,18.99
FET,Energy,82.83,0.81,0.621,0.9,0.89,True,4.0,ok,0.05392600633728436,0.0194677603895647,0.0567,2.6,76.2
INSW,Energy,105.64,0.808,0.469,1.26,0.82,True,5.0,ok,0.11322748548716605,0.02542855049268064,0.0859,5.8,97.19
RNG,Technology,76.16,0.808,0.937,1.0,0.87,True,5.0,ok,0.7067377133511974,0.026852122748408504,0.1433,3.8,70.07
