Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SUNC,Energy,81.52,0.868,0.226,1.29,0.98,True,3.0,weak,0.03802930902274857,0.023798378134780803,0.021,2.3,75.0
DK,Energy,75.67,0.848,0.581,1.44,0.95,True,3.0,weak,0.08219851049424509,-0.03622906999333447,0.1135,4.7,69.62
AYA,Basic Materials,29.15,0.842,0.581,1.28,0.92,True,6.0,strong,0.16960667197711005,-0.007115978644906277,,10.2,26.82
CLMT,Basic Materials,53.91,0.834,0.513,1.07,0.97,True,4.0,ok,0.04098775462828623,0.012808851940909033,0.0512,2.7,49.6
SUN,Energy,76.92,0.832,0.215,1.02,0.94,True,4.0,ok,0.037827383488114506,0.028928722213492904,0.0324,5.2,70.77
WTRG,Utilities,41.94,0.805,0.106,1.2,0.95,True,4.0,ok,0.04016092129772098,-0.033253906924244916,0.021,2.5,38.58
PAA,Energy,25.85,0.799,0.171,1.13,0.95,True,4.0,ok,0.06200120433560819,0.09331706146955156,0.0197,5.5,23.78
EXK,Basic Materials,11.13,0.799,0.308,1.21,0.88,True,2.0,weak,-0.10476664425016813,-0.0649604158784601,,3.2,10.24
HSLV,Basic Materials,5.85,0.798,0.198,1.25,0.94,True,3.0,weak,-1.0722916227925094,-0.00782143100508924,,6.9,5.38
UROY,Energy,4.8,0.797,0.366,1.25,0.93,True,4.0,ok,0.5688066624499262,0.021587392254387237,,1.1,4.42
VLO,Energy,382.85,0.797,0.432,0.98,0.99,True,5.0,ok,0.07178153147406292,0.042057555120192415,0.0389,3.4,352.22
JHX,Basic Materials,29.86,0.796,0.23,1.12,0.83,True,3.0,weak,0.02820600228347741,0.012363771096056537,0.0206,1.6,27.47
PAGP,Energy,27.97,0.794,0.188,1.31,0.88,True,4.0,ok,0.05647840276444615,0.08332026887884708,0.0759,9.8,25.73
TEN,Energy,43.52,0.793,0.184,1.27,0.94,True,3.0,weak,0.06389671955371613,-0.1591695462755147,0.0077,1.0,40.04
TXO,Energy,15.09,0.789,0.174,1.13,0.92,True,2.0,weak,-0.00308611360073581,-0.22124129374049914,0.019,5.3,13.88
CMBT,Energy,19.23,0.788,0.244,1.41,0.89,True,3.0,weak,0.057964049212660504,-0.08596019223121729,0.0096,1.3,17.69
FET,Energy,79.86,0.786,0.576,1.08,0.82,True,4.0,ok,0.05392600633728436,0.019644915885337944,0.0729,3.6,73.47
TNK,Energy,92.33,0.786,0.23,1.34,0.93,True,3.0,weak,0.2168220470836289,0.043576105632259644,0.0344,2.5,84.94
SHEL,Energy,95.32,0.783,0.104,1.12,0.98,True,4.0,ok,0.10550562319738294,0.07699360462987315,0.0157,3.6,87.69
BTG,Basic Materials,5.45,0.782,0.3,1.26,0.81,True,4.0,ok,0.18060422035516208,,,3.3,5.01
CVI,Energy,46.12,0.781,0.371,1.07,0.99,True,6.0,strong,0.059670550421856164,0.01000349028445018,0.2013,6.0,42.43
LNG,Energy,276.02,0.779,0.231,1.6,0.7,True,5.0,ok,0.17010054354165208,0.06283671974876168,0.0215,2.6,253.94
NAT,Energy,7.14,0.778,0.355,1.05,0.91,True,4.0,ok,0.04739313026933086,-0.04186232037580146,0.0779,5.2,6.57
IMO,Energy,131.38,0.778,0.134,1.35,0.78,True,3.0,weak,0.09804405082342045,,0.221,42.0,120.87
UGP,Energy,7.45,0.773,0.456,0.99,0.98,True,4.0,ok,0.14313508139842293,0.25699506398838645,0.0038,0.7,6.85
