Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
SMTI,Healthcare,34.83,0.907,0.631,0.6,0.99,True,2.0,weak,0.13327634954096437,-0.11959042071608772,0.0395,0.6,32.04
MMED,Healthcare,20.03,0.886,0.538,0.87,0.9,True,2.0,weak,-0.03460330578512397,-0.07108585797696154,0.2066,5.1,18.43
CDNA,Healthcare,50.11,0.883,1.302,0.77,0.89,True,3.0,weak,-0.076782671060283,-0.002903099223132808,0.114,4.5,46.1
CRNX,Healthcare,84.95,0.873,1.602,0.48,1.0,True,2.0,weak,-0.4344680939372042,-0.05183623995915492,0.0726,2.3,78.15
SMWB,Technology,9.29,0.853,1.039,0.76,0.97,True,2.0,weak,2.374130850656804,-0.03122596820212819,0.0075,0.4,8.55
DRTS,Healthcare,14.11,0.845,0.646,1.08,0.84,True,2.0,weak,-0.40154817163594275,-0.036379195236226305,0.0476,5.2,12.98
LH,Healthcare,332.66,0.825,0.31,0.68,0.91,True,5.0,ok,0.0699588346002168,0.04162909711386886,0.024,2.6,306.05
LBRX,Healthcare,47.26,0.823,0.806,0.55,0.87,True,2.0,weak,-0.43419367667528336,-0.016356102567340335,0.1881,13.7,43.48
PLSE,Healthcare,51.0,0.821,1.018,0.64,1.0,True,1.0,weak,-10.335284815507567,-0.020010469426498017,0.1297,6.7,46.92
DGX,Healthcare,240.3,0.817,0.271,0.65,0.88,True,5.0,ok,0.09315073556590522,0.03902314958380906,0.0302,3.1,221.08
CRL,Healthcare,288.24,0.816,0.703,0.74,0.89,True,3.0,weak,0.0010248568562729592,0.002868221474898849,0.0571,2.5,265.18
ANIK,Healthcare,20.87,0.812,0.488,0.88,0.78,True,3.0,weak,-0.07873567157583355,-0.04288182229492142,0.0331,3.3,19.2
JHX,Basic Materials,29.71,0.807,0.314,0.73,0.82,True,3.0,weak,0.02820600228347741,0.012030853175498459,0.0206,1.6,27.33
IQV,Healthcare,261.19,0.807,0.436,0.54,0.96,True,3.0,weak,0.09338632426373178,0.044217658385339344,0.03,3.0,240.29
AVAH,Healthcare,13.42,0.806,1.1,0.79,0.92,True,4.0,ok,0.13661635821700296,0.08391031683687973,0.0596,2.1,12.35
RMD,Healthcare,240.1,0.802,0.298,0.67,0.97,True,3.0,weak,,,0.1023,9.2,220.89
RDVT,Technology,73.75,0.801,0.222,0.82,0.98,True,5.0,ok,0.1713133613930841,0.010705871085507662,0.0291,1.6,67.85
BOX,Technology,35.78,0.801,0.193,1.25,0.95,True,3.0,weak,0.2347434578005393,0.021805267470451268,0.1408,5.2,32.92
GMAB,Healthcare,33.16,0.801,0.441,0.63,0.88,True,,weak,0.10269756448463672,,0.0125,3.5,30.51
SIBN,Healthcare,19.35,0.8,0.395,0.58,0.86,True,3.0,weak,-0.07517738955541524,-0.024846654584068015,0.1388,10.9,17.8
PGEN,Healthcare,6.92,0.799,0.886,0.64,0.81,True,1.0,weak,-2.2162209969874382,-0.10067711228603843,0.2164,8.2,6.37
DBX,Technology,35.19,0.798,0.235,0.69,0.9,True,5.0,ok,9.151381031613976,0.08421541602093499,0.2967,5.6,32.37
CXM,Technology,8.21,0.797,0.329,0.8,0.98,True,4.0,ok,0.09231325345644784,0.012833471615953055,0.0824,3.2,7.55
BULL,Technology,9.48,0.795,0.44,1.17,0.9,True,4.0,ok,0.0888248353275832,0.004596809737647951,0.0624,3.1,8.72
TOST,Technology,34.09,0.794,0.397,0.67,0.77,True,6.0,strong,0.2918104495747266,0.017915125046980056,0.0617,3.1,31.36
