Ticker,Sector,Price,Score,Mom63,RVOL,RangePos63,AboveMA50,Piotroski,Quality,ROIC,OE_Yield,ShortPctFloat,DaysToCover,SuggestedStop
CLMT,Basic Materials,45.47,0.884,0.321,1.69,0.99,True,4.0,ok,0.04098775462828623,0.015687814308737436,0.0533,3.8,41.83
SMTI,Healthcare,34.25,0.845,0.848,2.07,1.0,True,2.0,weak,0.13327634954096437,-0.12153166201498296,0.071,5.7,31.51
MMSI,Healthcare,89.75,0.835,0.396,1.59,0.97,True,4.0,ok,0.07798180176161668,0.03327144190540448,0.0779,4.2,82.57
QGEN,Healthcare,43.85,0.833,0.293,1.22,0.95,True,5.0,ok,0.08388925759975985,0.04544547937005744,0.0435,2.4,40.34
LFST,Healthcare,11.9,0.828,0.369,1.62,0.9,True,6.0,strong,0.011142738719296155,0.006222641229968035,0.0513,2.3,10.95
OMDA,Healthcare,24.99,0.827,0.384,1.97,0.98,True,4.0,ok,-1.0587074829931973,-0.008662013852841365,0.1369,6.7,22.99
PSX,Energy,215.52,0.823,0.211,1.22,0.99,True,5.0,ok,0.08676423917080253,0.06303708667653234,0.0227,2.6,198.28
CON,Healthcare,34.1,0.823,0.315,1.38,0.91,True,3.0,weak,0.10779858367175396,0.03677184042692232,0.0474,3.1,31.37
FTK,Energy,37.62,0.821,0.676,2.3,0.97,True,3.0,weak,0.12201986343073006,0.0222954071285183,0.1766,8.3,34.61
COR,Healthcare,325.0,0.816,0.184,1.29,0.95,True,4.0,ok,0.1467859889054899,0.03151629899194363,0.0343,3.5,299.0
LLY,Healthcare,1231.94,0.815,0.184,1.31,0.94,True,4.0,ok,0.3352363532437839,0.01073492193581437,0.0115,3.3,1133.38
VLO,Energy,314.95,0.807,0.287,1.1,0.95,True,5.0,ok,0.07178153147406292,0.051939314179769734,0.0442,3.2,289.75
USPH,Healthcare,81.74,0.805,0.322,1.17,0.99,True,3.0,weak,0.06697579172333398,0.019169010868414334,0.0795,4.5,75.2
BSM,Energy,14.38,0.803,0.132,2.01,0.8,True,5.0,ok,0.18633809690000327,0.07124656232579672,0.0239,13.8,13.23
LB,Energy,81.71,0.802,0.157,1.35,0.97,True,5.0,ok,0.06817317685402209,0.005937016724741057,0.138,9.3,75.17
HNGE,Healthcare,91.57,0.801,0.386,1.36,0.97,True,3.0,weak,-2.4755707542570704,-0.07161707481156294,0.1157,2.7,84.24
MPC,Energy,320.32,0.8,0.259,1.16,0.93,True,5.0,ok,0.10984786733767841,0.04076432189543414,0.0254,2.6,294.69
HAE,Healthcare,86.61,0.799,0.575,1.12,0.95,True,4.0,ok,0.06628876708749891,0.04472656081239678,0.0806,3.4,79.68
ILMN,Healthcare,191.79,0.799,0.397,1.3,0.78,True,5.0,ok,0.2575473770942049,0.03356320124383644,0.0946,4.2,176.45
FRD,Basic Materials,43.48,0.798,0.575,1.89,0.91,True,3.0,weak,0.09324172866376723,0.05164935037898811,0.0207,1.2,40.0
STVN,Healthcare,20.58,0.794,0.134,1.46,0.91,True,4.0,ok,0.08229874092739627,-0.008298958850110102,0.0197,2.9,18.93
KIDS,Healthcare,23.28,0.792,0.172,2.17,0.98,True,2.0,weak,-0.051728154769834514,-0.048761515739616464,0.0509,5.3,21.42
ACAD,Healthcare,29.39,0.791,0.143,1.77,0.97,True,5.0,ok,0.07463650163243452,0.07909793218568083,0.1022,5.9,27.04
DKL,Energy,59.3,0.79,0.159,1.35,0.92,True,3.0,weak,0.11667608254629266,0.006915276845831037,0.0288,4.7,54.56
PGEN,Healthcare,7.0,0.79,0.57,1.67,0.92,True,1.0,weak,-2.2162209969874382,-0.0999520418692523,0.2118,7.9,6.44
